mode,cf,time_start,1686578492.554497,process_time,0.30348992347717285,cpu_usage,16.8,mem_usage,26816512,
mode,cf,time_start,1686578505.8390553,process_time,0.1320784091949463,cpu_usage,30.4,mem_usage,26816512,
mode,cf,time_start,1686578518.0364697,process_time,0.03493165969848633,cpu_usage,63.8,mem_usage,26816512,
mode,cf,time_start,1686578530.2268002,process_time,0.1271498203277588,cpu_usage,39.5,mem_usage,26816512,
mode,cf,time_start,1686578542.420194,process_time,0.13313961029052734,cpu_usage,38.5,mem_usage,26816512,
mode,cf,time_start,1686578554.634863,process_time,0.04561591148376465,cpu_usage,68.3,mem_usage,26816512,
mode,cf,time_start,1686578567.2391949,process_time,0.11683797836303711,cpu_usage,34.5,mem_usage,26816512,
mode,cf,time_start,1686578579.4400935,process_time,0.04900074005126953,cpu_usage,62.5,mem_usage,26816512,
mode,cf,time_start,1686578591.4385557,process_time,0.11556696891784668,cpu_usage,34.8,mem_usage,26816512,
mode,cf,time_start,1686578603.536565,process_time,0.022464990615844727,cpu_usage,45.6,mem_usage,26816512,
mode,cf,time_start,1686578615.8252952,process_time,0.04533815383911133,cpu_usage,67.0,mem_usage,26816512,
mode,cf,time_start,1686578627.8519325,process_time,0.19882464408874512,cpu_usage,25.3,mem_usage,26816512,
mode,cf,time_start,1686578639.8459089,process_time,0.009839296340942383,cpu_usage,109.2,mem_usage,26816512,
mode,cf,time_start,1686578651.6338184,process_time,0.047135114669799805,cpu_usage,64.7,mem_usage,26816512,
mode,cf,time_start,1686578663.6195035,process_time,0.04016470909118652,cpu_usage,76.7,mem_usage,26816512,
mode,cf,time_start,1686578675.7276497,process_time,0.01049184799194336,cpu_usage,202.6,mem_usage,26816512,
mode,cf,time_start,1686578687.7312858,process_time,0.025076627731323242,cpu_usage,81.7,mem_usage,26816512,
mode,cf,time_start,1686578699.930137,process_time,0.015975475311279297,cpu_usage,141.7,mem_usage,26816512,
mode,cf,time_start,1686578712.2205558,process_time,0.04910707473754883,cpu_usage,99.6,mem_usage,26816512,
mode,cf,time_start,1686578724.2604368,process_time,0.20014238357543945,cpu_usage,30.1,mem_usage,26816512,
mode,cf,time_start,1686578736.6176896,process_time,0.04419207572937012,cpu_usage,69.4,mem_usage,26816512,
mode,cf,time_start,1686578748.6571767,process_time,0.19907140731811523,cpu_usage,20.2,mem_usage,26816512,
mode,cf,time_start,1686578760.742394,process_time,0.0841059684753418,cpu_usage,48.2,mem_usage,26816512,
mode,cf,time_start,1686578772.8360612,process_time,0.11451053619384766,cpu_usage,58.1,mem_usage,26816512,
mode,cf,time_start,1686578785.1297278,process_time,0.13681364059448242,cpu_usage,37.0,mem_usage,26816512,
mode,cf,time_start,1686578797.2328,process_time,0.230682373046875,cpu_usage,30.7,mem_usage,26816512,
mode,cf,time_start,1686578809.3357391,process_time,0.01475834846496582,cpu_usage,71.3,mem_usage,26816512,
mode,cf,time_start,1686578821.2326777,process_time,0.12958526611328125,cpu_usage,31.0,mem_usage,26816512,
mode,cf,time_start,1686578833.2127995,process_time,0.025221586227416992,cpu_usage,83.4,mem_usage,26816512,
mode,cf,time_start,1686578845.646272,process_time,0.041512489318847656,cpu_usage,49.6,mem_usage,26816512,
mode,cf,time_start,1686578858.0420752,process_time,0.03752875328063965,cpu_usage,54.4,mem_usage,26816512,
mode,cf,time_start,1686578870.016892,process_time,0.01876091957092285,cpu_usage,110.1,mem_usage,26816512,
mode,cf,time_start,1686578881.6278427,process_time,0.013522148132324219,cpu_usage,77.0,mem_usage,26816512,
mode,cf,time_start,1686578893.6235983,process_time,0.13839054107666016,cpu_usage,29.0,mem_usage,26816512,
mode,cf,time_start,1686578905.5322764,process_time,0.11942553520202637,cpu_usage,33.7,mem_usage,26816512,
mode,cf,time_start,1686578917.5182898,process_time,0.04844856262207031,cpu_usage,84.3,mem_usage,26816512,
mode,cf,time_start,1686578929.632042,process_time,0.03969979286193848,cpu_usage,126.9,mem_usage,26816512,
mode,cf,time_start,1686578941.840084,process_time,0.014112472534179688,cpu_usage,148.2,mem_usage,26816512,
mode,cf,time_start,1686578953.6204846,process_time,0.022876739501953125,cpu_usage,90.1,mem_usage,26816512,
mode,cf,time_start,1686578965.6335227,process_time,0.05582237243652344,cpu_usage,86.2,mem_usage,26816512,
mode,cf,time_start,1686578979.0162632,process_time,0.0673227310180664,cpu_usage,53.3,mem_usage,26816512,
mode,cf,time_start,1686578991.1272066,process_time,0.09027767181396484,cpu_usage,95.0,mem_usage,26816512,
mode,cf,time_start,1686579003.2511168,process_time,0.04963970184326172,cpu_usage,40.8,mem_usage,26816512,
mode,cf,time_start,1686579015.1334636,process_time,0.11916732788085938,cpu_usage,55.6,mem_usage,26816512,
mode,cf,time_start,1686579027.142656,process_time,0.012563228607177734,cpu_usage,0.0,mem_usage,26816512,
mode,cf,time_start,1686579039.5278504,process_time,0.016269445419311523,cpu_usage,128.2,mem_usage,26816512,
mode,cf,time_start,1686579051.1411507,process_time,0.10857725143432617,cpu_usage,57.3,mem_usage,26816512,
mode,cf,time_start,1686579062.833763,process_time,0.11709833145141602,cpu_usage,34.4,mem_usage,26816512,
mode,cf,time_start,1686579074.9244964,process_time,0.04487895965576172,cpu_usage,46.1,mem_usage,26816512,
mode,cf,time_start,1686579087.3602378,process_time,0.2154231071472168,cpu_usage,18.6,mem_usage,26816512,
