mode,cf,time_start,1685653695.8025506,process_time,0.1857151985168457,cpu_usage,10.9,mem_usage,25829376,
mode,cf,time_start,1685653715.5997024,process_time,0.006505489349365234,cpu_usage,165.6,mem_usage,26386432,
mode,cf,time_start,1685653735.5023336,process_time,0.18353056907653809,cpu_usage,10.9,mem_usage,26386432,
mode,cf,time_start,1685653755.3974702,process_time,0.006105899810791016,cpu_usage,0.0,mem_usage,26386432,
mode,cf,time_start,1685653775.7367716,process_time,0.05279970169067383,cpu_usage,0.0,mem_usage,26386432,
mode,cf,time_start,1685653796.0053873,process_time,0.006565093994140625,cpu_usage,0.0,mem_usage,26386432,
mode,cf,time_start,1685653815.9032097,process_time,0.2852356433868408,cpu_usage,10.6,mem_usage,26386432,
mode,cf,time_start,1685653835.608918,process_time,0.17140984535217285,cpu_usage,124.9,mem_usage,26386432,
mode,cf,time_start,1685653855.7027228,process_time,0.17756009101867676,cpu_usage,12.5,mem_usage,26386432,
mode,cf,time_start,1685653875.6025853,process_time,0.08643794059753418,cpu_usage,11.7,mem_usage,26386432,
mode,cf,time_start,1685653895.404376,process_time,0.17706632614135742,cpu_usage,11.3,mem_usage,26386432,
mode,cf,time_start,1685653915.0063365,process_time,0.008182525634765625,cpu_usage,129.7,mem_usage,26386432,
mode,cf,time_start,1685653935.4976501,process_time,0.09346580505371094,cpu_usage,141.3,mem_usage,26386432,
mode,cf,time_start,1685653955.7983482,process_time,0.18163609504699707,cpu_usage,23.0,mem_usage,26386432,
mode,cf,time_start,1685653976.0065358,process_time,0.17380738258361816,cpu_usage,24.1,mem_usage,26386432,
mode,cf,time_start,1685653996.7013483,process_time,0.18169760704040527,cpu_usage,5.5,mem_usage,26386432,
mode,cf,time_start,1685654017.1134567,process_time,0.16925358772277832,cpu_usage,17.8,mem_usage,26386432,
mode,cf,time_start,1685654037.6079872,process_time,0.08456063270568848,cpu_usage,35.7,mem_usage,26386432,
mode,cf,time_start,1685654057.8047216,process_time,0.1777198314666748,cpu_usage,11.3,mem_usage,26386432,
mode,cf,time_start,1685654078.3084998,process_time,0.08504605293273926,cpu_usage,23.7,mem_usage,26386432,
mode,cf,time_start,1685654098.8085952,process_time,0.007674694061279297,cpu_usage,0.0,mem_usage,26386432,
mode,cf,time_start,1685654118.9969926,process_time,0.18442201614379883,cpu_usage,10.9,mem_usage,26386432,
mode,cf,time_start,1685654139.0072093,process_time,0.17510128021240234,cpu_usage,5.7,mem_usage,26386432,
mode,cf,time_start,1685654159.302121,process_time,0.006627798080444336,cpu_usage,164.7,mem_usage,26386432,
mode,cf,time_start,1685654179.4085035,process_time,0.17368149757385254,cpu_usage,5.8,mem_usage,26386432,
mode,cf,time_start,1685654199.3976471,process_time,0.1839277744293213,cpu_usage,5.5,mem_usage,26386432,
mode,cf,time_start,1685654219.3056684,process_time,0.08404827117919922,cpu_usage,23.9,mem_usage,26386432,
mode,cf,time_start,1685654239.4003375,process_time,0.10233831405639648,cpu_usage,19.6,mem_usage,26386432,
mode,cf,time_start,1685654773.8081017,process_time,0.1752300262451172,cpu_usage,17.2,mem_usage,26386432,
mode,cf,time_start,1685654793.5027544,process_time,0.17901086807250977,cpu_usage,16.8,mem_usage,26386432,
mode,cf,time_start,1685654813.4039757,process_time,0.08752322196960449,cpu_usage,23.0,mem_usage,26386432,
mode,cf,time_start,1685654833.4101448,process_time,0.0799262523651123,cpu_usage,12.6,mem_usage,26386432,
mode,cf,time_start,1685654853.39918,process_time,0.08727765083312988,cpu_usage,0.0,mem_usage,26386432,
mode,cf,time_start,1685654873.4988952,process_time,0.18245673179626465,cpu_usage,11.0,mem_usage,26386432,
mode,cf,time_start,1685654893.404057,process_time,0.17727208137512207,cpu_usage,5.7,mem_usage,26386432,
mode,cf,time_start,1685654913.1040702,process_time,0.08635449409484863,cpu_usage,23.3,mem_usage,26386432,
mode,cf,time_start,1685654932.801888,process_time,0.006853818893432617,cpu_usage,0.0,mem_usage,26386432,
mode,cf,time_start,1685654952.909815,process_time,0.17061519622802734,cpu_usage,95.9,mem_usage,26386432,
mode,cf,time_start,1685654973.3167176,process_time,0.16493916511535645,cpu_usage,12.2,mem_usage,26386432,
mode,cf,time_start,1685654993.6082768,process_time,0.07568502426147461,cpu_usage,13.3,mem_usage,26386432,
mode,cf,time_start,1685655013.802395,process_time,0.08920478820800781,cpu_usage,11.3,mem_usage,26386432,
mode,cf,time_start,1685655033.8042147,process_time,0.08507847785949707,cpu_usage,23.7,mem_usage,26386432,
mode,cf,time_start,1685655053.9977643,process_time,0.08880782127380371,cpu_usage,11.3,mem_usage,26386432,
mode,cf,time_start,1685655074.1009507,process_time,0.09047150611877441,cpu_usage,22.3,mem_usage,26386432,
mode,cf,time_start,1685655094.0016184,process_time,0.007876157760620117,cpu_usage,269.8,mem_usage,26386432,
mode,cf,time_start,1685655113.7063394,process_time,0.08344888687133789,cpu_usage,265.3,mem_usage,26386432,
mode,cf,time_start,1685655133.5994127,process_time,0.08943963050842285,cpu_usage,22.5,mem_usage,26386432,
mode,cf,time_start,1685655153.3072076,process_time,0.17439007759094238,cpu_usage,11.5,mem_usage,26386432,
mode,cf,time_start,1685655173.1071987,process_time,0.1757502555847168,cpu_usage,11.4,mem_usage,26386432,
mode,cf,time_start,1685655260.7088215,process_time,0.07734060287475586,cpu_usage,146.7,mem_usage,26386432,
