mode,cf,time_start,1686578493.2271788,process_time,0.25176358222961426,cpu_usage,24.2,mem_usage,26775552,
mode,cf,time_start,1686578506.2974966,process_time,0.16043496131896973,cpu_usage,37.6,mem_usage,26918912,
mode,cf,time_start,1686578518.317383,process_time,0.15178823471069336,cpu_usage,33.1,mem_usage,26923008,
mode,cf,time_start,1686578530.6297295,process_time,0.1410520076751709,cpu_usage,35.6,mem_usage,26918912,
mode,cf,time_start,1686578542.7938418,process_time,0.15975236892700195,cpu_usage,31.4,mem_usage,26918912,
mode,cf,time_start,1686578555.011505,process_time,0.16402697563171387,cpu_usage,31.6,mem_usage,26918912,
mode,cf,time_start,1686578567.5864177,process_time,0.1759488582611084,cpu_usage,28.6,mem_usage,26918912,
mode,cf,time_start,1686578579.8129168,process_time,0.14313864707946777,cpu_usage,28.1,mem_usage,26923008,
mode,cf,time_start,1686578591.797635,process_time,0.16341638565063477,cpu_usage,30.8,mem_usage,26923008,
mode,cf,time_start,1686578603.883098,process_time,0.16823744773864746,cpu_usage,48.5,mem_usage,26927104,
mode,cf,time_start,1686578616.2068884,process_time,0.06702303886413574,cpu_usage,75.6,mem_usage,26927104,
mode,cf,time_start,1686578628.2143812,process_time,0.16296958923339844,cpu_usage,38.3,mem_usage,26923008,
mode,cf,time_start,1686578640.2051067,process_time,0.15865111351013184,cpu_usage,31.7,mem_usage,26923008,
mode,cf,time_start,1686578651.975546,process_time,0.18434619903564453,cpu_usage,27.2,mem_usage,26927104,
mode,cf,time_start,1686578664.059203,process_time,0.1980748176574707,cpu_usage,31.3,mem_usage,26923008,
mode,cf,time_start,1686578676.4523792,process_time,0.12863993644714355,cpu_usage,39.5,mem_usage,26923008,
mode,cf,time_start,1686578688.0620022,process_time,0.2881588935852051,cpu_usage,31.1,mem_usage,26927104,
mode,cf,time_start,1686578700.4636467,process_time,0.38739514350891113,cpu_usage,28.5,mem_usage,26923008,
mode,cf,time_start,1686578712.565163,process_time,0.18814873695373535,cpu_usage,37.3,mem_usage,26927104,
mode,cf,time_start,1686578724.7052362,process_time,0.17291855812072754,cpu_usage,35.2,mem_usage,26923008,
mode,cf,time_start,1686578737.058573,process_time,0.19217157363891602,cpu_usage,36.5,mem_usage,26927104,
mode,cf,time_start,1686578749.117778,process_time,0.3334641456604004,cpu_usage,38.4,mem_usage,26923008,
mode,cf,time_start,1686578761.2109926,process_time,0.15073895454406738,cpu_usage,33.3,mem_usage,26923008,
mode,cf,time_start,1686578773.185656,process_time,0.1933305263519287,cpu_usage,63.6,mem_usage,26923008,
mode,cf,time_start,1686578785.8566394,process_time,0.2317028045654297,cpu_usage,21.6,mem_usage,26923008,
mode,cf,time_start,1686578797.7601185,process_time,0.1959683895111084,cpu_usage,31.1,mem_usage,26923008,
mode,cf,time_start,1686578809.7579515,process_time,0.21781253814697266,cpu_usage,40.2,mem_usage,26927104,
mode,cf,time_start,1686578821.6989224,process_time,0.16466879844665527,cpu_usage,30.6,mem_usage,26923008,
mode,cf,time_start,1686578833.5840929,process_time,0.17124414443969727,cpu_usage,35.2,mem_usage,26923008,
mode,cf,time_start,1686578846.1661887,process_time,0.1916353702545166,cpu_usage,26.4,mem_usage,26923008,
mode,cf,time_start,1686578858.3129115,process_time,0.09404706954956055,cpu_usage,42.8,mem_usage,26927104,
mode,cf,time_start,1686578870.2843552,process_time,0.09425568580627441,cpu_usage,53.4,mem_usage,26927104,
mode,cf,time_start,1686578881.8212574,process_time,0.12851285934448242,cpu_usage,50.3,mem_usage,26927104,
mode,cf,time_start,1686578894.0562558,process_time,0.1966085433959961,cpu_usage,20.5,mem_usage,26923008,
mode,cf,time_start,1686578905.9026315,process_time,0.2488701343536377,cpu_usage,24.2,mem_usage,26923008,
mode,cf,time_start,1686578917.7922826,process_time,0.1609969139099121,cpu_usage,37.4,mem_usage,26927104,
mode,cf,time_start,1686578929.914412,process_time,0.1751728057861328,cpu_usage,28.6,mem_usage,26927104,
mode,cf,time_start,1686578942.2062943,process_time,0.1540203094482422,cpu_usage,32.6,mem_usage,26927104,
mode,cf,time_start,1686578953.9051986,process_time,0.1550595760345459,cpu_usage,32.8,mem_usage,26923008,
mode,cf,time_start,1686578965.898786,process_time,0.07661128044128418,cpu_usage,52.6,mem_usage,26923008,
mode,cf,time_start,1686578979.3338614,process_time,0.12432742118835449,cpu_usage,40.5,mem_usage,26927104,
mode,cf,time_start,1686578991.5281913,process_time,0.22067046165466309,cpu_usage,27.2,mem_usage,26923008,
mode,cf,time_start,1686579003.7788436,process_time,0.19115853309631348,cpu_usage,26.8,mem_usage,26923008,
mode,cf,time_start,1686579015.5118532,process_time,0.15992069244384766,cpu_usage,25.4,mem_usage,26923008,
mode,cf,time_start,1686579027.5017204,process_time,0.17011499404907227,cpu_usage,29.6,mem_usage,26927104,
mode,cf,time_start,1686579039.9215205,process_time,0.23325276374816895,cpu_usage,21.5,mem_usage,26923008,
mode,cf,time_start,1686579051.484752,process_time,0.1685788631439209,cpu_usage,29.8,mem_usage,26923008,
mode,cf,time_start,1686579063.5515156,process_time,0.21207094192504883,cpu_usage,29.9,mem_usage,26923008,
mode,cf,time_start,1686579075.2992811,process_time,0.17203783988952637,cpu_usage,23.4,mem_usage,26923008,
mode,cf,time_start,1686579087.8132985,process_time,0.14651012420654297,cpu_usage,34.4,mem_usage,26923008,
