n_vnf,4,time_start,1686578492.4760983,transmission_latency,5.21805739402771,service_latency,10.656278848648071,start_sys_time,1686578492.4760983,cpu_usage,4.1,mem_usage,169463808,
n_vnf,4,time_start,1686578505.7720628,transmission_latency,5.208443880081177,service_latency,9.541356563568115,start_sys_time,1686578505.7720628,cpu_usage,3.7,mem_usage,169463808,
n_vnf,4,time_start,1686578517.9746578,transmission_latency,5.204800844192505,service_latency,9.544315338134766,start_sys_time,1686578517.9746578,cpu_usage,3.9,mem_usage,169463808,
n_vnf,4,time_start,1686578530.1646004,transmission_latency,5.448355674743652,service_latency,9.549016237258911,start_sys_time,1686578530.1646004,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578542.355304,transmission_latency,5.208869218826294,service_latency,9.548808336257935,start_sys_time,1686578542.355304,cpu_usage,3.7,mem_usage,169463808,
n_vnf,4,time_start,1686578554.569477,transmission_latency,5.546866416931152,service_latency,9.86238145828247,start_sys_time,1686578554.569477,cpu_usage,3.9,mem_usage,169463808,
n_vnf,4,time_start,1686578567.1766832,transmission_latency,5.246517181396484,service_latency,9.626874446868896,start_sys_time,1686578567.1766832,cpu_usage,4.0,mem_usage,169463808,
n_vnf,4,time_start,1686578579.3756113,transmission_latency,5.1934638023376465,service_latency,9.438841581344604,start_sys_time,1686578579.3756113,cpu_usage,4.0,mem_usage,169463808,
n_vnf,4,time_start,1686578591.3717644,transmission_latency,5.456331253051758,service_latency,9.537720203399658,start_sys_time,1686578591.3717644,cpu_usage,3.2,mem_usage,169463808,
n_vnf,4,time_start,1686578603.4728303,transmission_latency,5.446827411651611,service_latency,9.634190797805786,start_sys_time,1686578603.4728303,cpu_usage,3.8,mem_usage,169463808,
n_vnf,4,time_start,1686578615.761917,transmission_latency,5.455249071121216,service_latency,9.374568462371826,start_sys_time,1686578615.761917,cpu_usage,3.4,mem_usage,169463808,
n_vnf,4,time_start,1686578627.779794,transmission_latency,5.470277547836304,service_latency,9.34908676147461,start_sys_time,1686578627.779794,cpu_usage,3.7,mem_usage,169463808,
n_vnf,4,time_start,1686578639.7744534,transmission_latency,5.440407037734985,service_latency,9.154683351516724,start_sys_time,1686578639.7744534,cpu_usage,3.4,mem_usage,169463808,
n_vnf,4,time_start,1686578651.572417,transmission_latency,5.447923898696899,service_latency,9.33304762840271,start_sys_time,1686578651.572417,cpu_usage,3.2,mem_usage,169463808,
n_vnf,4,time_start,1686578663.5578804,transmission_latency,5.456495046615601,service_latency,9.444913625717163,start_sys_time,1686578663.5578804,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578675.6651137,transmission_latency,5.449886322021484,service_latency,9.345994472503662,start_sys_time,1686578675.6651137,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578687.6686652,transmission_latency,5.458542823791504,service_latency,9.545050621032715,start_sys_time,1686578687.6686652,cpu_usage,3.7,mem_usage,169463808,
n_vnf,4,time_start,1686578699.8665853,transmission_latency,5.187515497207642,service_latency,9.556596040725708,start_sys_time,1686578699.8665853,cpu_usage,3.9,mem_usage,169463808,
n_vnf,4,time_start,1686578712.1561477,transmission_latency,5.460687875747681,service_latency,9.352670907974243,start_sys_time,1686578712.1561477,cpu_usage,3.7,mem_usage,169463808,
n_vnf,4,time_start,1686578724.163144,transmission_latency,5.454606056213379,service_latency,9.686683416366577,start_sys_time,1686578724.163144,cpu_usage,3.7,mem_usage,169463808,
n_vnf,4,time_start,1686578736.5547955,transmission_latency,5.47359824180603,service_latency,9.370750188827515,start_sys_time,1686578736.5547955,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578748.5687752,transmission_latency,5.452639579772949,service_latency,9.456078290939331,start_sys_time,1686578748.5687752,cpu_usage,3.4,mem_usage,169463808,
n_vnf,4,time_start,1686578760.6655798,transmission_latency,5.451436519622803,service_latency,9.45389437675476,start_sys_time,1686578760.6655798,cpu_usage,3.7,mem_usage,169463808,
n_vnf,4,time_start,1686578772.769632,transmission_latency,5.20566201210022,service_latency,9.635625839233398,start_sys_time,1686578772.769632,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578785.0566788,transmission_latency,5.211637735366821,service_latency,9.455713272094727,start_sys_time,1686578785.0566788,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578797.1556735,transmission_latency,5.452985763549805,service_latency,9.474258184432983,start_sys_time,1686578797.1556735,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578809.2722094,transmission_latency,5.252706289291382,service_latency,9.249443292617798,start_sys_time,1686578809.2722094,cpu_usage,3.4,mem_usage,169463808,
n_vnf,4,time_start,1686578821.163819,transmission_latency,5.457263469696045,service_latency,9.285877466201782,start_sys_time,1686578821.163819,cpu_usage,3.9,mem_usage,169463808,
n_vnf,4,time_start,1686578833.15101,transmission_latency,5.468426942825317,service_latency,9.77176833152771,start_sys_time,1686578833.15101,cpu_usage,3.3,mem_usage,169463808,
n_vnf,4,time_start,1686578845.580062,transmission_latency,5.441831827163696,service_latency,9.73154354095459,start_sys_time,1686578845.580062,cpu_usage,3.7,mem_usage,169463808,
n_vnf,4,time_start,1686578857.965707,transmission_latency,5.449360370635986,service_latency,9.255275011062622,start_sys_time,1686578857.965707,cpu_usage,3.4,mem_usage,169463808,
n_vnf,4,time_start,1686578869.9538167,transmission_latency,5.450175046920776,service_latency,9.06486463546753,start_sys_time,1686578869.9538167,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578881.5648868,transmission_latency,5.753808498382568,service_latency,9.347774267196655,start_sys_time,1686578881.5648868,cpu_usage,2.7,mem_usage,169463808,
n_vnf,4,time_start,1686578893.5608442,transmission_latency,5.452502489089966,service_latency,9.246018886566162,start_sys_time,1686578893.5608442,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578905.4702857,transmission_latency,5.443680286407471,service_latency,9.332921028137207,start_sys_time,1686578905.4702857,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578917.4546058,transmission_latency,5.209614992141724,service_latency,9.460596799850464,start_sys_time,1686578917.4546058,cpu_usage,3.5,mem_usage,169463808,
n_vnf,4,time_start,1686578929.5680783,transmission_latency,5.225466012954712,service_latency,9.651072263717651,start_sys_time,1686578929.5680783,cpu_usage,3.7,mem_usage,169463808,
n_vnf,4,time_start,1686578941.7748492,transmission_latency,5.440186023712158,service_latency,9.138319969177246,start_sys_time,1686578941.7748492,cpu_usage,3.8,mem_usage,169463808,
n_vnf,4,time_start,1686578953.5585108,transmission_latency,5.452915191650391,service_latency,9.372229814529419,start_sys_time,1686578953.5585108,cpu_usage,3.4,mem_usage,169463808,
n_vnf,4,time_start,1686578965.5660105,transmission_latency,5.217566728591919,service_latency,10.748483657836914,start_sys_time,1686578965.5660105,cpu_usage,3.9,mem_usage,169463808,
n_vnf,4,time_start,1686578978.9537437,transmission_latency,5.4617297649383545,service_latency,9.45675253868103,start_sys_time,1686578978.9537437,cpu_usage,3.4,mem_usage,169463808,
