n_vnf,4,time_start,1688684795.023069,transmission_latency,5.206961631774902,service_latency,9.556005716323853,start_sys_time,1688684795.023069,cpu_usage,3.5,mem_usage,169615360,
n_vnf,4,time_start,1688684807.2126303,transmission_latency,5.270386457443237,service_latency,10.157931327819824,start_sys_time,1688684807.2126303,cpu_usage,3.6,mem_usage,169615360,
n_vnf,4,time_start,1688684820.0225122,transmission_latency,5.261001348495483,service_latency,9.878177404403687,start_sys_time,1688684820.0225122,cpu_usage,3.5,mem_usage,169615360,
n_vnf,4,time_start,1688684832.621382,transmission_latency,5.445127248764038,service_latency,9.280579805374146,start_sys_time,1688684832.621382,cpu_usage,3.7,mem_usage,169615360,
n_vnf,4,time_start,1688684844.7239184,transmission_latency,5.454853773117065,service_latency,9.569729328155518,start_sys_time,1688684844.7239184,cpu_usage,4.1,mem_usage,169615360,
n_vnf,4,time_start,1688684856.933241,transmission_latency,5.65559983253479,service_latency,9.637081146240234,start_sys_time,1688684856.933241,cpu_usage,3.4,mem_usage,169615360,
n_vnf,4,time_start,1688684869.2203152,transmission_latency,5.453011512756348,service_latency,9.361949682235718,start_sys_time,1688684869.2203152,cpu_usage,3.7,mem_usage,169615360,
n_vnf,4,time_start,1688684881.2237277,transmission_latency,5.447507858276367,service_latency,9.747805833816528,start_sys_time,1688684881.2237277,cpu_usage,3.5,mem_usage,169615360,
n_vnf,4,time_start,1688684893.619329,transmission_latency,5.459246635437012,service_latency,9.66650652885437,start_sys_time,1688684893.619329,cpu_usage,3.4,mem_usage,169615360,
n_vnf,4,time_start,1688684905.9386768,transmission_latency,5.428618669509888,service_latency,10.447227001190186,start_sys_time,1688684905.9386768,cpu_usage,3.9,mem_usage,169615360,
n_vnf,4,time_start,1688684919.0222178,transmission_latency,5.2667555809021,service_latency,9.55179738998413,start_sys_time,1688684919.0222178,cpu_usage,3.4,mem_usage,169615360,
n_vnf,4,time_start,1688684931.3317957,transmission_latency,5.452992677688599,service_latency,9.448261976242065,start_sys_time,1688684931.3317957,cpu_usage,4.5,mem_usage,169615360,
