mode,cf,time_start,1686578492.9349864,process_time,0.25565004348754883,cpu_usage,35.6,mem_usage,26836992,
mode,cf,time_start,1686578506.1076276,process_time,0.15355610847473145,cpu_usage,32.7,mem_usage,26836992,
mode,cf,time_start,1686578518.189639,process_time,0.06490755081176758,cpu_usage,46.6,mem_usage,26836992,
mode,cf,time_start,1686578530.3878148,process_time,0.16184186935424805,cpu_usage,43.8,mem_usage,26836992,
mode,cf,time_start,1686578542.5937538,process_time,0.09048652648925781,cpu_usage,44.5,mem_usage,26836992,
mode,cf,time_start,1686578554.7870324,process_time,0.1702287197113037,cpu_usage,29.5,mem_usage,26836992,
mode,cf,time_start,1686578567.3886995,process_time,0.07723665237426758,cpu_usage,39.2,mem_usage,26836992,
mode,cf,time_start,1686578579.5847483,process_time,0.018205881118774414,cpu_usage,57.2,mem_usage,26836992,
mode,cf,time_start,1686578591.6013818,process_time,0.1508779525756836,cpu_usage,26.6,mem_usage,26836992,
mode,cf,time_start,1686578603.6910694,process_time,0.06775641441345215,cpu_usage,59.6,mem_usage,26836992,
mode,cf,time_start,1686578616.0056994,process_time,0.09207892417907715,cpu_usage,33.3,mem_usage,26836992,
mode,cf,time_start,1686578628.0905302,process_time,0.08768892288208008,cpu_usage,57.5,mem_usage,26836992,
mode,cf,time_start,1686578639.986377,process_time,0.16609668731689453,cpu_usage,24.2,mem_usage,26836992,
mode,cf,time_start,1686578651.78611,process_time,0.01760554313659668,cpu_usage,59.9,mem_usage,26836992,
mode,cf,time_start,1686578663.7827666,process_time,0.17806148529052734,cpu_usage,34.1,mem_usage,26836992,
mode,cf,time_start,1686578675.9156415,process_time,0.24666595458984375,cpu_usage,20.4,mem_usage,26836992,
mode,cf,time_start,1686578687.8837008,process_time,0.0162811279296875,cpu_usage,64.6,mem_usage,26836992,
mode,cf,time_start,1686578700.187351,process_time,0.16930556297302246,cpu_usage,35.8,mem_usage,26836992,
mode,cf,time_start,1686578712.3850672,process_time,0.018299102783203125,cpu_usage,56.5,mem_usage,26836992,
mode,cf,time_start,1686578724.5329523,process_time,0.13892078399658203,cpu_usage,28.9,mem_usage,26836992,
mode,cf,time_start,1686578736.7826657,process_time,0.07616686820983887,cpu_usage,53.2,mem_usage,26836992,
mode,cf,time_start,1686578748.8954196,process_time,0.17821693420410156,cpu_usage,28.2,mem_usage,26836992,
mode,cf,time_start,1686578760.8911695,process_time,0.28667759895324707,cpu_usage,32.3,mem_usage,26836992,
mode,cf,time_start,1686578772.9852939,process_time,0.09019064903259277,cpu_usage,42.7,mem_usage,26836992,
mode,cf,time_start,1686578785.3790581,process_time,0.27430248260498047,cpu_usage,29.2,mem_usage,26836992,
mode,cf,time_start,1686578797.5516527,process_time,0.15918684005737305,cpu_usage,31.5,mem_usage,26836992,
mode,cf,time_start,1686578809.5261977,process_time,0.016729116439819336,cpu_usage,63.5,mem_usage,26836992,
mode,cf,time_start,1686578821.4778793,process_time,0.17678475379943848,cpu_usage,17.2,mem_usage,26836992,
mode,cf,time_start,1686578833.3857715,process_time,0.10234212875366211,cpu_usage,49.3,mem_usage,26836992,
mode,cf,time_start,1686578845.78678,process_time,0.16861414909362793,cpu_usage,29.8,mem_usage,26836992,
mode,cf,time_start,1686578858.1857917,process_time,0.06891107559204102,cpu_usage,44.1,mem_usage,26836992,
mode,cf,time_start,1686578870.1007245,process_time,0.05805492401123047,cpu_usage,140.8,mem_usage,26836992,
mode,cf,time_start,1686578881.721301,process_time,0.00990438461303711,cpu_usage,108.6,mem_usage,26836992,
mode,cf,time_start,1686578893.7996802,process_time,0.15481233596801758,cpu_usage,32.4,mem_usage,26836992,
mode,cf,time_start,1686578905.6889064,process_time,0.1618366241455078,cpu_usage,37.0,mem_usage,26836992,
mode,cf,time_start,1686578917.618895,process_time,0.040415048599243164,cpu_usage,50.4,mem_usage,26836992,
mode,cf,time_start,1686578929.7997036,process_time,0.033098459243774414,cpu_usage,92.3,mem_usage,26836992,
mode,cf,time_start,1686578942.0066478,process_time,0.05518984794616699,cpu_usage,36.7,mem_usage,26836992,
mode,cf,time_start,1686578953.72568,process_time,0.06691527366638184,cpu_usage,75.8,mem_usage,26836992,
mode,cf,time_start,1686578965.7868383,process_time,0.07897377014160156,cpu_usage,159.3,mem_usage,26836992,
mode,cf,time_start,1686578979.1879323,process_time,0.0888218879699707,cpu_usage,45.5,mem_usage,26836992,
mode,cf,time_start,1686578991.2829826,process_time,0.1745762825012207,cpu_usage,57.0,mem_usage,26836992,
mode,cf,time_start,1686579003.4125636,process_time,0.16097378730773926,cpu_usage,26.2,mem_usage,26836992,
mode,cf,time_start,1686579015.299105,process_time,0.15608811378479004,cpu_usage,25.8,mem_usage,26836992,
mode,cf,time_start,1686579027.284992,process_time,0.07439708709716797,cpu_usage,99.3,mem_usage,26836992,
mode,cf,time_start,1686579039.6841238,process_time,0.18583130836486816,cpu_usage,38.2,mem_usage,26836992,
mode,cf,time_start,1686579051.2877913,process_time,0.164870023727417,cpu_usage,30.4,mem_usage,26836992,
mode,cf,time_start,1686579062.9903393,process_time,0.16834235191345215,cpu_usage,41.8,mem_usage,26836992,
mode,cf,time_start,1686579075.0827801,process_time,0.09465408325195312,cpu_usage,43.2,mem_usage,26836992,
mode,cf,time_start,1686579087.6376143,process_time,0.1364433765411377,cpu_usage,22.1,mem_usage,26836992,
