time_start,1686578497.6184978,process_time,5.358144760131836,cpu_usage,30.4,mem_usage,73834496,
time_start,1686578510.915322,process_time,4.344085454940796,cpu_usage,30.5,mem_usage,68911104,
time_start,1686578523.1150997,process_time,4.349464654922485,cpu_usage,30.5,mem_usage,68911104,
time_start,1686578535.305674,process_time,4.354064702987671,cpu_usage,30.8,mem_usage,68911104,
time_start,1686578547.500467,process_time,4.251993417739868,cpu_usage,30.7,mem_usage,68915200,
time_start,1686578559.7185204,process_time,4.65950870513916,cpu_usage,30.3,mem_usage,68915200,
time_start,1686578572.3192067,process_time,4.431709051132202,cpu_usage,30.8,mem_usage,68915200,
time_start,1686578584.516301,process_time,4.241799831390381,cpu_usage,30.6,mem_usage,68915200,
time_start,1686578596.5354717,process_time,4.320141315460205,cpu_usage,30.6,mem_usage,68915200,
time_start,1686578608.6107683,process_time,4.443443775177002,cpu_usage,30.5,mem_usage,68915200,
time_start,1686578620.898614,process_time,4.176360607147217,cpu_usage,30.3,mem_usage,68915200,
time_start,1686578632.920991,process_time,4.154495477676392,cpu_usage,30.4,mem_usage,68915200,
time_start,1686578644.9248362,process_time,3.952280044555664,cpu_usage,31.0,mem_usage,68915200,
time_start,1686578656.7163785,process_time,4.136337995529175,cpu_usage,30.6,mem_usage,68915200,
time_start,1686578668.6955638,process_time,4.253849744796753,cpu_usage,30.7,mem_usage,68915200,
time_start,1686578680.8054636,process_time,4.145479679107666,cpu_usage,30.6,mem_usage,68915200,
time_start,1686578692.8218472,process_time,4.339416980743408,cpu_usage,29.7,mem_usage,68915200,
time_start,1686578705.003558,process_time,4.367239952087402,cpu_usage,30.4,mem_usage,68915200,
time_start,1686578717.295371,process_time,4.159321069717407,cpu_usage,30.4,mem_usage,68915200,
time_start,1686578729.3237886,process_time,4.4527881145477295,cpu_usage,30.5,mem_usage,68915200,
time_start,1686578741.7125247,process_time,4.15968918800354,cpu_usage,30.6,mem_usage,68915200,
time_start,1686578753.7064652,process_time,4.265535593032837,cpu_usage,30.6,mem_usage,68915200,
time_start,1686578765.8248467,process_time,4.242943525314331,cpu_usage,30.3,mem_usage,68915200,
time_start,1686578777.9113894,process_time,4.4411046504974365,cpu_usage,30.7,mem_usage,68915200,
time_start,1686578790.1961396,process_time,4.263885021209717,cpu_usage,30.1,mem_usage,68915200,
time_start,1686578802.2995067,process_time,4.272876262664795,cpu_usage,30.3,mem_usage,68915200,
time_start,1686578814.4155576,process_time,4.052227020263672,cpu_usage,30.5,mem_usage,68915200,
time_start,1686578826.315738,process_time,4.033808946609497,cpu_usage,30.7,mem_usage,68915200,
time_start,1686578838.292945,process_time,4.576338529586792,cpu_usage,30.1,mem_usage,68915200,
time_start,1686578850.7236276,process_time,4.533864974975586,cpu_usage,31.1,mem_usage,68915200,
time_start,1686578863.131507,process_time,4.037862062454224,cpu_usage,30.6,mem_usage,68915200,
time_start,1686578875.0917487,process_time,3.8755929470062256,cpu_usage,30.5,mem_usage,68915200,
time_start,1686578886.7031198,process_time,4.156618356704712,cpu_usage,30.2,mem_usage,68915200,
time_start,1686578898.6984084,process_time,4.0552098751068115,cpu_usage,30.7,mem_usage,68915200,
time_start,1686578910.6077068,process_time,4.142056465148926,cpu_usage,30.6,mem_usage,68915200,
time_start,1686578922.5966947,process_time,4.266422271728516,cpu_usage,30.4,mem_usage,68915200,
time_start,1686578934.726631,process_time,4.440288543701172,cpu_usage,30.5,mem_usage,68915200,
time_start,1686578946.92734,process_time,3.9331817626953125,cpu_usage,30.6,mem_usage,68915200,
time_start,1686578958.7020843,process_time,4.175523042678833,cpu_usage,30.6,mem_usage,68915200,
time_start,1686578970.711366,process_time,5.550347805023193,cpu_usage,30.3,mem_usage,68915200,
time_start,1686578984.097804,process_time,4.2592689990997314,cpu_usage,30.7,mem_usage,68915200,
time_start,1686578996.1958854,process_time,4.2532172203063965,cpu_usage,30.7,mem_usage,68915200,
time_start,1686579008.3012133,process_time,4.071149826049805,cpu_usage,30.6,mem_usage,68915200,
time_start,1686579020.2201705,process_time,4.238203048706055,cpu_usage,30.9,mem_usage,68915200,
time_start,1686579032.2142086,process_time,4.556717157363892,cpu_usage,30.4,mem_usage,68915200,
time_start,1686579044.6028452,process_time,3.849923610687256,cpu_usage,30.9,mem_usage,68915200,
time_start,1686579056.214846,process_time,3.8550140857696533,cpu_usage,30.8,mem_usage,68915200,
time_start,1686579067.9127321,process_time,4.261523246765137,cpu_usage,30.9,mem_usage,68915200,
time_start,1686579080.0045729,process_time,4.555445909500122,cpu_usage,30.6,mem_usage,68915200,
time_start,1686579092.4210322,process_time,4.2452781200408936,cpu_usage,30.7,mem_usage,68915200,
