time_start,1685653706.3044605,process_time,5.782808303833008,cpu_usage,10.2,mem_usage,74371072,
time_start,1685653726.1398246,process_time,5.849079370498657,cpu_usage,10.3,mem_usage,69386240,
time_start,1685653746.0609412,process_time,5.823260307312012,cpu_usage,10.3,mem_usage,69386240,
time_start,1685653766.1432755,process_time,6.146886348724365,cpu_usage,9.9,mem_usage,69386240,
time_start,1685653786.4644115,process_time,5.9240052700042725,cpu_usage,10.3,mem_usage,69390336,
time_start,1685653806.8810062,process_time,5.609035015106201,cpu_usage,10.4,mem_usage,69390336,
time_start,1685653826.5517716,process_time,5.537487983703613,cpu_usage,10.1,mem_usage,69390336,
time_start,1685653846.3401484,process_time,5.840453863143921,cpu_usage,10.1,mem_usage,69390336,
time_start,1685653866.371903,process_time,5.7175211906433105,cpu_usage,10.2,mem_usage,69390336,
time_start,1685653886.3313315,process_time,5.5530571937561035,cpu_usage,10.3,mem_usage,69390336,
time_start,1685653905.987697,process_time,5.59906530380249,cpu_usage,10.0,mem_usage,69390336,
time_start,1685653925.6140313,process_time,6.275533676147461,cpu_usage,10.1,mem_usage,69390336,
time_start,1685653946.0310602,process_time,6.052171468734741,cpu_usage,10.1,mem_usage,69390336,
time_start,1685653966.3855712,process_time,6.104146957397461,cpu_usage,10.2,mem_usage,69390336,
time_start,1685653986.6687977,process_time,6.413844347000122,cpu_usage,10.1,mem_usage,69390336,
time_start,1685654007.3033605,process_time,6.278306245803833,cpu_usage,10.2,mem_usage,69390336,
time_start,1685654027.8814178,process_time,6.200038433074951,cpu_usage,10.0,mem_usage,69390336,
time_start,1685654048.1970263,process_time,6.083798885345459,cpu_usage,10.0,mem_usage,69390336,
time_start,1685654068.3944874,process_time,6.388579845428467,cpu_usage,10.2,mem_usage,69390336,
time_start,1685654088.9813876,process_time,6.199965238571167,cpu_usage,10.2,mem_usage,69390336,
time_start,1685654109.5076604,process_time,5.972823143005371,cpu_usage,10.2,mem_usage,69390336,
time_start,1685654129.5339239,process_time,5.854991436004639,cpu_usage,10.1,mem_usage,69390336,
time_start,1685654149.7242877,process_time,6.058435678482056,cpu_usage,10.1,mem_usage,69390336,
time_start,1685654170.0070515,process_time,5.873340129852295,cpu_usage,10.2,mem_usage,69390336,
time_start,1685654189.9546719,process_time,5.83357310295105,cpu_usage,10.1,mem_usage,69390336,
time_start,1685654209.9268732,process_time,5.85410475730896,cpu_usage,10.3,mem_usage,69390336,
time_start,1685654230.0184836,process_time,5.8641626834869385,cpu_usage,10.1,mem_usage,69390336,
time_start,1685654249.9845293,process_time,6.299462795257568,cpu_usage,10.0,mem_usage,69390336,
time_start,1685654784.2716873,process_time,5.716206789016724,cpu_usage,10.2,mem_usage,69390336,
time_start,1685654804.2611594,process_time,5.7270753383636475,cpu_usage,10.5,mem_usage,69390336,
time_start,1685654823.9428866,process_time,5.938146114349365,cpu_usage,10.3,mem_usage,69390336,
time_start,1685654843.8623726,process_time,6.0240020751953125,cpu_usage,10.1,mem_usage,69390336,
time_start,1685654864.0109484,process_time,5.9726762771606445,cpu_usage,10.2,mem_usage,69390336,
time_start,1685654883.9810808,process_time,5.906708240509033,cpu_usage,10.0,mem_usage,69390336,
time_start,1685654903.9055874,process_time,5.780012845993042,cpu_usage,9.9,mem_usage,69390336,
time_start,1685654923.5633295,process_time,5.718507528305054,cpu_usage,10.3,mem_usage,69390336,
time_start,1685654943.3868194,process_time,6.09704327583313,cpu_usage,10.4,mem_usage,69390336,
time_start,1685654963.831689,process_time,6.057754278182983,cpu_usage,10.3,mem_usage,69390336,
time_start,1685654984.0564997,process_time,6.032907724380493,cpu_usage,10.1,mem_usage,69390336,
time_start,1685655004.1868253,process_time,6.0938920974731445,cpu_usage,10.4,mem_usage,69390336,
time_start,1685655024.3587186,process_time,5.931347370147705,cpu_usage,10.1,mem_usage,69390336,
time_start,1685655044.4472806,process_time,6.040405035018921,cpu_usage,10.5,mem_usage,69390336,
time_start,1685655064.5831134,process_time,6.105801343917847,cpu_usage,10.0,mem_usage,69390336,
time_start,1685655084.7998881,process_time,5.789619445800781,cpu_usage,10.0,mem_usage,69390336,
time_start,1685655104.5842822,process_time,5.603248596191406,cpu_usage,10.2,mem_usage,69390336,
time_start,1685655124.2646654,process_time,5.816325664520264,cpu_usage,10.3,mem_usage,69390336,
time_start,1685655144.023676,process_time,5.7623984813690186,cpu_usage,10.1,mem_usage,69390336,
time_start,1685655163.8590283,process_time,5.72138237953186,cpu_usage,10.1,mem_usage,69390336,
time_start,1685655183.669917,process_time,6.013089656829834,cpu_usage,10.3,mem_usage,69390336,
time_start,1685655271.1886094,process_time,5.8916802406311035,cpu_usage,10.2,mem_usage,69390336,
