mode,cf,time_start,1685658836.7138884,process_time,0.07040977478027344,cpu_usage,14.5,mem_usage,26607616,
mode,cf,time_start,1685658857.3168213,process_time,0.06952881813049316,cpu_usage,14.5,mem_usage,26607616,
mode,cf,time_start,1685658874.0216162,process_time,0.16109514236450195,cpu_usage,12.6,mem_usage,26607616,
mode,cf,time_start,1685658892.613734,process_time,0.00835561752319336,cpu_usage,0.0,mem_usage,26607616,
mode,cf,time_start,1685658908.9159005,process_time,0.06696295738220215,cpu_usage,15.1,mem_usage,26607616,
mode,cf,time_start,1685658925.4132106,process_time,0.010447502136230469,cpu_usage,101.4,mem_usage,26607616,
mode,cf,time_start,1685658941.9142087,process_time,0.07275176048278809,cpu_usage,13.8,mem_usage,26607616,
mode,cf,time_start,1685658958.3132498,process_time,0.07105064392089844,cpu_usage,28.4,mem_usage,26607616,
mode,cf,time_start,1685658974.6151626,process_time,0.0719594955444336,cpu_usage,14.0,mem_usage,26607616,
mode,cf,time_start,1685658990.915207,process_time,0.16521310806274414,cpu_usage,0.0,mem_usage,26607616,
mode,cf,time_start,1685659007.2185602,process_time,0.16167092323303223,cpu_usage,0.0,mem_usage,26607616,
mode,cf,time_start,1685659023.7289495,process_time,0.053195953369140625,cpu_usage,19.0,mem_usage,26607616,
mode,cf,time_start,1685659040.6119509,process_time,0.16843938827514648,cpu_usage,57.9,mem_usage,26607616,
mode,cf,time_start,1685659057.1134028,process_time,0.07420730590820312,cpu_usage,27.1,mem_usage,26607616,
mode,cf,time_start,1685659074.7193103,process_time,0.06438636779785156,cpu_usage,31.3,mem_usage,26607616,
mode,cf,time_start,1685659091.1136813,process_time,0.07257628440856934,cpu_usage,13.9,mem_usage,26607616,
mode,cf,time_start,1685659107.6159122,process_time,0.06720733642578125,cpu_usage,15.0,mem_usage,26607616,
mode,cf,time_start,1685659124.1150746,process_time,0.07538485527038574,cpu_usage,26.7,mem_usage,26607616,
mode,cf,time_start,1685659140.4193268,process_time,0.16101932525634766,cpu_usage,13.3,mem_usage,26607616,
mode,cf,time_start,1685659156.920064,process_time,0.06811380386352539,cpu_usage,14.8,mem_usage,26607616,
mode,cf,time_start,1685659173.2136192,process_time,0.07222437858581543,cpu_usage,27.9,mem_usage,26607616,
mode,cf,time_start,1685659189.4138985,process_time,0.005300998687744141,cpu_usage,0.0,mem_usage,26607616,
mode,cf,time_start,1685659205.7158275,process_time,0.1648268699645996,cpu_usage,12.2,mem_usage,26607616,
mode,cf,time_start,1685659222.4204106,process_time,0.06413650512695312,cpu_usage,15.7,mem_usage,26607616,
mode,cf,time_start,1685659238.7143013,process_time,0.16577672958374023,cpu_usage,14.1,mem_usage,26607616,
mode,cf,time_start,1685659255.0172343,process_time,0.2644681930541992,cpu_usage,7.6,mem_usage,26607616,
mode,cf,time_start,1685659271.6175852,process_time,0.0713653564453125,cpu_usage,28.2,mem_usage,26607616,
mode,cf,time_start,1685659288.019636,process_time,0.06574892997741699,cpu_usage,15.3,mem_usage,26607616,
mode,cf,time_start,1685659304.2137492,process_time,0.07581329345703125,cpu_usage,26.7,mem_usage,26607616,
mode,cf,time_start,1685659320.7151773,process_time,0.07272791862487793,cpu_usage,0.0,mem_usage,26607616,
mode,cf,time_start,1685659337.213864,process_time,0.06843328475952148,cpu_usage,14.7,mem_usage,26607616,
mode,cf,time_start,1685659353.6162038,process_time,0.16408872604370117,cpu_usage,0.0,mem_usage,26607616,
mode,cf,time_start,1685659369.9136457,process_time,0.008279800415039062,cpu_usage,131.9,mem_usage,26607616,
mode,cf,time_start,1685659386.4154248,process_time,0.06805586814880371,cpu_usage,14.9,mem_usage,26607616,
mode,cf,time_start,1685659402.7134907,process_time,0.073028564453125,cpu_usage,27.6,mem_usage,26607616,
mode,cf,time_start,1685659419.116075,process_time,0.16430974006652832,cpu_usage,28.1,mem_usage,26607616,
mode,cf,time_start,1685659435.8163319,process_time,0.16382145881652832,cpu_usage,13.3,mem_usage,26607616,
mode,cf,time_start,1685659452.215308,process_time,0.07343196868896484,cpu_usage,41.3,mem_usage,26607616,
mode,cf,time_start,1685659468.5157182,process_time,0.16487526893615723,cpu_usage,98.3,mem_usage,26607616,
mode,cf,time_start,1685659484.8166335,process_time,0.07839202880859375,cpu_usage,25.7,mem_usage,26607616,
mode,cf,time_start,1685659501.1176665,process_time,0.0739288330078125,cpu_usage,13.6,mem_usage,26607616,
mode,cf,time_start,1685659517.6137333,process_time,0.07174444198608398,cpu_usage,14.0,mem_usage,26607616,
mode,cf,time_start,1685659534.015595,process_time,0.07380509376525879,cpu_usage,27.3,mem_usage,26607616,
mode,cf,time_start,1685659550.4146144,process_time,0.16772747039794922,cpu_usage,12.0,mem_usage,26607616,
mode,cf,time_start,1685659566.9123838,process_time,0.07593202590942383,cpu_usage,106.4,mem_usage,26607616,
mode,cf,time_start,1685659583.2137926,process_time,0.07469034194946289,cpu_usage,96.7,mem_usage,26607616,
mode,cf,time_start,1685659599.6172695,process_time,0.07284402847290039,cpu_usage,13.8,mem_usage,26607616,
mode,cf,time_start,1685659616.122189,process_time,0.1580801010131836,cpu_usage,0.0,mem_usage,26607616,
mode,cf,time_start,1685659632.3139427,process_time,0.07317590713500977,cpu_usage,13.8,mem_usage,26607616,
mode,cf,time_start,1685659648.6135652,process_time,0.07286834716796875,cpu_usage,13.8,mem_usage,26607616,
