mode,cf,time_start,1685658836.5064905,process_time,0.08497166633605957,cpu_usage,23.9,mem_usage,26042368,
mode,cf,time_start,1685658857.1050467,process_time,0.007651329040527344,cpu_usage,0.0,mem_usage,26779648,
mode,cf,time_start,1685658873.7984402,process_time,0.008098125457763672,cpu_usage,137.3,mem_usage,26779648,
mode,cf,time_start,1685658892.005117,process_time,0.47892284393310547,cpu_usage,10.5,mem_usage,26779648,
mode,cf,time_start,1685658908.7037535,process_time,0.08372092247009277,cpu_usage,12.1,mem_usage,26779648,
mode,cf,time_start,1685658925.2073874,process_time,0.007018327713012695,cpu_usage,0.0,mem_usage,26779648,
mode,cf,time_start,1685658941.6977506,process_time,0.08663153648376465,cpu_usage,11.6,mem_usage,26779648,
mode,cf,time_start,1685658958.0982213,process_time,0.008788824081420898,cpu_usage,121.5,mem_usage,26779648,
mode,cf,time_start,1685658974.4061353,process_time,0.08608794212341309,cpu_usage,23.4,mem_usage,26779648,
mode,cf,time_start,1685658990.701763,process_time,0.0885918140411377,cpu_usage,34.1,mem_usage,26779648,
mode,cf,time_start,1685659007.0078073,process_time,0.17450356483459473,cpu_usage,11.5,mem_usage,26779648,
mode,cf,time_start,1685659023.5020332,process_time,0.006014347076416016,cpu_usage,0.0,mem_usage,26779648,
mode,cf,time_start,1685659040.4107368,process_time,0.006136417388916016,cpu_usage,0.0,mem_usage,26779648,
mode,cf,time_start,1685659056.9022667,process_time,0.007920026779174805,cpu_usage,133.4,mem_usage,26779648,
mode,cf,time_start,1685659074.5005395,process_time,0.08709597587585449,cpu_usage,23.2,mem_usage,26779648,
mode,cf,time_start,1685659090.8978236,process_time,0.008558273315429688,cpu_usage,126.7,mem_usage,26779648,
mode,cf,time_start,1685659107.3973253,process_time,0.00709986686706543,cpu_usage,0.0,mem_usage,26779648,
mode,cf,time_start,1685659123.904151,process_time,0.08489632606506348,cpu_usage,23.7,mem_usage,26779648,
mode,cf,time_start,1685659140.2018034,process_time,0.17995023727416992,cpu_usage,16.7,mem_usage,26779648,
mode,cf,time_start,1685659156.70194,process_time,0.17829179763793945,cpu_usage,19.6,mem_usage,26779648,
mode,cf,time_start,1685659173.0115004,process_time,0.0818634033203125,cpu_usage,25.2,mem_usage,26779648,
mode,cf,time_start,1685659189.2105887,process_time,0.006659746170043945,cpu_usage,159.1,mem_usage,26779648,
mode,cf,time_start,1685659205.5075686,process_time,0.17404460906982422,cpu_usage,11.5,mem_usage,26779648,
mode,cf,time_start,1685659222.1978238,process_time,0.1823866367340088,cpu_usage,21.2,mem_usage,26779648,
mode,cf,time_start,1685659238.5058212,process_time,0.007279634475708008,cpu_usage,150.0,mem_usage,26779648,
mode,cf,time_start,1685659254.7980688,process_time,0.10194659233093262,cpu_usage,0.0,mem_usage,26779648,
mode,cf,time_start,1685659271.4053357,process_time,0.08307313919067383,cpu_usage,24.2,mem_usage,26779648,
mode,cf,time_start,1685659287.8081775,process_time,0.17412447929382324,cpu_usage,11.5,mem_usage,26779648,
mode,cf,time_start,1685659304.0017,process_time,0.08580422401428223,cpu_usage,23.5,mem_usage,26779648,
mode,cf,time_start,1685659320.497961,process_time,0.08842968940734863,cpu_usage,11.4,mem_usage,26779648,
mode,cf,time_start,1685659337.0016174,process_time,0.008672237396240234,cpu_usage,121.8,mem_usage,26779648,
mode,cf,time_start,1685659353.401169,process_time,0.007783651351928711,cpu_usage,149.5,mem_usage,26779648,
mode,cf,time_start,1685659369.7107532,process_time,0.07435965538024902,cpu_usage,27.1,mem_usage,26779648,
mode,cf,time_start,1685659386.2053232,process_time,0.006514549255371094,cpu_usage,0.0,mem_usage,26779648,
mode,cf,time_start,1685659402.5100703,process_time,0.0072934627532958984,cpu_usage,0.0,mem_usage,26779648,
mode,cf,time_start,1685659418.8980029,process_time,0.1830747127532959,cpu_usage,10.9,mem_usage,26779648,
mode,cf,time_start,1685659435.6069806,process_time,0.17312097549438477,cpu_usage,23.3,mem_usage,26779648,
mode,cf,time_start,1685659452.0043468,process_time,0.08792734146118164,cpu_usage,22.9,mem_usage,26779648,
mode,cf,time_start,1685659468.301349,process_time,0.008457660675048828,cpu_usage,0.0,mem_usage,26779648,
mode,cf,time_start,1685659484.6046295,process_time,0.1756601333618164,cpu_usage,22.8,mem_usage,26779648,
mode,cf,time_start,1685659500.9001267,process_time,0.183990478515625,cpu_usage,10.9,mem_usage,26779648,
mode,cf,time_start,1685659517.439443,process_time,0.006937265396118164,cpu_usage,152.9,mem_usage,26779648,
mode,cf,time_start,1685659533.803487,process_time,0.0070035457611083984,cpu_usage,153.4,mem_usage,26779648,
mode,cf,time_start,1685659550.200808,process_time,0.08542370796203613,cpu_usage,11.8,mem_usage,26779648,
mode,cf,time_start,1685659566.700417,process_time,0.08410954475402832,cpu_usage,12.0,mem_usage,26779648,
mode,cf,time_start,1685659583.0091848,process_time,0.08246874809265137,cpu_usage,25.0,mem_usage,26779648,
mode,cf,time_start,1685659599.4047165,process_time,0.08460044860839844,cpu_usage,0.0,mem_usage,26779648,
mode,cf,time_start,1685659615.9012575,process_time,0.18082356452941895,cpu_usage,11.3,mem_usage,26779648,
mode,cf,time_start,1685659632.1080658,process_time,0.07639765739440918,cpu_usage,13.2,mem_usage,26779648,
mode,cf,time_start,1685659648.4034736,process_time,0.006876230239868164,cpu_usage,166.4,mem_usage,26779648,
