mode,cf,time_start,1685658842.1238656,process_time,5.164027690887451,cpu_usage,8.3,mem_usage,32649216,
mode,cf,time_start,1685658862.6278183,process_time,1.063993215560913,cpu_usage,10.3,mem_usage,35409920,
mode,cf,time_start,1685658879.3292134,process_time,0.9620187282562256,cpu_usage,10.4,mem_usage,35409920,
mode,cf,time_start,1685658897.5525985,process_time,1.030442714691162,cpu_usage,10.7,mem_usage,35409920,
mode,cf,time_start,1685658914.3603628,process_time,1.0280108451843262,cpu_usage,9.7,mem_usage,35409920,
mode,cf,time_start,1685658930.7351274,process_time,1.0493524074554443,cpu_usage,10.5,mem_usage,35409920,
mode,cf,time_start,1685658947.2270653,process_time,1.6596360206604004,cpu_usage,9.6,mem_usage,35409920,
mode,cf,time_start,1685658963.6050315,process_time,1.0780689716339111,cpu_usage,9.3,mem_usage,35409920,
mode,cf,time_start,1685658979.962466,process_time,1.021242380142212,cpu_usage,9.8,mem_usage,35409920,
mode,cf,time_start,1685658996.1411517,process_time,0.9443869590759277,cpu_usage,9.5,mem_usage,35409920,
mode,cf,time_start,1685659012.4883575,process_time,1.0926485061645508,cpu_usage,10.9,mem_usage,35409920,
mode,cf,time_start,1685659029.0708082,process_time,1.1098480224609375,cpu_usage,10.8,mem_usage,35414016,
mode,cf,time_start,1685659046.0178125,process_time,0.9745292663574219,cpu_usage,11.3,mem_usage,35414016,
mode,cf,time_start,1685659062.4199653,process_time,1.072075605392456,cpu_usage,10.3,mem_usage,35414016,
mode,cf,time_start,1685659080.0779285,process_time,1.009763479232788,cpu_usage,9.9,mem_usage,35414016,
mode,cf,time_start,1685659096.4318748,process_time,1.0535154342651367,cpu_usage,9.5,mem_usage,35414016,
mode,cf,time_start,1685659112.9878068,process_time,1.002807378768921,cpu_usage,10.0,mem_usage,35414016,
mode,cf,time_start,1685659129.4157372,process_time,1.1670918464660645,cpu_usage,10.3,mem_usage,35414016,
mode,cf,time_start,1685659145.7301986,process_time,0.9596269130706787,cpu_usage,9.4,mem_usage,35414016,
mode,cf,time_start,1685659162.2272224,process_time,0.957350492477417,cpu_usage,9.4,mem_usage,35414016,
mode,cf,time_start,1685659178.5092518,process_time,0.9792282581329346,cpu_usage,10.2,mem_usage,35414016,
mode,cf,time_start,1685659194.7726576,process_time,1.012068271636963,cpu_usage,10.9,mem_usage,35414016,
mode,cf,time_start,1685659210.9863415,process_time,0.9974954128265381,cpu_usage,11.0,mem_usage,35414016,
mode,cf,time_start,1685659227.6634037,process_time,1.0208265781402588,cpu_usage,9.8,mem_usage,35414016,
mode,cf,time_start,1685659244.0276744,process_time,1.1553997993469238,cpu_usage,9.5,mem_usage,35414016,
mode,cf,time_start,1685659260.3107655,process_time,1.0755417346954346,cpu_usage,9.3,mem_usage,35414016,
mode,cf,time_start,1685659276.8817232,process_time,1.1997487545013428,cpu_usage,8.3,mem_usage,35414016,
mode,cf,time_start,1685659293.3127942,process_time,1.172525405883789,cpu_usage,9.4,mem_usage,35414016,
mode,cf,time_start,1685659309.5546136,process_time,1.0355072021484375,cpu_usage,10.6,mem_usage,35414016,
mode,cf,time_start,1685659325.9854069,process_time,1.1007707118988037,cpu_usage,10.0,mem_usage,35414016,
mode,cf,time_start,1685659342.5292156,process_time,1.1521902084350586,cpu_usage,10.4,mem_usage,35414016,
mode,cf,time_start,1685659358.9648573,process_time,1.1158473491668701,cpu_usage,10.7,mem_usage,35414016,
mode,cf,time_start,1685659375.2803333,process_time,1.1034531593322754,cpu_usage,9.1,mem_usage,35414016,
mode,cf,time_start,1685659391.7313669,process_time,0.9622325897216797,cpu_usage,10.4,mem_usage,35414016,
mode,cf,time_start,1685659407.967528,process_time,0.9138245582580566,cpu_usage,10.9,mem_usage,35414016,
mode,cf,time_start,1685659424.3635316,process_time,1.0221753120422363,cpu_usage,9.8,mem_usage,35414016,
mode,cf,time_start,1685659441.0898464,process_time,1.0938420295715332,cpu_usage,10.1,mem_usage,35414016,
mode,cf,time_start,1685659457.4519882,process_time,0.9355673789978027,cpu_usage,10.7,mem_usage,35414016,
mode,cf,time_start,1685659473.7696142,process_time,1.1114873886108398,cpu_usage,9.9,mem_usage,35414016,
mode,cf,time_start,1685659490.0783372,process_time,1.2050089836120605,cpu_usage,9.9,mem_usage,35414016,
mode,cf,time_start,1685659506.433682,process_time,0.9520862102508545,cpu_usage,10.5,mem_usage,35414016,
mode,cf,time_start,1685659522.953675,process_time,1.1328990459442139,cpu_usage,9.7,mem_usage,35414016,
mode,cf,time_start,1685659539.3159947,process_time,0.9725444316864014,cpu_usage,10.3,mem_usage,35414016,
mode,cf,time_start,1685659555.760372,process_time,1.0303623676300049,cpu_usage,9.7,mem_usage,35414016,
mode,cf,time_start,1685659572.2281547,process_time,0.9612586498260498,cpu_usage,10.4,mem_usage,35414016,
mode,cf,time_start,1685659588.4757378,process_time,1.2080509662628174,cpu_usage,9.9,mem_usage,35414016,
mode,cf,time_start,1685659604.9996326,process_time,1.088430643081665,cpu_usage,10.1,mem_usage,35414016,
mode,cf,time_start,1685659621.4239748,process_time,1.061018705368042,cpu_usage,9.4,mem_usage,35414016,
mode,cf,time_start,1685659637.5736475,process_time,1.0140254497528076,cpu_usage,9.9,mem_usage,35414016,
mode,cf,time_start,1685659653.8690891,process_time,1.1159071922302246,cpu_usage,9.9,mem_usage,35414016,
