mode,cf,time_start,1686581896.0626993,process_time,0.7938644886016846,cpu_usage,91.0,mem_usage,32825344,
mode,cf,time_start,1686581906.5874226,process_time,0.671393871307373,cpu_usage,92.4,mem_usage,35577856,
mode,cf,time_start,1686581916.3973145,process_time,0.6214864253997803,cpu_usage,95.0,mem_usage,35577856,
mode,cf,time_start,1686581926.4551742,process_time,0.419036865234375,cpu_usage,93.2,mem_usage,35577856,
mode,cf,time_start,1686581936.1827862,process_time,0.40688323974609375,cpu_usage,93.5,mem_usage,35577856,
mode,cf,time_start,1686581945.770926,process_time,0.4590132236480713,cpu_usage,87.3,mem_usage,35577856,
mode,cf,time_start,1686581955.3960571,process_time,0.4221634864807129,cpu_usage,92.5,mem_usage,35577856,
mode,cf,time_start,1686581964.9642158,process_time,0.5315794944763184,cpu_usage,92.3,mem_usage,35577856,
mode,cf,time_start,1686581974.5337086,process_time,0.5800127983093262,cpu_usage,95.1,mem_usage,35577856,
mode,cf,time_start,1686581984.1382575,process_time,0.4107236862182617,cpu_usage,92.7,mem_usage,35577856,
mode,cf,time_start,1686581993.8407629,process_time,0.35939860343933105,cpu_usage,94.9,mem_usage,35581952,
mode,cf,time_start,1686582003.834523,process_time,0.43683338165283203,cpu_usage,91.8,mem_usage,35581952,
mode,cf,time_start,1686582013.3206344,process_time,0.4742105007171631,cpu_usage,95.1,mem_usage,35581952,
mode,cf,time_start,1686582023.0257983,process_time,0.493100643157959,cpu_usage,95.4,mem_usage,35581952,
mode,cf,time_start,1686582032.6405268,process_time,0.5704047679901123,cpu_usage,94.8,mem_usage,35581952,
mode,cf,time_start,1686582042.2550263,process_time,0.452739953994751,cpu_usage,93.4,mem_usage,35581952,
mode,cf,time_start,1686582051.927147,process_time,0.5004706382751465,cpu_usage,96.2,mem_usage,35581952,
mode,cf,time_start,1686582061.4735548,process_time,0.40602898597717285,cpu_usage,96.2,mem_usage,35581952,
mode,cf,time_start,1686582071.2284827,process_time,0.41919517517089844,cpu_usage,93.2,mem_usage,35581952,
mode,cf,time_start,1686582080.7894433,process_time,0.4223446846008301,cpu_usage,92.5,mem_usage,35581952,
mode,cf,time_start,1686582090.2570894,process_time,0.4481182098388672,cpu_usage,91.8,mem_usage,35581952,
mode,cf,time_start,1686582099.8750129,process_time,0.4273526668548584,cpu_usage,96.2,mem_usage,35581952,
mode,cf,time_start,1686582109.424893,process_time,0.4310140609741211,cpu_usage,91.4,mem_usage,35581952,
mode,cf,time_start,1686582119.046159,process_time,0.38696861267089844,cpu_usage,93.3,mem_usage,35581952,
mode,cf,time_start,1686582128.633576,process_time,0.4249868392944336,cpu_usage,94.9,mem_usage,35581952,
mode,cf,time_start,1686582138.4691122,process_time,0.43906164169311523,cpu_usage,93.5,mem_usage,35581952,
mode,cf,time_start,1686582147.9240618,process_time,0.46119141578674316,cpu_usage,91.5,mem_usage,35581952,
mode,cf,time_start,1686582157.371764,process_time,0.4549074172973633,cpu_usage,94.7,mem_usage,35581952,
mode,cf,time_start,1686582166.5553112,process_time,0.4099705219268799,cpu_usage,97.9,mem_usage,35581952,
mode,cf,time_start,1686582176.1508908,process_time,0.5919189453125,cpu_usage,91.6,mem_usage,35581952,
mode,cf,time_start,1686582185.7416306,process_time,0.5472555160522461,cpu_usage,93.7,mem_usage,35581952,
mode,cf,time_start,1686582195.5136356,process_time,0.480971097946167,cpu_usage,92.0,mem_usage,35581952,
mode,cf,time_start,1686582204.9452543,process_time,0.47161149978637695,cpu_usage,93.7,mem_usage,35581952,
mode,cf,time_start,1686582214.5505362,process_time,0.5176846981048584,cpu_usage,96.7,mem_usage,35581952,
mode,cf,time_start,1686582224.1294203,process_time,0.5067574977874756,cpu_usage,97.1,mem_usage,35581952,
mode,cf,time_start,1686582233.828923,process_time,0.4526383876800537,cpu_usage,97.3,mem_usage,35581952,
mode,cf,time_start,1686582243.428225,process_time,0.5073926448822021,cpu_usage,94.7,mem_usage,35581952,
mode,cf,time_start,1686582253.074641,process_time,0.4606053829193115,cpu_usage,93.5,mem_usage,35581952,
mode,cf,time_start,1686582262.6606266,process_time,0.4897727966308594,cpu_usage,94.1,mem_usage,35581952,
mode,cf,time_start,1686582272.0279107,process_time,0.41495609283447266,cpu_usage,96.6,mem_usage,35581952,
mode,cf,time_start,1686582281.9501555,process_time,0.5597338676452637,cpu_usage,93.2,mem_usage,35581952,
mode,cf,time_start,1686582291.562246,process_time,0.6526541709899902,cpu_usage,94.1,mem_usage,35581952,
mode,cf,time_start,1686582301.2462618,process_time,0.4566917419433594,cpu_usage,94.9,mem_usage,35581952,
mode,cf,time_start,1686582310.840748,process_time,0.7451624870300293,cpu_usage,94.1,mem_usage,35581952,
mode,cf,time_start,1686582320.5971923,process_time,0.43906235694885254,cpu_usage,93.8,mem_usage,35581952,
mode,cf,time_start,1686582330.2589066,process_time,0.43833374977111816,cpu_usage,93.2,mem_usage,35581952,
mode,cf,time_start,1686582339.9336371,process_time,0.4633970260620117,cpu_usage,95.2,mem_usage,35581952,
mode,cf,time_start,1686582349.6375291,process_time,0.6103339195251465,cpu_usage,93.5,mem_usage,35581952,
mode,cf,time_start,1686582359.2542548,process_time,0.45775365829467773,cpu_usage,92.1,mem_usage,35581952,
mode,cf,time_start,1686582368.777103,process_time,0.5368218421936035,cpu_usage,95.0,mem_usage,35581952,
