mode,cf,time_start,1685658837.9258957,process_time,0.8581552505493164,cpu_usage,10.5,mem_usage,29732864,
mode,cf,time_start,1685658858.5210893,process_time,0.7605977058410645,cpu_usage,9.2,mem_usage,29544448,
mode,cf,time_start,1685658875.1856375,process_time,0.9008121490478516,cpu_usage,10.0,mem_usage,29544448,
mode,cf,time_start,1685658893.4555306,process_time,0.7296500205993652,cpu_usage,11.0,mem_usage,29544448,
mode,cf,time_start,1685658910.112293,process_time,0.7693896293640137,cpu_usage,10.3,mem_usage,29544448,
mode,cf,time_start,1685658926.6029909,process_time,0.7812149524688721,cpu_usage,10.3,mem_usage,29544448,
mode,cf,time_start,1685658943.105002,process_time,0.7782866954803467,cpu_usage,9.0,mem_usage,29544448,
mode,cf,time_start,1685658959.4866157,process_time,0.7012002468109131,cpu_usage,8.6,mem_usage,29544448,
mode,cf,time_start,1685658975.92791,process_time,1.0551118850708008,cpu_usage,10.0,mem_usage,29552640,
mode,cf,time_start,1685658992.0718808,process_time,0.6199500560760498,cpu_usage,9.7,mem_usage,29556736,
mode,cf,time_start,1685659008.379115,process_time,0.7018299102783203,cpu_usage,11.4,mem_usage,29556736,
mode,cf,time_start,1685659024.9335964,process_time,0.5477066040039062,cpu_usage,8.7,mem_usage,29556736,
mode,cf,time_start,1685659041.8170571,process_time,0.864365816116333,cpu_usage,10.3,mem_usage,29556736,
mode,cf,time_start,1685659058.3133965,process_time,0.6708834171295166,cpu_usage,10.4,mem_usage,29556736,
mode,cf,time_start,1685659075.9204106,process_time,0.9627130031585693,cpu_usage,10.4,mem_usage,29556736,
mode,cf,time_start,1685659092.290674,process_time,0.49861645698547363,cpu_usage,10.0,mem_usage,29556736,
mode,cf,time_start,1685659108.7833676,process_time,1.199002981185913,cpu_usage,9.9,mem_usage,29556736,
mode,cf,time_start,1685659125.3095632,process_time,0.8764100074768066,cpu_usage,8.0,mem_usage,29556736,
mode,cf,time_start,1685659141.5994856,process_time,0.7850360870361328,cpu_usage,10.2,mem_usage,29556736,
mode,cf,time_start,1685659158.1406133,process_time,0.8438842296600342,cpu_usage,9.5,mem_usage,29556736,
mode,cf,time_start,1685659174.422786,process_time,0.7648839950561523,cpu_usage,9.2,mem_usage,29556736,
mode,cf,time_start,1685659190.5980835,process_time,1.0021533966064453,cpu_usage,9.0,mem_usage,29556736,
mode,cf,time_start,1685659206.879676,process_time,0.6048548221588135,cpu_usage,9.9,mem_usage,29556736,
mode,cf,time_start,1685659223.5837333,process_time,0.5977075099945068,cpu_usage,8.4,mem_usage,29556736,
mode,cf,time_start,1685659239.8883457,process_time,0.7930877208709717,cpu_usage,8.9,mem_usage,29556736,
mode,cf,time_start,1685659256.2204924,process_time,0.6655066013336182,cpu_usage,9.0,mem_usage,29556736,
mode,cf,time_start,1685659272.7915447,process_time,0.7895092964172363,cpu_usage,8.5,mem_usage,29556736,
mode,cf,time_start,1685659289.2052298,process_time,0.7793254852294922,cpu_usage,9.0,mem_usage,29556736,
mode,cf,time_start,1685659305.4228134,process_time,0.6622581481933594,cpu_usage,7.6,mem_usage,29556736,
mode,cf,time_start,1685659321.9044237,process_time,0.682349681854248,cpu_usage,10.3,mem_usage,29556736,
mode,cf,time_start,1685659338.4021585,process_time,0.5856218338012695,cpu_usage,8.5,mem_usage,29556736,
mode,cf,time_start,1685659354.794418,process_time,0.8863072395324707,cpu_usage,10.0,mem_usage,29556736,
mode,cf,time_start,1685659371.1154485,process_time,0.7783071994781494,cpu_usage,9.0,mem_usage,29556736,
mode,cf,time_start,1685659387.589618,process_time,0.7922277450561523,cpu_usage,11.3,mem_usage,29556736,
mode,cf,time_start,1685659403.8965476,process_time,0.6912777423858643,cpu_usage,11.6,mem_usage,29556736,
mode,cf,time_start,1685659420.2803679,process_time,0.8036482334136963,cpu_usage,10.0,mem_usage,29556736,
mode,cf,time_start,1685659437.0003564,process_time,0.6877541542053223,cpu_usage,10.2,mem_usage,29556736,
mode,cf,time_start,1685659453.38896,process_time,0.8929538726806641,cpu_usage,10.0,mem_usage,29556736,
mode,cf,time_start,1685659469.691177,process_time,0.7000665664672852,cpu_usage,11.4,mem_usage,29556736,
mode,cf,time_start,1685659485.990551,process_time,0.6915814876556396,cpu_usage,10.0,mem_usage,29556736,
mode,cf,time_start,1685659502.3039856,process_time,0.778883695602417,cpu_usage,10.3,mem_usage,29556736,
mode,cf,time_start,1685659518.8250043,process_time,0.7574596405029297,cpu_usage,10.5,mem_usage,29556736,
mode,cf,time_start,1685659535.2012358,process_time,0.5887959003448486,cpu_usage,10.2,mem_usage,29556736,
mode,cf,time_start,1685659551.6199365,process_time,0.6691431999206543,cpu_usage,9.0,mem_usage,29556736,
mode,cf,time_start,1685659568.1026607,process_time,0.6791946887969971,cpu_usage,7.4,mem_usage,29556736,
mode,cf,time_start,1685659584.3973262,process_time,0.5871212482452393,cpu_usage,8.5,mem_usage,29556736,
mode,cf,time_start,1685659600.8838332,process_time,0.803473949432373,cpu_usage,8.7,mem_usage,29556736,
mode,cf,time_start,1685659617.3043075,process_time,0.8777310848236084,cpu_usage,10.1,mem_usage,29556736,
mode,cf,time_start,1685659633.5013113,process_time,0.6904501914978027,cpu_usage,10.2,mem_usage,29556736,
mode,cf,time_start,1685659649.7873342,process_time,0.7972958087921143,cpu_usage,8.8,mem_usage,29556736,
