n_vnf,7,time_start,1686581893.2587974,transmission_latency,5.328697681427002,service_latency,7.7777464389801025,start_sys_time,1686581893.2587974,cpu_usage,3.5,mem_usage,169455616,
n_vnf,7,time_start,1686581903.7578351,transmission_latency,5.5791015625,service_latency,7.194245338439941,start_sys_time,1686581903.7578351,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686581913.5800078,transmission_latency,5.6628172397613525,service_latency,7.274647235870361,start_sys_time,1686581913.5800078,cpu_usage,3.0,mem_usage,169455616,
n_vnf,7,time_start,1686581923.6717098,transmission_latency,5.566058158874512,service_latency,6.979287147521973,start_sys_time,1686581923.6717098,cpu_usage,4.1,mem_usage,169455616,
n_vnf,7,time_start,1686581933.375085,transmission_latency,5.325897932052612,service_latency,6.971732139587402,start_sys_time,1686581933.375085,cpu_usage,4.4,mem_usage,169455616,
n_vnf,7,time_start,1686581942.9794452,transmission_latency,5.580657958984375,service_latency,6.872512578964233,start_sys_time,1686581942.9794452,cpu_usage,3.2,mem_usage,169455616,
n_vnf,7,time_start,1686581952.5584166,transmission_latency,5.351240396499634,service_latency,6.898392677307129,start_sys_time,1686581952.5584166,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686581962.169296,transmission_latency,5.574652671813965,service_latency,6.889339208602905,start_sys_time,1686581962.169296,cpu_usage,3.5,mem_usage,169455616,
n_vnf,7,time_start,1686581971.7582622,transmission_latency,5.58668851852417,service_latency,6.887490510940552,start_sys_time,1686581971.7582622,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686581981.3691864,transmission_latency,5.329260587692261,service_latency,6.969618082046509,start_sys_time,1686581981.3691864,cpu_usage,3.8,mem_usage,169455616,
n_vnf,7,time_start,1686581991.0711527,transmission_latency,5.490699529647827,service_latency,7.268237590789795,start_sys_time,1686581991.0711527,cpu_usage,4.2,mem_usage,169455616,
n_vnf,7,time_start,1686582001.057714,transmission_latency,5.588797330856323,service_latency,6.797042608261108,start_sys_time,1686582001.057714,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582010.550066,transmission_latency,5.3296966552734375,service_latency,6.98607325553894,start_sys_time,1686582010.550066,cpu_usage,3.0,mem_usage,169455616,
n_vnf,7,time_start,1686582020.2519245,transmission_latency,5.400429964065552,service_latency,6.89860987663269,start_sys_time,1686582020.2519245,cpu_usage,3.7,mem_usage,169455616,
n_vnf,7,time_start,1686582029.8590353,transmission_latency,5.59342885017395,service_latency,6.976145505905151,start_sys_time,1686582029.8590353,cpu_usage,3.2,mem_usage,169455616,
n_vnf,7,time_start,1686582039.4779198,transmission_latency,5.376745939254761,service_latency,6.960399627685547,start_sys_time,1686582039.4779198,cpu_usage,3.4,mem_usage,169455616,
n_vnf,7,time_start,1686582049.1508965,transmission_latency,5.5923051834106445,service_latency,6.7973387241363525,start_sys_time,1686582049.1508965,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582058.6669035,transmission_latency,5.583945035934448,service_latency,7.085523843765259,start_sys_time,1686582058.6669035,cpu_usage,3.5,mem_usage,169455616,
n_vnf,7,time_start,1686582068.4595494,transmission_latency,5.583858251571655,service_latency,6.775434494018555,start_sys_time,1686582068.4595494,cpu_usage,3.2,mem_usage,169455616,
n_vnf,7,time_start,1686582077.9532993,transmission_latency,5.58103346824646,service_latency,6.810504198074341,start_sys_time,1686582077.9532993,cpu_usage,3.5,mem_usage,169455616,
n_vnf,7,time_start,1686582087.4730225,transmission_latency,5.339817523956299,service_latency,6.878517389297485,start_sys_time,1686582087.4730225,cpu_usage,3.9,mem_usage,169455616,
n_vnf,7,time_start,1686582097.0609326,transmission_latency,5.583484172821045,service_latency,6.873188734054565,start_sys_time,1686582097.0609326,cpu_usage,4.0,mem_usage,169455616,
n_vnf,7,time_start,1686582106.6513216,transmission_latency,5.601045608520508,service_latency,6.892014265060425,start_sys_time,1686582106.6513216,cpu_usage,3.7,mem_usage,169455616,
n_vnf,7,time_start,1686582116.2689002,transmission_latency,5.582973957061768,service_latency,6.864380598068237,start_sys_time,1686582116.2689002,cpu_usage,3.3,mem_usage,169455616,
