n_vnf,7,time_start,1685658836.3882284,transmission_latency,11.401912927627563,service_latency,17.283461570739746,start_sys_time,1685658836.3882284,
n_vnf,7,time_start,1685658856.988953,transmission_latency,10.876929521560669,service_latency,13.284138679504395,start_sys_time,1685658856.988953,
n_vnf,7,time_start,1685658873.6836493,transmission_latency,10.918842792510986,service_latency,14.885618209838867,start_sys_time,1685658873.6836493,
n_vnf,7,time_start,1685658891.88765,transmission_latency,11.0216064453125,service_latency,13.378382682800293,start_sys_time,1685658891.88765,
n_vnf,7,time_start,1685658908.5857906,transmission_latency,10.9465811252594,service_latency,13.085621356964111,start_sys_time,1685658908.5857906,
n_vnf,7,time_start,1685658925.0862563,transmission_latency,10.91386365890503,service_latency,13.181331396102905,start_sys_time,1685658925.0862563,
n_vnf,7,time_start,1685658941.5815961,transmission_latency,10.918899059295654,service_latency,13.087089538574219,start_sys_time,1685658941.5815961,
n_vnf,7,time_start,1685658957.9840505,transmission_latency,10.836893796920776,service_latency,12.989345788955688,start_sys_time,1685658957.9840505,
n_vnf,7,time_start,1685658974.2901223,transmission_latency,10.872032403945923,service_latency,12.97762942314148,start_sys_time,1685658974.2901223,
n_vnf,7,time_start,1685658990.586058,transmission_latency,10.773723840713501,service_latency,13.079341411590576,start_sys_time,1685658990.586058,
n_vnf,7,time_start,1685659006.8912172,transmission_latency,10.749344825744629,service_latency,13.072932004928589,start_sys_time,1685659006.8912172,
n_vnf,7,time_start,1685659023.3838272,transmission_latency,11.07044243812561,service_latency,13.486511945724487,start_sys_time,1685659023.3838272,
n_vnf,7,time_start,1685659040.2853272,transmission_latency,11.030854225158691,service_latency,13.187052726745605,start_sys_time,1685659040.2853272,
n_vnf,7,time_start,1685659056.7838066,transmission_latency,10.927159309387207,service_latency,14.286938667297363,start_sys_time,1685659056.7838066,
n_vnf,7,time_start,1685659074.383766,transmission_latency,10.913311004638672,service_latency,13.085793733596802,start_sys_time,1685659074.383766,
n_vnf,7,time_start,1685659090.7825134,transmission_latency,10.812716007232666,service_latency,13.090136289596558,start_sys_time,1685659090.7825134,
n_vnf,7,time_start,1685659107.2811978,transmission_latency,10.960584878921509,service_latency,13.182946681976318,start_sys_time,1685659107.2811978,
n_vnf,7,time_start,1685659123.7871914,transmission_latency,10.882564544677734,service_latency,12.981651306152344,start_sys_time,1685659123.7871914,
n_vnf,7,time_start,1685659140.0850549,transmission_latency,10.8849458694458,service_latency,13.18537974357605,start_sys_time,1685659140.0850549,
n_vnf,7,time_start,1685659156.5856829,transmission_latency,10.917332410812378,service_latency,13.081969738006592,start_sys_time,1685659156.5856829,
n_vnf,7,time_start,1685659172.891482,transmission_latency,10.86956000328064,service_latency,12.973158121109009,start_sys_time,1685659172.891482,
n_vnf,7,time_start,1685659189.0951204,transmission_latency,10.933337926864624,service_latency,12.974042892456055,start_sys_time,1685659189.0951204,
n_vnf,7,time_start,1685659205.3842418,transmission_latency,10.836335897445679,service_latency,13.279007911682129,start_sys_time,1685659205.3842418,
n_vnf,7,time_start,1685659222.0813644,transmission_latency,10.792598724365234,service_latency,12.982416868209839,start_sys_time,1685659222.0813644,
n_vnf,7,time_start,1685659238.3838372,transmission_latency,10.85520339012146,service_latency,12.984125137329102,start_sys_time,1685659238.3838372,
n_vnf,7,time_start,1685659254.6823504,transmission_latency,10.893654584884644,service_latency,13.383763551712036,start_sys_time,1685659254.6823504,
n_vnf,7,time_start,1685659271.2894616,transmission_latency,10.800525188446045,service_latency,13.088788270950317,start_sys_time,1685659271.2894616,
n_vnf,7,time_start,1685659287.6905015,transmission_latency,10.852564096450806,service_latency,12.982532024383545,start_sys_time,1685659287.6905015,
n_vnf,7,time_start,1685659303.8871179,transmission_latency,10.960440397262573,service_latency,13.18117356300354,start_sys_time,1685659303.8871179,
n_vnf,7,time_start,1685659320.3822985,transmission_latency,10.945598602294922,service_latency,13.18618631362915,start_sys_time,1685659320.3822985,
n_vnf,7,time_start,1685659336.886748,transmission_latency,10.904366970062256,service_latency,13.07652735710144,start_sys_time,1685659336.886748,
n_vnf,7,time_start,1685659353.28321,transmission_latency,10.91036319732666,service_latency,13.083168745040894,start_sys_time,1685659353.28321,
n_vnf,7,time_start,1685659369.5900054,transmission_latency,11.076123714447021,service_latency,13.179602861404419,start_sys_time,1685659369.5900054,
n_vnf,7,time_start,1685659386.088178,transmission_latency,10.839359283447266,service_latency,13.079314470291138,start_sys_time,1685659386.088178,
n_vnf,7,time_start,1685659402.3924007,transmission_latency,10.826308965682983,service_latency,13.073725700378418,start_sys_time,1685659402.3924007,
n_vnf,7,time_start,1685659418.7821932,transmission_latency,10.886790990829468,service_latency,13.083852529525757,start_sys_time,1685659418.7821932,
