time_start,1686581898.5019386,process_time,2.4515535831451416,cpu_usage,31.3,mem_usage,74108928,
time_start,1686581909.0125809,process_time,1.8562257289886475,cpu_usage,32.1,mem_usage,76804096,
time_start,1686581918.858454,process_time,1.9122447967529297,cpu_usage,30.4,mem_usage,76804096,
time_start,1686581928.917794,process_time,1.6493251323699951,cpu_usage,31.3,mem_usage,76804096,
time_start,1686581938.6182709,process_time,1.6453468799591064,cpu_usage,32.0,mem_usage,76804096,
time_start,1686581948.2400026,process_time,1.528028964996338,cpu_usage,33.4,mem_usage,76804096,
time_start,1686581957.8165915,process_time,1.5539507865905762,cpu_usage,31.6,mem_usage,76804096,
time_start,1686581967.4066982,process_time,1.5690903663635254,cpu_usage,31.7,mem_usage,76804096,
time_start,1686581977.0197523,process_time,1.5420587062835693,cpu_usage,32.3,mem_usage,76804096,
time_start,1686581986.6027446,process_time,1.6524701118469238,cpu_usage,31.1,mem_usage,76808192,
time_start,1686581996.3409474,process_time,1.9147968292236328,cpu_usage,30.3,mem_usage,76808192,
time_start,1686582006.2929,process_time,1.4736218452453613,cpu_usage,31.5,mem_usage,76808192,
time_start,1686582015.78452,process_time,1.667985439300537,cpu_usage,32.4,mem_usage,76808192,
time_start,1686582025.5058908,process_time,1.5614399909973145,cpu_usage,33.4,mem_usage,76808192,
time_start,1686582035.0914497,process_time,1.65781831741333,cpu_usage,31.2,mem_usage,76808192,
time_start,1686582044.713949,process_time,1.6406021118164062,cpu_usage,32.1,mem_usage,76808192,
time_start,1686582054.3841143,process_time,1.4795548915863037,cpu_usage,31.5,mem_usage,76808192,
time_start,1686582063.9064515,process_time,1.7619469165802002,cpu_usage,32.2,mem_usage,76808192,
time_start,1686582073.6948316,process_time,1.4562358856201172,cpu_usage,33.2,mem_usage,76808192,
time_start,1686582083.1857202,process_time,1.4685921669006348,cpu_usage,30.9,mem_usage,76808192,
time_start,1686582092.7160275,process_time,1.551314115524292,cpu_usage,32.0,mem_usage,76808192,
time_start,1686582102.296679,process_time,1.5538132190704346,cpu_usage,32.2,mem_usage,76808192,
time_start,1686582111.9014957,process_time,1.5549161434173584,cpu_usage,33.1,mem_usage,76808192,
time_start,1686582121.5048547,process_time,1.5443344116210938,cpu_usage,33.2,mem_usage,76808192,
time_start,1686582131.0959291,process_time,1.7813057899475098,cpu_usage,32.0,mem_usage,76808192,
time_start,1686582140.9012415,process_time,1.4685404300689697,cpu_usage,32.8,mem_usage,76808192,
time_start,1686582150.3874445,process_time,1.490659236907959,cpu_usage,32.0,mem_usage,76808192,
time_start,1686582159.813947,process_time,1.3419597148895264,cpu_usage,30.8,mem_usage,76808192,
time_start,1686582169.0380764,process_time,1.5390863418579102,cpu_usage,31.5,mem_usage,76808192,
time_start,1686582178.603667,process_time,1.5721218585968018,cpu_usage,32.2,mem_usage,76808192,
time_start,1686582188.2056286,process_time,1.646005630493164,cpu_usage,32.0,mem_usage,76808192,
time_start,1686582197.8953645,process_time,1.5608453750610352,cpu_usage,30.9,mem_usage,76808192,
time_start,1686582207.4132051,process_time,1.5522112846374512,cpu_usage,32.2,mem_usage,76808192,
time_start,1686582217.00362,process_time,1.5535295009613037,cpu_usage,31.3,mem_usage,76808192,
time_start,1686582226.5959058,process_time,1.6803936958312988,cpu_usage,31.9,mem_usage,76808192,
time_start,1686582236.291502,process_time,1.56534743309021,cpu_usage,30.9,mem_usage,76808192,
time_start,1686582245.8864672,process_time,1.5817625522613525,cpu_usage,31.5,mem_usage,76808192,
time_start,1686582255.5019684,process_time,1.5562944412231445,cpu_usage,31.0,mem_usage,76808192,
time_start,1686582265.105016,process_time,1.369554042816162,cpu_usage,32.7,mem_usage,76808192,
time_start,1686582274.48838,process_time,1.8896682262420654,cpu_usage,31.5,mem_usage,76808192,
time_start,1686582284.4128456,process_time,1.558983325958252,cpu_usage,32.7,mem_usage,76808192,
time_start,1686582294.0254219,process_time,1.7324891090393066,cpu_usage,31.5,mem_usage,76808192,
time_start,1686582303.70784,process_time,1.55631685256958,cpu_usage,31.2,mem_usage,76808192,
time_start,1686582313.3141787,process_time,1.6545932292938232,cpu_usage,31.8,mem_usage,76808192,
time_start,1686582323.0028827,process_time,1.6742713451385498,cpu_usage,32.0,mem_usage,76808192,
time_start,1686582332.7028964,process_time,1.6467831134796143,cpu_usage,31.2,mem_usage,76808192,
time_start,1686582342.388885,process_time,1.6861684322357178,cpu_usage,32.3,mem_usage,76808192,
time_start,1686582352.0936084,process_time,1.6549839973449707,cpu_usage,31.5,mem_usage,76808192,
time_start,1686582361.711031,process_time,1.453021764755249,cpu_usage,32.1,mem_usage,76808192,
time_start,1686582371.2117662,process_time,1.5441079139709473,cpu_usage,31.4,mem_usage,76808192,
