time_start,1685658847.7035856,process_time,5.885867595672607,cpu_usage,10.0,mem_usage,74276864,
time_start,1685658867.7785847,process_time,2.410665273666382,cpu_usage,11.0,mem_usage,76967936,
time_start,1685658884.5181177,process_time,3.9666175842285156,cpu_usage,10.1,mem_usage,76967936,
time_start,1685658902.8115287,process_time,2.3724093437194824,cpu_usage,10.6,mem_usage,76967936,
time_start,1685658919.4482076,process_time,2.141021728515625,cpu_usage,10.9,mem_usage,76967936,
time_start,1685658935.9082766,process_time,2.276257276535034,cpu_usage,10.6,mem_usage,76967936,
time_start,1685658952.418191,process_time,2.168316125869751,cpu_usage,10.7,mem_usage,76967936,
time_start,1685658968.7306573,process_time,2.159176826477051,cpu_usage,10.8,mem_usage,76972032,
time_start,1685658985.076726,process_time,2.1084280014038086,cpu_usage,11.1,mem_usage,76972032,
time_start,1685659001.2772055,process_time,2.304668426513672,cpu_usage,11.0,mem_usage,76972032,
time_start,1685659017.5563247,process_time,2.3257362842559814,cpu_usage,10.9,mem_usage,76972032,
time_start,1685659034.3618672,process_time,2.426460027694702,cpu_usage,9.9,mem_usage,76972032,
time_start,1685659051.2286377,process_time,2.1594107151031494,cpu_usage,10.8,mem_usage,76972032,
time_start,1685659067.6276834,process_time,3.3603463172912598,cpu_usage,10.6,mem_usage,76972032,
time_start,1685659085.2140274,process_time,2.1731302738189697,cpu_usage,10.2,mem_usage,76972032,
time_start,1685659101.5118365,process_time,2.278198003768921,cpu_usage,10.2,mem_usage,76972032,
time_start,1685659118.1570342,process_time,2.2236363887786865,cpu_usage,10.4,mem_usage,76972032,
time_start,1685659134.5832672,process_time,2.103426933288574,cpu_usage,10.0,mem_usage,76972032,
time_start,1685659150.8769722,process_time,2.3114945888519287,cpu_usage,11.0,mem_usage,76972032,
time_start,1685659167.4202402,process_time,2.163177728652954,cpu_usage,10.2,mem_usage,76972032,
time_start,1685659183.6781344,process_time,2.1044023036956787,cpu_usage,10.5,mem_usage,76972032,
time_start,1685659199.9461193,process_time,2.0416371822357178,cpu_usage,10.3,mem_usage,76972032,
time_start,1685659216.138915,process_time,2.4424078464508057,cpu_usage,10.3,mem_usage,76972032,
time_start,1685659232.7912054,process_time,2.1908931732177734,cpu_usage,10.0,mem_usage,76972032,
time_start,1685659249.1568754,process_time,2.129917621612549,cpu_usage,10.4,mem_usage,76972032,
time_start,1685659265.4911616,process_time,2.493088722229004,cpu_usage,10.5,mem_usage,76972032,
time_start,1685659281.999456,process_time,2.2867064476013184,cpu_usage,10.6,mem_usage,76972032,
time_start,1685659298.4605684,process_time,2.129035711288452,cpu_usage,10.4,mem_usage,76972032,
time_start,1685659314.7656877,process_time,2.2209296226501465,cpu_usage,10.4,mem_usage,76972032,
time_start,1685659331.2390318,process_time,2.24493670463562,cpu_usage,10.3,mem_usage,76972032,
time_start,1685659347.7079759,process_time,2.173644781112671,cpu_usage,10.7,mem_usage,76972032,
time_start,1685659364.1085515,process_time,2.1752212047576904,cpu_usage,10.7,mem_usage,76972032,
time_start,1685659380.5063772,process_time,2.1800050735473633,cpu_usage,10.1,mem_usage,76972032,
time_start,1685659396.8437157,process_time,2.2419400215148926,cpu_usage,10.3,mem_usage,76972032,
time_start,1685659413.1362977,process_time,2.2474524974823,cpu_usage,10.8,mem_usage,76972032,
time_start,1685659429.5804899,process_time,2.202641248703003,cpu_usage,11.1,mem_usage,76972032,
time_start,1685659446.2219877,process_time,2.2593209743499756,cpu_usage,10.2,mem_usage,76972032,
time_start,1685659462.5972693,process_time,2.1915647983551025,cpu_usage,10.6,mem_usage,76972032,
time_start,1685659478.9155817,process_time,2.166947364807129,cpu_usage,10.7,mem_usage,76972032,
time_start,1685659495.2150528,process_time,2.172497510910034,cpu_usage,10.7,mem_usage,76972032,
time_start,1685659511.6524587,process_time,2.2298834323883057,cpu_usage,10.4,mem_usage,76972032,
time_start,1685659528.1134863,process_time,2.174520254135132,cpu_usage,9.6,mem_usage,76972032,
time_start,1685659544.5005567,process_time,2.1807119846343994,cpu_usage,10.6,mem_usage,76972032,
time_start,1685659560.976822,process_time,2.2110939025878906,cpu_usage,10.0,mem_usage,76972032,
time_start,1685659577.341144,process_time,2.1442008018493652,cpu_usage,9.8,mem_usage,76972032,
time_start,1685659593.5980172,process_time,2.289536476135254,cpu_usage,10.1,mem_usage,76972032,
time_start,1685659610.1359766,process_time,2.2509477138519287,cpu_usage,10.8,mem_usage,76972032,
time_start,1685659626.5522413,process_time,2.129448175430298,cpu_usage,10.9,mem_usage,76972032,
time_start,1685659642.6834342,process_time,2.20619535446167,cpu_usage,10.5,mem_usage,76972032,
time_start,1685659659.0540073,process_time,2.1274492740631104,cpu_usage,10.4,mem_usage,76972032,
