mode,cf,time_start,1686581894.7439034,process_time,0.7622559070587158,cpu_usage,93.8,mem_usage,30720000,
mode,cf,time_start,1686581905.239727,process_time,0.46541738510131836,cpu_usage,90.5,mem_usage,30195712,
mode,cf,time_start,1686581915.0586407,process_time,0.45400214195251465,cpu_usage,90.5,mem_usage,30195712,
mode,cf,time_start,1686581925.1407316,process_time,0.5202691555023193,cpu_usage,90.7,mem_usage,30195712,
mode,cf,time_start,1686581934.8536892,process_time,0.3810105323791504,cpu_usage,94.6,mem_usage,30195712,
mode,cf,time_start,1686581944.4748948,process_time,0.4185042381286621,cpu_usage,93.6,mem_usage,30195712,
mode,cf,time_start,1686581954.0889819,process_time,0.5295181274414062,cpu_usage,88.9,mem_usage,30195712,
mode,cf,time_start,1686581963.641763,process_time,0.48419833183288574,cpu_usage,93.1,mem_usage,30195712,
mode,cf,time_start,1686581973.2232578,process_time,0.4409663677215576,cpu_usage,90.8,mem_usage,30199808,
mode,cf,time_start,1686581982.8332481,process_time,0.49477243423461914,cpu_usage,89.1,mem_usage,30199808,
mode,cf,time_start,1686581992.5509338,process_time,0.45036816596984863,cpu_usage,89.0,mem_usage,30199808,
mode,cf,time_start,1686582002.5137813,process_time,0.4249889850616455,cpu_usage,89.7,mem_usage,30199808,
mode,cf,time_start,1686582012.0207126,process_time,0.4512038230895996,cpu_usage,91.1,mem_usage,30199808,
mode,cf,time_start,1686582021.713067,process_time,0.39379024505615234,cpu_usage,91.6,mem_usage,30199808,
mode,cf,time_start,1686582031.3213625,process_time,0.5501410961151123,cpu_usage,89.3,mem_usage,30199808,
mode,cf,time_start,1686582040.9404583,process_time,0.39501500129699707,cpu_usage,91.4,mem_usage,30199808,
mode,cf,time_start,1686582050.6165054,process_time,0.559227705001831,cpu_usage,89.2,mem_usage,30199808,
mode,cf,time_start,1686582060.1494477,process_time,0.38767480850219727,cpu_usage,93.0,mem_usage,30199808,
mode,cf,time_start,1686582069.9210727,process_time,0.49306225776672363,cpu_usage,91.4,mem_usage,30199808,
mode,cf,time_start,1686582079.4103987,process_time,0.5013535022735596,cpu_usage,87.9,mem_usage,30199808,
mode,cf,time_start,1686582088.9345248,process_time,0.4994664192199707,cpu_usage,89.1,mem_usage,30199808,
mode,cf,time_start,1686582098.538525,process_time,0.4392831325531006,cpu_usage,91.3,mem_usage,30199808,
mode,cf,time_start,1686582108.1187856,process_time,0.3360762596130371,cpu_usage,92.7,mem_usage,30199808,
mode,cf,time_start,1686582117.7320528,process_time,0.3915398120880127,cpu_usage,92.1,mem_usage,30199808,
mode,cf,time_start,1686582127.3310187,process_time,0.38954973220825195,cpu_usage,92.7,mem_usage,30199808,
mode,cf,time_start,1686582137.145731,process_time,0.5545234680175781,cpu_usage,90.3,mem_usage,30199808,
mode,cf,time_start,1686582146.6120176,process_time,0.4512200355529785,cpu_usage,91.0,mem_usage,30199808,
mode,cf,time_start,1686582156.0418088,process_time,0.3684089183807373,cpu_usage,92.5,mem_usage,30199808,
mode,cf,time_start,1686582165.2462516,process_time,0.5071945190429688,cpu_usage,90.8,mem_usage,30199808,
mode,cf,time_start,1686582174.8206456,process_time,0.5638067722320557,cpu_usage,90.6,mem_usage,30199808,
mode,cf,time_start,1686582184.4281409,process_time,0.5164520740509033,cpu_usage,89.3,mem_usage,30199808,
mode,cf,time_start,1686582194.1216466,process_time,0.6157231330871582,cpu_usage,91.0,mem_usage,30199808,
mode,cf,time_start,1686582203.6376626,process_time,0.4466078281402588,cpu_usage,89.9,mem_usage,30199808,
mode,cf,time_start,1686582213.229674,process_time,0.5161483287811279,cpu_usage,89.4,mem_usage,30199808,
mode,cf,time_start,1686582222.8162208,process_time,0.5075407028198242,cpu_usage,89.0,mem_usage,30199808,
mode,cf,time_start,1686582232.5181193,process_time,0.4805490970611572,cpu_usage,88.0,mem_usage,30199808,
mode,cf,time_start,1686582242.1442935,process_time,0.5690827369689941,cpu_usage,88.0,mem_usage,30199808,
mode,cf,time_start,1686582251.759414,process_time,0.5318007469177246,cpu_usage,90.4,mem_usage,30199808,
mode,cf,time_start,1686582261.3382778,process_time,0.5565757751464844,cpu_usage,90.0,mem_usage,30199808,
mode,cf,time_start,1686582270.7342572,process_time,0.5858263969421387,cpu_usage,88.9,mem_usage,30199808,
mode,cf,time_start,1686582280.7808108,process_time,0.49657440185546875,cpu_usage,92.2,mem_usage,30261248,
mode,cf,time_start,1686582290.2940085,process_time,0.7057139873504639,cpu_usage,92.4,mem_usage,30265344,
mode,cf,time_start,1686582299.9481146,process_time,0.5764522552490234,cpu_usage,92.1,mem_usage,30265344,
mode,cf,time_start,1686582309.5461063,process_time,0.5226969718933105,cpu_usage,91.4,mem_usage,30265344,
mode,cf,time_start,1686582319.2423801,process_time,0.5234982967376709,cpu_usage,90.0,mem_usage,30265344,
mode,cf,time_start,1686582328.9160686,process_time,0.5925872325897217,cpu_usage,89.6,mem_usage,30265344,
mode,cf,time_start,1686582338.610525,process_time,0.495419979095459,cpu_usage,88.9,mem_usage,30265344,
mode,cf,time_start,1686582348.3186798,process_time,0.4233553409576416,cpu_usage,90.0,mem_usage,30265344,
mode,cf,time_start,1686582357.9612114,process_time,0.4120311737060547,cpu_usage,92.5,mem_usage,30265344,
mode,cf,time_start,1686582367.4362044,process_time,0.4749436378479004,cpu_usage,90.8,mem_usage,30265344,
