time_start,1686577021.061221,process_time,5.295027017593384,cpu_usage,30.1,mem_usage,73834496,
time_start,1686577034.1378136,process_time,5.221440553665161,cpu_usage,30.1,mem_usage,68911104,
time_start,1686577047.1475792,process_time,5.40995192527771,cpu_usage,30.4,mem_usage,68911104,
time_start,1686577060.3406727,process_time,5.222687482833862,cpu_usage,30.3,mem_usage,68915200,
time_start,1686577073.264484,process_time,5.202705144882202,cpu_usage,30.1,mem_usage,68915200,
time_start,1686577086.227906,process_time,5.346947908401489,cpu_usage,30.6,mem_usage,68915200,
time_start,1686577099.3341346,process_time,5.718342542648315,cpu_usage,30.5,mem_usage,68915200,
time_start,1686577112.8494225,process_time,5.312304735183716,cpu_usage,30.2,mem_usage,68915200,
time_start,1686577125.937206,process_time,5.412132024765015,cpu_usage,30.2,mem_usage,68915200,
time_start,1686577139.1412745,process_time,5.730115175247192,cpu_usage,30.3,mem_usage,68915200,
time_start,1686577152.6422625,process_time,5.009284734725952,cpu_usage,30.7,mem_usage,68915200,
time_start,1686577165.4540355,process_time,4.9068615436553955,cpu_usage,30.2,mem_usage,68915200,
time_start,1686577178.1343246,process_time,5.7153472900390625,cpu_usage,30.6,mem_usage,68915200,
time_start,1686577191.727845,process_time,5.530404806137085,cpu_usage,30.7,mem_usage,68915200,
time_start,1686577205.0747955,process_time,5.103314161300659,cpu_usage,30.2,mem_usage,68915200,
time_start,1686577217.949327,process_time,5.800958633422852,cpu_usage,30.4,mem_usage,68915200,
time_start,1686577231.555247,process_time,5.611424207687378,cpu_usage,30.2,mem_usage,68915200,
time_start,1686577244.930475,process_time,5.138087272644043,cpu_usage,30.7,mem_usage,68915200,
time_start,1686577257.838706,process_time,5.221478462219238,cpu_usage,30.1,mem_usage,68915200,
time_start,1686577270.8446534,process_time,5.308318614959717,cpu_usage,30.4,mem_usage,68915200,
time_start,1686577283.9472122,process_time,5.406235694885254,cpu_usage,30.3,mem_usage,68915200,
time_start,1686577297.149059,process_time,5.5093560218811035,cpu_usage,30.4,mem_usage,68915200,
time_start,1686577310.4428883,process_time,5.327464818954468,cpu_usage,30.5,mem_usage,68915200,
time_start,1686577323.5670347,process_time,5.387989521026611,cpu_usage,30.6,mem_usage,68915200,
time_start,1686577336.7427962,process_time,5.427804708480835,cpu_usage,30.3,mem_usage,68915200,
time_start,1686577349.9285643,process_time,5.334457159042358,cpu_usage,30.7,mem_usage,68915200,
time_start,1686577363.0494955,process_time,5.419609069824219,cpu_usage,30.3,mem_usage,68915200,
time_start,1686577376.2472541,process_time,5.508183717727661,cpu_usage,30.3,mem_usage,68915200,
time_start,1686577389.53992,process_time,5.430103540420532,cpu_usage,30.3,mem_usage,68915200,
time_start,1686577402.742082,process_time,5.319857358932495,cpu_usage,30.3,mem_usage,68915200,
time_start,1686577415.8408172,process_time,5.5100696086883545,cpu_usage,30.6,mem_usage,68915200,
time_start,1686577429.156701,process_time,5.6151885986328125,cpu_usage,29.6,mem_usage,68915200,
time_start,1686577442.5496655,process_time,5.313354015350342,cpu_usage,30.2,mem_usage,68915200,
time_start,1686577455.649324,process_time,5.301980972290039,cpu_usage,30.5,mem_usage,68915200,
time_start,1686577468.754197,process_time,5.106657981872559,cpu_usage,30.2,mem_usage,68915200,
time_start,1686577481.5329516,process_time,5.319376230239868,cpu_usage,30.8,mem_usage,68915200,
time_start,1686577494.6473684,process_time,5.614695072174072,cpu_usage,30.3,mem_usage,68915200,
time_start,1686577508.0382416,process_time,4.936251401901245,cpu_usage,30.3,mem_usage,68915200,
time_start,1686577520.735948,process_time,5.434073448181152,cpu_usage,30.5,mem_usage,68915200,
time_start,1686577533.850762,process_time,5.309547662734985,cpu_usage,30.2,mem_usage,68915200,
time_start,1686577547.0275683,process_time,5.123736381530762,cpu_usage,30.8,mem_usage,68915200,
time_start,1686577559.9550395,process_time,5.317931175231934,cpu_usage,30.5,mem_usage,68915200,
time_start,1686577573.05812,process_time,5.403370380401611,cpu_usage,30.5,mem_usage,68915200,
time_start,1686577586.258137,process_time,5.4186670780181885,cpu_usage,30.2,mem_usage,68915200,
time_start,1686577599.451956,process_time,5.42780065536499,cpu_usage,30.5,mem_usage,68915200,
time_start,1686577612.6616442,process_time,5.394116401672363,cpu_usage,30.5,mem_usage,68915200,
time_start,1686577625.8413644,process_time,5.207754611968994,cpu_usage,30.7,mem_usage,68915200,
time_start,1686577638.8446784,process_time,5.232404708862305,cpu_usage,30.5,mem_usage,68915200,
time_start,1686577651.850991,process_time,5.503861427307129,cpu_usage,30.5,mem_usage,68915200,
time_start,1686577665.134179,process_time,5.121540069580078,cpu_usage,30.6,mem_usage,68915200,
