time_start,1685649190.6474311,process_time,9.535290002822876,cpu_usage,10.1,mem_usage,74240000,
time_start,1685649214.2104213,process_time,7.3760199546813965,cpu_usage,10.0,mem_usage,69255168,
time_start,1685649235.58406,process_time,7.200915813446045,cpu_usage,10.3,mem_usage,69255168,
time_start,1685649256.883362,process_time,7.203677415847778,cpu_usage,10.0,mem_usage,69259264,
time_start,1685649278.200809,process_time,7.188004016876221,cpu_usage,10.2,mem_usage,69259264,
time_start,1685649299.44504,process_time,7.239320278167725,cpu_usage,9.9,mem_usage,69259264,
time_start,1685649320.6302564,process_time,7.453519582748413,cpu_usage,10.1,mem_usage,69259264,
time_start,1685649342.0835304,process_time,7.104496717453003,cpu_usage,10.0,mem_usage,69259264,
time_start,1685649363.187972,process_time,7.392319202423096,cpu_usage,10.1,mem_usage,69259264,
time_start,1685649384.616192,process_time,7.169780731201172,cpu_usage,10.0,mem_usage,69259264,
time_start,1685649405.6610906,process_time,7.328938722610474,cpu_usage,10.2,mem_usage,69259264,
time_start,1685649427.168755,process_time,7.019141674041748,cpu_usage,10.1,mem_usage,69259264,
time_start,1685649448.3053124,process_time,7.384172439575195,cpu_usage,10.2,mem_usage,69259264,
time_start,1685649469.6056623,process_time,7.483633756637573,cpu_usage,10.2,mem_usage,69259264,
time_start,1685649989.7869189,process_time,7.2986063957214355,cpu_usage,10.1,mem_usage,69259264,
time_start,1685650011.1723523,process_time,7.5109124183654785,cpu_usage,10.1,mem_usage,69259264,
time_start,1685650032.8982732,process_time,7.189063787460327,cpu_usage,10.0,mem_usage,69259264,
time_start,1685650053.9235759,process_time,7.356903314590454,cpu_usage,9.9,mem_usage,69259264,
time_start,1685650075.3271685,process_time,7.06108283996582,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650096.3069854,process_time,7.073299407958984,cpu_usage,10.0,mem_usage,69259264,
time_start,1685650117.1839278,process_time,7.099881172180176,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650138.2286475,process_time,7.35202693939209,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650160.0555215,process_time,6.931576251983643,cpu_usage,10.1,mem_usage,69259264,
time_start,1685650181.0441506,process_time,7.237273693084717,cpu_usage,9.9,mem_usage,69259264,
time_start,1685650202.4784703,process_time,7.104536056518555,cpu_usage,10.0,mem_usage,69259264,
time_start,1685650223.6503623,process_time,7.236131429672241,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650245.0046966,process_time,7.476085662841797,cpu_usage,10.0,mem_usage,69259264,
time_start,1685650266.4067197,process_time,7.575974225997925,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650287.8186405,process_time,7.261716842651367,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650309.0620458,process_time,7.226646423339844,cpu_usage,10.1,mem_usage,69259264,
time_start,1685650330.3000603,process_time,7.081085443496704,cpu_usage,10.0,mem_usage,69259264,
time_start,1685650351.43597,process_time,7.250995635986328,cpu_usage,10.1,mem_usage,69259264,
time_start,1685650372.7473986,process_time,7.237816333770752,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650394.0650802,process_time,7.624992847442627,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650415.7763965,process_time,7.609799385070801,cpu_usage,10.1,mem_usage,69259264,
time_start,1685650437.6233497,process_time,7.761122941970825,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650459.5041285,process_time,7.082333326339722,cpu_usage,10.0,mem_usage,69259264,
time_start,1685650480.662424,process_time,7.426306962966919,cpu_usage,10.0,mem_usage,69259264,
time_start,1685650502.1899962,process_time,7.29045844078064,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650523.5230143,process_time,7.167074203491211,cpu_usage,10.3,mem_usage,69259264,
time_start,1685650544.4939876,process_time,7.089140176773071,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650565.5260334,process_time,7.362403869628906,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650586.797785,process_time,7.089469909667969,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650607.7881994,process_time,7.400084972381592,cpu_usage,10.0,mem_usage,69259264,
time_start,1685650629.3206136,process_time,7.167445421218872,cpu_usage,10.0,mem_usage,69259264,
time_start,1685650650.456256,process_time,7.629524230957031,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650672.347174,process_time,7.242759466171265,cpu_usage,10.2,mem_usage,69259264,
time_start,1685650693.579957,process_time,7.206947565078735,cpu_usage,10.1,mem_usage,69259264,
time_start,1685650714.6619356,process_time,7.525731325149536,cpu_usage,10.3,mem_usage,69259264,
time_start,1685650736.2271519,process_time,7.357467412948608,cpu_usage,10.1,mem_usage,69259264,
