n_vnf,0,time_start,1686577015.9764702,transmission_latency,5.128125429153442,service_latency,10.410853385925293,start_sys_time,1686577015.9764702,cpu_usage,4.0,mem_usage,169656320,
n_vnf,0,time_start,1686577029.0575607,transmission_latency,5.350683212280273,service_latency,10.334099054336548,start_sys_time,1686577029.0575607,cpu_usage,3.4,mem_usage,169656320,
n_vnf,0,time_start,1686577042.06954,transmission_latency,5.416713714599609,service_latency,10.520019769668579,start_sys_time,1686577042.06954,cpu_usage,4.1,mem_usage,169656320,
n_vnf,0,time_start,1686577055.2632208,transmission_latency,5.340618848800659,service_latency,10.33117127418518,start_sys_time,1686577055.2632208,cpu_usage,3.5,mem_usage,169656320,
n_vnf,0,time_start,1686577068.181344,transmission_latency,5.12946081161499,service_latency,10.318781852722168,start_sys_time,1686577068.181344,cpu_usage,3.8,mem_usage,169656320,
n_vnf,0,time_start,1686577081.1528296,transmission_latency,5.4399192333221436,service_latency,10.456437587738037,start_sys_time,1686577081.1528296,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577094.259456,transmission_latency,5.22137188911438,service_latency,10.826805353164673,start_sys_time,1686577094.259456,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577107.7736266,transmission_latency,5.12377142906189,service_latency,10.419138193130493,start_sys_time,1686577107.7736266,cpu_usage,4.2,mem_usage,169656320,
n_vnf,0,time_start,1686577120.8615189,transmission_latency,5.1064534187316895,service_latency,10.52008581161499,start_sys_time,1686577120.8615189,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577134.0670803,transmission_latency,5.217639923095703,service_latency,10.841333627700806,start_sys_time,1686577134.0670803,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577147.5681334,transmission_latency,5.341372728347778,service_latency,10.11578631401062,start_sys_time,1686577147.5681334,cpu_usage,4.1,mem_usage,169656320,
n_vnf,0,time_start,1686577160.3729773,transmission_latency,5.414134502410889,service_latency,10.018832445144653,start_sys_time,1686577160.3729773,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577173.0602214,transmission_latency,5.438131093978882,service_latency,10.821816682815552,start_sys_time,1686577173.0602214,cpu_usage,3.2,mem_usage,169656320,
n_vnf,0,time_start,1686577186.6543067,transmission_latency,5.354299306869507,service_latency,10.635327339172363,start_sys_time,1686577186.6543067,cpu_usage,3.8,mem_usage,169656320,
n_vnf,0,time_start,1686577199.9748547,transmission_latency,5.145630598068237,service_latency,10.236321210861206,start_sys_time,1686577199.9748547,cpu_usage,4.0,mem_usage,169656320,
n_vnf,0,time_start,1686577212.8744621,transmission_latency,5.2199931144714355,service_latency,10.908054113388062,start_sys_time,1686577212.8744621,cpu_usage,4.2,mem_usage,169656320,
n_vnf,0,time_start,1686577226.4662278,transmission_latency,5.429397344589233,service_latency,10.733128309249878,start_sys_time,1686577226.4662278,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577239.8563035,transmission_latency,5.343566179275513,service_latency,10.244079828262329,start_sys_time,1686577239.8563035,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577252.760725,transmission_latency,5.34911584854126,service_latency,10.331479549407959,start_sys_time,1686577252.760725,cpu_usage,3.4,mem_usage,169656320,
n_vnf,0,time_start,1686577265.766391,transmission_latency,5.421770095825195,service_latency,10.437142133712769,start_sys_time,1686577265.766391,cpu_usage,3.5,mem_usage,169656320,
n_vnf,0,time_start,1686577278.871726,transmission_latency,5.411505460739136,service_latency,10.513107776641846,start_sys_time,1686577278.871726,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577292.075031,transmission_latency,5.416302442550659,service_latency,10.61744999885559,start_sys_time,1686577292.075031,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577305.3644373,transmission_latency,5.123282194137573,service_latency,10.43858551979065,start_sys_time,1686577305.3644373,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577318.4543197,transmission_latency,5.159167051315308,service_latency,10.533640623092651,start_sys_time,1686577318.4543197,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577331.6672502,transmission_latency,5.217412710189819,service_latency,10.550404071807861,start_sys_time,1686577331.6672502,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577344.8554542,transmission_latency,5.343928337097168,service_latency,10.44215726852417,start_sys_time,1686577344.8554542,cpu_usage,3.5,mem_usage,169656320,
n_vnf,0,time_start,1686577357.963018,transmission_latency,5.1331703662872314,service_latency,10.537870168685913,start_sys_time,1686577357.963018,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577371.1662407,transmission_latency,5.417986631393433,service_latency,10.620821475982666,start_sys_time,1686577371.1662407,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577384.4653962,transmission_latency,5.342514753341675,service_latency,10.538031816482544,start_sys_time,1686577384.4653962,cpu_usage,3.5,mem_usage,169656320,
n_vnf,0,time_start,1686577397.6680505,transmission_latency,5.34410834312439,service_latency,10.433238506317139,start_sys_time,1686577397.6680505,cpu_usage,3.5,mem_usage,169656320,
n_vnf,0,time_start,1686577410.7661858,transmission_latency,5.336009979248047,service_latency,10.616645812988281,start_sys_time,1686577410.7661858,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577424.0799856,transmission_latency,5.9146223068237305,service_latency,10.726519107818604,start_sys_time,1686577424.0799856,cpu_usage,3.5,mem_usage,169656320,
n_vnf,0,time_start,1686577437.47221,transmission_latency,5.121232748031616,service_latency,10.422103881835938,start_sys_time,1686577437.47221,cpu_usage,3.4,mem_usage,169656320,
n_vnf,0,time_start,1686577450.5735645,transmission_latency,5.224720239639282,service_latency,10.409597158432007,start_sys_time,1686577450.5735645,cpu_usage,3.5,mem_usage,169656320,
n_vnf,0,time_start,1686577463.6797855,transmission_latency,5.409039258956909,service_latency,10.212428569793701,start_sys_time,1686577463.6797855,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577476.4580245,transmission_latency,5.346344470977783,service_latency,10.425447940826416,start_sys_time,1686577476.4580245,cpu_usage,3.2,mem_usage,169656320,
n_vnf,0,time_start,1686577489.5690813,transmission_latency,5.1238250732421875,service_latency,10.739462852478027,start_sys_time,1686577489.5690813,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577502.9634156,transmission_latency,5.333665609359741,service_latency,10.043623447418213,start_sys_time,1686577502.9634156,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577515.6610796,transmission_latency,5.153250455856323,service_latency,10.561975002288818,start_sys_time,1686577515.6610796,cpu_usage,3.5,mem_usage,169656320,
n_vnf,0,time_start,1686577528.7711828,transmission_latency,5.110680341720581,service_latency,10.447860956192017,start_sys_time,1686577528.7711828,cpu_usage,3.1,mem_usage,169656320,
n_vnf,0,time_start,1686577541.9525998,transmission_latency,5.351269960403442,service_latency,10.230756044387817,start_sys_time,1686577541.9525998,cpu_usage,3.8,mem_usage,169656320,
n_vnf,0,time_start,1686577554.8789883,transmission_latency,5.4068262577056885,service_latency,10.427855491638184,start_sys_time,1686577554.8789883,cpu_usage,4.0,mem_usage,169656320,
n_vnf,0,time_start,1686577567.9765947,transmission_latency,5.126837253570557,service_latency,10.518542051315308,start_sys_time,1686577567.9765947,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577581.1652126,transmission_latency,5.8273725509643555,service_latency,10.543152570724487,start_sys_time,1686577581.1652126,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577594.3758092,transmission_latency,5.218899250030518,service_latency,10.537274599075317,start_sys_time,1686577594.3758092,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577607.5777073,transmission_latency,5.13251256942749,service_latency,10.509308099746704,start_sys_time,1686577607.5777073,cpu_usage,4.1,mem_usage,169656320,
n_vnf,0,time_start,1686577620.76518,transmission_latency,5.3409423828125,service_latency,10.3159658908844,start_sys_time,1686577620.76518,cpu_usage,3.5,mem_usage,169656320,
n_vnf,0,time_start,1686577633.7693741,transmission_latency,5.340583801269531,service_latency,10.339247941970825,start_sys_time,1686577633.7693741,cpu_usage,3.9,mem_usage,169656320,
n_vnf,0,time_start,1686577646.7688005,transmission_latency,5.420620441436768,service_latency,10.618111848831177,start_sys_time,1686577646.7688005,cpu_usage,3.7,mem_usage,169656320,
n_vnf,0,time_start,1686577660.0588627,transmission_latency,5.3444342613220215,service_latency,10.230865716934204,start_sys_time,1686577660.0588627,cpu_usage,3.4,mem_usage,169656320,
