n_vnf,2,time_start,1685649179.9901834,transmission_latency,10.721861362457275,service_latency,20.224946975708008,start_sys_time,1685649179.9901834,
n_vnf,2,time_start,1685649203.5833306,transmission_latency,10.657248735427856,service_latency,18.036019563674927,start_sys_time,1685649203.5833306,
n_vnf,2,time_start,1685649224.8909802,transmission_latency,10.726815938949585,service_latency,17.925115823745728,start_sys_time,1685649224.8909802,
n_vnf,2,time_start,1685649246.1863601,transmission_latency,10.72828722000122,service_latency,17.93172836303711,start_sys_time,1685649246.1863601,
n_vnf,2,time_start,1685649267.4850242,transmission_latency,10.746560335159302,service_latency,17.934804439544678,start_sys_time,1685649267.4850242,
n_vnf,2,time_start,1685649288.784984,transmission_latency,10.69166111946106,service_latency,17.930806636810303,start_sys_time,1685649288.784984,
n_vnf,2,time_start,1685649310.084572,transmission_latency,10.576658010482788,service_latency,18.03057026863098,start_sys_time,1685649310.084572,
n_vnf,2,time_start,1685649331.4867263,transmission_latency,10.62722396850586,service_latency,17.732213735580444,start_sys_time,1685649331.4867263,
n_vnf,2,time_start,1685649352.587596,transmission_latency,10.633514165878296,service_latency,18.023441553115845,start_sys_time,1685649352.587596,
n_vnf,2,time_start,1685649373.986038,transmission_latency,10.725997924804688,service_latency,17.83116054534912,start_sys_time,1685649373.986038,
n_vnf,2,time_start,1685649395.0911353,transmission_latency,10.611519575119019,service_latency,17.930725574493408,start_sys_time,1685649395.0911353,
n_vnf,2,time_start,1685649416.3831596,transmission_latency,10.817237615585327,service_latency,17.837078332901,start_sys_time,1685649416.3831596,
n_vnf,2,time_start,1685649437.5851128,transmission_latency,10.751356840133667,service_latency,18.135695219039917,start_sys_time,1685649437.5851128,
n_vnf,2,time_start,1685649458.988246,transmission_latency,10.64823293685913,service_latency,18.132137537002563,start_sys_time,1685649458.988246,
n_vnf,2,time_start,1685649979.089307,transmission_latency,10.728140830993652,service_latency,18.027215003967285,start_sys_time,1685649979.089307,
n_vnf,2,time_start,1685650000.4862678,transmission_latency,10.716726541519165,service_latency,18.22822856903076,start_sys_time,1685650000.4862678,
n_vnf,2,time_start,1685650022.181483,transmission_latency,10.747761011123657,service_latency,17.937084436416626,start_sys_time,1685650022.181483,
n_vnf,2,time_start,1685650043.4820192,transmission_latency,10.472125768661499,service_latency,17.829225301742554,start_sys_time,1685650043.4820192,
n_vnf,2,time_start,1685650064.683211,transmission_latency,10.677727460861206,service_latency,17.73672342300415,start_sys_time,1685650064.683211,
