mode,cf,time_start,1685649180.3162751,process_time,0.07221317291259766,cpu_usage,13.9,mem_usage,26677248,
mode,cf,time_start,1685649203.9155293,process_time,0.0720663070678711,cpu_usage,0.0,mem_usage,26677248,
mode,cf,time_start,1685649225.2159379,process_time,0.008585453033447266,cpu_usage,123.0,mem_usage,26677248,
mode,cf,time_start,1685649246.5138793,process_time,0.07545757293701172,cpu_usage,120.8,mem_usage,26677248,
mode,cf,time_start,1685649267.817476,process_time,0.16615962982177734,cpu_usage,27.2,mem_usage,26677248,
mode,cf,time_start,1685649289.113792,process_time,0.167724609375,cpu_usage,12.0,mem_usage,26677248,
mode,cf,time_start,1685649310.4141612,process_time,0.3661348819732666,cpu_usage,13.9,mem_usage,26677248,
mode,cf,time_start,1685649331.814696,process_time,0.07304716110229492,cpu_usage,27.7,mem_usage,26677248,
mode,cf,time_start,1685649352.914798,process_time,0.07134056091308594,cpu_usage,14.2,mem_usage,26677248,
mode,cf,time_start,1685649374.3154097,process_time,0.07303237915039062,cpu_usage,13.8,mem_usage,26677248,
mode,cf,time_start,1685649395.4180121,process_time,0.06817030906677246,cpu_usage,0.0,mem_usage,26677248,
mode,cf,time_start,1685649416.71807,process_time,0.16373825073242188,cpu_usage,12.3,mem_usage,26677248,
mode,cf,time_start,1685649437.9144123,process_time,0.167344331741333,cpu_usage,6.0,mem_usage,26677248,
mode,cf,time_start,1685649459.31955,process_time,0.1609361171722412,cpu_usage,27.4,mem_usage,26677248,
mode,cf,time_start,1685649979.4119916,process_time,0.077056884765625,cpu_usage,13.2,mem_usage,26677248,
mode,cf,time_start,1685650000.8170612,process_time,0.16354632377624512,cpu_usage,240.7,mem_usage,26677248,
mode,cf,time_start,1685650022.513198,process_time,0.07164740562438965,cpu_usage,28.3,mem_usage,26677248,
mode,cf,time_start,1685650043.8168604,process_time,0.0712745189666748,cpu_usage,14.1,mem_usage,26677248,
mode,cf,time_start,1685650065.0154276,process_time,0.07163500785827637,cpu_usage,14.1,mem_usage,26677248,
mode,cf,time_start,1685650086.1128638,process_time,0.007682323455810547,cpu_usage,278.2,mem_usage,26677248,
mode,cf,time_start,1685650107.1156726,process_time,0.07628726959228516,cpu_usage,26.7,mem_usage,26677248,
mode,cf,time_start,1685650128.1136,process_time,0.07635235786437988,cpu_usage,0.0,mem_usage,26677248,
mode,cf,time_start,1685650149.3192003,process_time,0.1615610122680664,cpu_usage,12.4,mem_usage,26677248,
mode,cf,time_start,1685650170.6134682,process_time,0.1667473316192627,cpu_usage,0.0,mem_usage,26677248,
mode,cf,time_start,1685650192.016211,process_time,0.16429591178894043,cpu_usage,6.1,mem_usage,26677248,
mode,cf,time_start,1685650213.3143446,process_time,0.3752312660217285,cpu_usage,10.7,mem_usage,26677248,
mode,cf,time_start,1685650234.6145332,process_time,0.07239270210266113,cpu_usage,13.9,mem_usage,26677248,
mode,cf,time_start,1685650256.1131678,process_time,0.07708406448364258,cpu_usage,235.3,mem_usage,26677248,
mode,cf,time_start,1685650277.6144702,process_time,0.007570028305053711,cpu_usage,140.7,mem_usage,26677248,
mode,cf,time_start,1685650298.8132432,process_time,0.16944169998168945,cpu_usage,17.8,mem_usage,26677248,
mode,cf,time_start,1685650320.0184128,process_time,0.16458702087402344,cpu_usage,12.2,mem_usage,26677248,
mode,cf,time_start,1685650341.114741,process_time,0.003919363021850586,cpu_usage,275.6,mem_usage,26677248,
mode,cf,time_start,1685650362.4162235,process_time,0.06900238990783691,cpu_usage,14.6,mem_usage,26677248,
mode,cf,time_start,1685650383.7160947,process_time,0.1642606258392334,cpu_usage,26.8,mem_usage,26677248,
mode,cf,time_start,1685650405.4816768,process_time,0.10245323181152344,cpu_usage,0.0,mem_usage,26677248,
mode,cf,time_start,1685650427.1131532,process_time,0.3687729835510254,cpu_usage,10.9,mem_usage,26677248,
mode,cf,time_start,1685650449.1174214,process_time,0.16364383697509766,cpu_usage,12.3,mem_usage,26677248,
mode,cf,time_start,1685650470.3180087,process_time,0.07077932357788086,cpu_usage,14.3,mem_usage,26677248,
mode,cf,time_start,1685650491.8128505,process_time,0.16930341720581055,cpu_usage,11.9,mem_usage,26677248,
mode,cf,time_start,1685650513.2145922,process_time,0.006289005279541016,cpu_usage,171.4,mem_usage,26677248,
mode,cf,time_start,1685650534.313966,process_time,0.07340264320373535,cpu_usage,13.8,mem_usage,26677248,
mode,cf,time_start,1685650555.3135371,process_time,0.16719794273376465,cpu_usage,12.0,mem_usage,26677248,
mode,cf,time_start,1685650576.61718,process_time,0.07227110862731934,cpu_usage,13.9,mem_usage,26677248,
mode,cf,time_start,1685650597.6139927,process_time,0.1662745475769043,cpu_usage,82.6,mem_usage,26677248,
mode,cf,time_start,1685650618.9147127,process_time,0.0753636360168457,cpu_usage,0.0,mem_usage,26677248,
mode,cf,time_start,1685650640.2140405,process_time,0.1663496494293213,cpu_usage,96.8,mem_usage,26677248,
mode,cf,time_start,1685650661.8197217,process_time,0.006002664566040039,cpu_usage,0.0,mem_usage,26677248,
mode,cf,time_start,1685650683.2142253,process_time,0.07523226737976074,cpu_usage,125.0,mem_usage,26677248,
mode,cf,time_start,1685650704.4139938,process_time,0.008547067642211914,cpu_usage,0.0,mem_usage,26677248,
mode,cf,time_start,1685650725.917285,process_time,0.17354369163513184,cpu_usage,11.6,mem_usage,26677248,
