mode,cf,time_start,1686577016.3171408,process_time,0.15903949737548828,cpu_usage,39.6,mem_usage,27090944,
mode,cf,time_start,1686577029.291803,process_time,0.06698727607727051,cpu_usage,48.9,mem_usage,27090944,
mode,cf,time_start,1686577042.297246,process_time,0.15533900260925293,cpu_usage,60.2,mem_usage,27090944,
mode,cf,time_start,1686577055.5583963,process_time,0.12317228317260742,cpu_usage,40.8,mem_usage,27090944,
mode,cf,time_start,1686577068.3920999,process_time,0.16305208206176758,cpu_usage,30.8,mem_usage,27090944,
mode,cf,time_start,1686577081.3879712,process_time,0.07838845252990723,cpu_usage,53.4,mem_usage,27090944,
mode,cf,time_start,1686577094.4549887,process_time,0.19637227058410645,cpu_usage,30.7,mem_usage,27090944,
mode,cf,time_start,1686577107.9843106,process_time,0.02008223533630371,cpu_usage,51.4,mem_usage,27090944,
mode,cf,time_start,1686577121.0906537,process_time,0.07075023651123047,cpu_usage,71.3,mem_usage,27090944,
mode,cf,time_start,1686577134.3909361,process_time,0.1758441925048828,cpu_usage,29.3,mem_usage,27090944,
mode,cf,time_start,1686577147.7854185,process_time,0.0291898250579834,cpu_usage,69.8,mem_usage,27090944,
mode,cf,time_start,1686577160.5917258,process_time,0.08245325088500977,cpu_usage,49.0,mem_usage,27090944,
mode,cf,time_start,1686577173.2857583,process_time,0.18093252182006836,cpu_usage,33.3,mem_usage,27090944,
mode,cf,time_start,1686577186.8142645,process_time,0.01542806625366211,cpu_usage,67.8,mem_usage,27090944,
mode,cf,time_start,1686577200.2072263,process_time,0.07216072082519531,cpu_usage,70.0,mem_usage,27090944,
mode,cf,time_start,1686577213.0859396,process_time,0.08798384666442871,cpu_usage,59.7,mem_usage,27090944,
mode,cf,time_start,1686577226.6111386,process_time,0.01308131217956543,cpu_usage,80.2,mem_usage,27090944,
mode,cf,time_start,1686577240.1551063,process_time,0.11268067359924316,cpu_usage,26.8,mem_usage,27090944,
mode,cf,time_start,1686577252.9089906,process_time,0.013365745544433594,cpu_usage,168.2,mem_usage,27090944,
mode,cf,time_start,1686577265.9906125,process_time,0.0710763931274414,cpu_usage,60.4,mem_usage,27090944,
mode,cf,time_start,1686577279.091119,process_time,0.06673479080200195,cpu_usage,31.3,mem_usage,27090944,
mode,cf,time_start,1686577292.3042305,process_time,0.16110444068908691,cpu_usage,32.0,mem_usage,27090944,
mode,cf,time_start,1686577305.515449,process_time,0.014116287231445312,cpu_usage,74.7,mem_usage,27090944,
mode,cf,time_start,1686577318.724134,process_time,0.13499212265014648,cpu_usage,37.5,mem_usage,27090944,
mode,cf,time_start,1686577331.8839996,process_time,0.17451834678649902,cpu_usage,34.5,mem_usage,27090944,
mode,cf,time_start,1686577345.0884883,process_time,0.06600475311279297,cpu_usage,46.0,mem_usage,27090944,
mode,cf,time_start,1686577358.185719,process_time,0.07209944725036621,cpu_usage,42.1,mem_usage,27090944,
mode,cf,time_start,1686577371.387253,process_time,0.07378935813903809,cpu_usage,41.2,mem_usage,27090944,
mode,cf,time_start,1686577384.6907082,process_time,0.06824326515197754,cpu_usage,44.5,mem_usage,27090944,
mode,cf,time_start,1686577397.9521415,process_time,0.2013390064239502,cpu_usage,25.0,mem_usage,27090944,
mode,cf,time_start,1686577410.9835298,process_time,0.08231425285339355,cpu_usage,49.1,mem_usage,27090944,
mode,cf,time_start,1686577424.2844813,process_time,0.07591915130615234,cpu_usage,28.2,mem_usage,27090944,
mode,cf,time_start,1686577437.6882503,process_time,0.08838391304016113,cpu_usage,57.6,mem_usage,27090944,
mode,cf,time_start,1686577450.7900648,process_time,0.06409549713134766,cpu_usage,47.4,mem_usage,27090944,
mode,cf,time_start,1686577463.8844588,process_time,0.0659477710723877,cpu_usage,46.0,mem_usage,27090944,
mode,cf,time_start,1686577476.6085937,process_time,0.07799696922302246,cpu_usage,136.5,mem_usage,27090944,
mode,cf,time_start,1686577489.9001427,process_time,0.1533069610595703,cpu_usage,59.9,mem_usage,27090944,
mode,cf,time_start,1686577503.1170778,process_time,0.06470656394958496,cpu_usage,86.8,mem_usage,27090944,
mode,cf,time_start,1686577515.990651,process_time,0.08190178871154785,cpu_usage,61.4,mem_usage,27090944,
mode,cf,time_start,1686577528.9996908,process_time,0.054776668548583984,cpu_usage,37.1,mem_usage,27090944,
mode,cf,time_start,1686577542.1960042,process_time,0.15742874145507812,cpu_usage,32.0,mem_usage,27090944,
mode,cf,time_start,1686577555.0881386,process_time,0.01552128791809082,cpu_usage,137.8,mem_usage,27090944,
mode,cf,time_start,1686577568.2570019,process_time,0.1184542179107666,cpu_usage,34.2,mem_usage,27090944,
mode,cf,time_start,1686577581.3885498,process_time,0.07707524299621582,cpu_usage,39.5,mem_usage,27090944,
mode,cf,time_start,1686577594.6923625,process_time,0.1614530086517334,cpu_usage,43.6,mem_usage,27090944,
mode,cf,time_start,1686577607.7902942,process_time,0.16140294075012207,cpu_usage,30.5,mem_usage,27090944,
mode,cf,time_start,1686577620.996125,process_time,0.0681161880493164,cpu_usage,45.0,mem_usage,27090944,
mode,cf,time_start,1686577633.9848607,process_time,0.06732988357543945,cpu_usage,45.2,mem_usage,27090944,
mode,cf,time_start,1686577646.9340916,process_time,0.014810323715209961,cpu_usage,147.2,mem_usage,27090944,
mode,cf,time_start,1686577660.2959526,process_time,0.07655501365661621,cpu_usage,53.0,mem_usage,27090944,
