mode,cf,time_start,1686577016.0474932,process_time,0.2111201286315918,cpu_usage,24.6,mem_usage,26718208,
mode,cf,time_start,1686577029.1200168,process_time,0.04698634147644043,cpu_usage,86.3,mem_usage,26718208,
mode,cf,time_start,1686577042.1421523,process_time,0.11171960830688477,cpu_usage,45.2,mem_usage,26718208,
mode,cf,time_start,1686577055.3269107,process_time,0.12787652015686035,cpu_usage,40.1,mem_usage,26718208,
mode,cf,time_start,1686577068.2500496,process_time,0.009457111358642578,cpu_usage,110.2,mem_usage,26718208,
mode,cf,time_start,1686577081.222944,process_time,0.04784584045410156,cpu_usage,90.8,mem_usage,26718208,
mode,cf,time_start,1686577094.32127,process_time,0.016089677810668945,cpu_usage,68.8,mem_usage,26718208,
mode,cf,time_start,1686577107.8351934,process_time,0.03702354431152344,cpu_usage,277.0,mem_usage,26718208,
mode,cf,time_start,1686577120.9310265,process_time,0.12490391731262207,cpu_usage,40.8,mem_usage,26718208,
mode,cf,time_start,1686577134.133112,process_time,0.21791577339172363,cpu_usage,23.0,mem_usage,26718208,
mode,cf,time_start,1686577147.6304612,process_time,0.04008984565734863,cpu_usage,70.5,mem_usage,26718208,
mode,cf,time_start,1686577160.4363723,process_time,0.060700416564941406,cpu_usage,51.8,mem_usage,26718208,
mode,cf,time_start,1686577173.122725,process_time,0.04267597198486328,cpu_usage,47.4,mem_usage,26718208,
mode,cf,time_start,1686577186.7200708,process_time,0.038852691650390625,cpu_usage,79.2,mem_usage,26718208,
mode,cf,time_start,1686577200.0393643,process_time,0.12308573722839355,cpu_usage,41.2,mem_usage,26718208,
mode,cf,time_start,1686577212.9381115,process_time,0.04103660583496094,cpu_usage,74.5,mem_usage,26718208,
mode,cf,time_start,1686577226.527588,process_time,0.011945724487304688,cpu_usage,89.6,mem_usage,26718208,
mode,cf,time_start,1686577239.9213014,process_time,0.13909482955932617,cpu_usage,78.6,mem_usage,26718208,
mode,cf,time_start,1686577252.8221529,process_time,0.01162266731262207,cpu_usage,180.8,mem_usage,26718208,
mode,cf,time_start,1686577265.8341913,process_time,0.04967522621154785,cpu_usage,103.8,mem_usage,26718208,
mode,cf,time_start,1686577278.9357426,process_time,0.043204307556152344,cpu_usage,94.5,mem_usage,26718208,
mode,cf,time_start,1686577292.1432407,process_time,0.11733269691467285,cpu_usage,67.6,mem_usage,26718208,
mode,cf,time_start,1686577305.4270732,process_time,0.014318466186523438,cpu_usage,73.1,mem_usage,26718208,
mode,cf,time_start,1686577318.5222733,process_time,0.1446704864501953,cpu_usage,27.9,mem_usage,26718208,
mode,cf,time_start,1686577331.7339108,process_time,0.012032508850097656,cpu_usage,87.4,mem_usage,26718208,
mode,cf,time_start,1686577344.919832,process_time,0.04319930076599121,cpu_usage,71.0,mem_usage,26718208,
mode,cf,time_start,1686577358.0270777,process_time,0.0355074405670166,cpu_usage,57.3,mem_usage,26718208,
mode,cf,time_start,1686577371.2328596,process_time,0.01815962791442871,cpu_usage,58.0,mem_usage,26718208,
mode,cf,time_start,1686577384.5315151,process_time,0.0445253849029541,cpu_usage,69.7,mem_usage,26718208,
mode,cf,time_start,1686577397.7349362,process_time,0.13559293746948242,cpu_usage,25.0,mem_usage,26718208,
mode,cf,time_start,1686577410.8279533,process_time,0.01994609832763672,cpu_usage,51.6,mem_usage,26718208,
mode,cf,time_start,1686577424.1429286,process_time,0.03427743911743164,cpu_usage,69.0,mem_usage,26718208,
mode,cf,time_start,1686577437.5339525,process_time,0.042298316955566406,cpu_usage,97.8,mem_usage,26718208,
mode,cf,time_start,1686577450.6387017,process_time,0.014118194580078125,cpu_usage,75.3,mem_usage,26718208,
mode,cf,time_start,1686577463.7446892,process_time,0.0432124137878418,cpu_usage,72.2,mem_usage,26718208,
mode,cf,time_start,1686577476.519852,process_time,0.015783071517944336,cpu_usage,65.9,mem_usage,26718208,
mode,cf,time_start,1686577489.6653967,process_time,0.18636178970336914,cpu_usage,32.4,mem_usage,26718208,
mode,cf,time_start,1686577503.0261838,process_time,0.017422199249267578,cpu_usage,60.0,mem_usage,26718208,
mode,cf,time_start,1686577515.7231386,process_time,0.23029828071594238,cpu_usage,34.8,mem_usage,26718208,
mode,cf,time_start,1686577528.833951,process_time,0.04153156280517578,cpu_usage,73.6,mem_usage,26718208,
mode,cf,time_start,1686577542.018453,process_time,0.13548803329467773,cpu_usage,72.7,mem_usage,26718208,
mode,cf,time_start,1686577554.9460588,process_time,0.015469789505004883,cpu_usage,67.3,mem_usage,26718208,
mode,cf,time_start,1686577568.0384164,process_time,0.04437732696533203,cpu_usage,71.3,mem_usage,26718208,
mode,cf,time_start,1686577581.2271762,process_time,0.04441213607788086,cpu_usage,69.1,mem_usage,26718208,
mode,cf,time_start,1686577594.444416,process_time,0.20819473266601562,cpu_usage,24.3,mem_usage,26718208,
mode,cf,time_start,1686577607.6420143,process_time,0.04813051223754883,cpu_usage,84.9,mem_usage,26718208,
mode,cf,time_start,1686577620.8290117,process_time,0.12090277671813965,cpu_usage,104.9,mem_usage,26718208,
mode,cf,time_start,1686577633.8373,process_time,0.014083147048950195,cpu_usage,75.0,mem_usage,26718208,
mode,cf,time_start,1686577646.8339136,process_time,0.02356576919555664,cpu_usage,88.8,mem_usage,26718208,
mode,cf,time_start,1686577660.1237462,process_time,0.13051295280456543,cpu_usage,38.5,mem_usage,26718208,
