mode,cf,time_start,1685649180.1111026,process_time,0.16940927505493164,cpu_usage,88.7,mem_usage,26783744,
mode,cf,time_start,1685649203.706054,process_time,0.08055853843688965,cpu_usage,12.5,mem_usage,26783744,
mode,cf,time_start,1685649225.0175831,process_time,0.06795835494995117,cpu_usage,14.9,mem_usage,26783744,
mode,cf,time_start,1685649246.3026745,process_time,0.08547115325927734,cpu_usage,23.6,mem_usage,26783744,
mode,cf,time_start,1685649267.6011343,process_time,0.0077135562896728516,cpu_usage,137.7,mem_usage,26783744,
mode,cf,time_start,1685649288.9013717,process_time,0.08769345283508301,cpu_usage,11.5,mem_usage,26783744,
mode,cf,time_start,1685649310.2025554,process_time,0.08397030830383301,cpu_usage,12.0,mem_usage,26783744,
mode,cf,time_start,1685649331.604271,process_time,0.07930636405944824,cpu_usage,12.7,mem_usage,26783744,
mode,cf,time_start,1685649352.7087896,process_time,0.07900691032409668,cpu_usage,25.5,mem_usage,26783744,
mode,cf,time_start,1685649374.1041553,process_time,0.08467245101928711,cpu_usage,35.6,mem_usage,26783744,
mode,cf,time_start,1685649395.2085748,process_time,0.07754755020141602,cpu_usage,26.0,mem_usage,26783744,
mode,cf,time_start,1685649416.4994864,process_time,0.18111848831176758,cpu_usage,83.8,mem_usage,26783744,
mode,cf,time_start,1685649437.7086964,process_time,0.17179369926452637,cpu_usage,172.2,mem_usage,26783744,
mode,cf,time_start,1685649459.1080832,process_time,0.1750655174255371,cpu_usage,11.5,mem_usage,26783744,
mode,cf,time_start,1685649979.2076766,process_time,0.08249211311340332,cpu_usage,12.2,mem_usage,26783744,
mode,cf,time_start,1685650000.6026556,process_time,0.08225750923156738,cpu_usage,24.5,mem_usage,26783744,
mode,cf,time_start,1685650022.3127298,process_time,0.16737604141235352,cpu_usage,14.2,mem_usage,26783744,
mode,cf,time_start,1685650043.6009514,process_time,0.1810603141784668,cpu_usage,11.1,mem_usage,26783744,
mode,cf,time_start,1685650064.8014536,process_time,0.17922759056091309,cpu_usage,11.2,mem_usage,26783744,
mode,cf,time_start,1685650085.8998623,process_time,0.08314013481140137,cpu_usage,12.1,mem_usage,26783744,
mode,cf,time_start,1685650106.9027624,process_time,0.08099174499511719,cpu_usage,24.8,mem_usage,26783744,
mode,cf,time_start,1685650127.8982074,process_time,0.08640670776367188,cpu_usage,23.3,mem_usage,26783744,
mode,cf,time_start,1685650149.1058254,process_time,0.17457938194274902,cpu_usage,23.8,mem_usage,26783744,
mode,cf,time_start,1685650170.405069,process_time,0.08198881149291992,cpu_usage,24.5,mem_usage,26783744,
mode,cf,time_start,1685650191.8031,process_time,0.08549618721008301,cpu_usage,11.8,mem_usage,26783744,
mode,cf,time_start,1685650213.105306,process_time,0.005689382553100586,cpu_usage,0.0,mem_usage,26783744,
mode,cf,time_start,1685650234.4050946,process_time,0.07901835441589355,cpu_usage,25.5,mem_usage,26783744,
mode,cf,time_start,1685650255.9045725,process_time,0.07887482643127441,cpu_usage,25.7,mem_usage,26783744,
mode,cf,time_start,1685650277.4010031,process_time,0.1795177459716797,cpu_usage,11.7,mem_usage,26783744,
mode,cf,time_start,1685650298.5990765,process_time,0.08786559104919434,cpu_usage,22.9,mem_usage,26783744,
mode,cf,time_start,1685650319.8100924,process_time,0.07268571853637695,cpu_usage,13.9,mem_usage,26783744,
mode,cf,time_start,1685650340.899147,process_time,0.18177437782287598,cpu_usage,11.0,mem_usage,26783744,
mode,cf,time_start,1685650362.1993742,process_time,0.09016180038452148,cpu_usage,11.1,mem_usage,26783744,
mode,cf,time_start,1685650383.5047982,process_time,0.08000397682189941,cpu_usage,12.6,mem_usage,26783744,
mode,cf,time_start,1685650405.20114,process_time,0.0827338695526123,cpu_usage,24.3,mem_usage,26783744,
mode,cf,time_start,1685650426.9441235,process_time,0.04349923133850098,cpu_usage,23.2,mem_usage,26783744,
mode,cf,time_start,1685650448.90573,process_time,0.07950115203857422,cpu_usage,12.7,mem_usage,26783744,
mode,cf,time_start,1685650470.1010191,process_time,0.17995786666870117,cpu_usage,16.7,mem_usage,26783744,
mode,cf,time_start,1685650491.602969,process_time,0.08539748191833496,cpu_usage,23.6,mem_usage,26783744,
mode,cf,time_start,1685650513.00329,process_time,0.007416248321533203,cpu_usage,287.0,mem_usage,26783744,
mode,cf,time_start,1685650534.115696,process_time,0.07085776329040527,cpu_usage,28.4,mem_usage,26783744,
mode,cf,time_start,1685650555.1049511,process_time,0.08048439025878906,cpu_usage,12.5,mem_usage,26783744,
mode,cf,time_start,1685650576.4045386,process_time,0.17581772804260254,cpu_usage,24.0,mem_usage,26783744,
mode,cf,time_start,1685650597.400739,process_time,0.0871891975402832,cpu_usage,11.5,mem_usage,26783744,
mode,cf,time_start,1685650618.701325,process_time,0.08093619346618652,cpu_usage,24.9,mem_usage,26783744,
mode,cf,time_start,1685650640.0023553,process_time,0.0836639404296875,cpu_usage,12.0,mem_usage,26783744,
mode,cf,time_start,1685650661.6140666,process_time,0.07383298873901367,cpu_usage,27.3,mem_usage,26783744,
mode,cf,time_start,1685650683.0090652,process_time,0.0773155689239502,cpu_usage,26.0,mem_usage,26783744,
mode,cf,time_start,1685650704.205873,process_time,0.07643532752990723,cpu_usage,13.2,mem_usage,26783744,
mode,cf,time_start,1685650725.7050257,process_time,0.17639446258544922,cpu_usage,11.4,mem_usage,26783744,
