mode,cf,time_start,1688672054.8941016,process_time,1.524766206741333,cpu_usage,30.3,mem_usage,33632256,
mode,cf,time_start,1688672065.130871,process_time,1.7948997020721436,cpu_usage,27.9,mem_usage,36392960,
mode,cf,time_start,1688672075.267713,process_time,0.9739174842834473,cpu_usage,31.9,mem_usage,36392960,
mode,cf,time_start,1688672084.463088,process_time,0.969585657119751,cpu_usage,31.0,mem_usage,36392960,
mode,cf,time_start,1688672093.4640226,process_time,0.9583961963653564,cpu_usage,29.2,mem_usage,36392960,
mode,cf,time_start,1688672102.77186,process_time,0.9618124961853027,cpu_usage,30.2,mem_usage,36392960,
mode,cf,time_start,1688672111.5626519,process_time,1.053203821182251,cpu_usage,28.5,mem_usage,36392960,
mode,cf,time_start,1688672120.3495967,process_time,0.863377571105957,cpu_usage,29.0,mem_usage,36392960,
mode,cf,time_start,1688672130.1632261,process_time,1.0669925212860107,cpu_usage,29.1,mem_usage,36392960,
mode,cf,time_start,1688672139.6733623,process_time,1.157010793685913,cpu_usage,28.5,mem_usage,36392960,
mode,cf,time_start,1688672148.6142533,process_time,1.5247251987457275,cpu_usage,27.6,mem_usage,36397056,
mode,cf,time_start,1688672158.4513688,process_time,1.062225103378296,cpu_usage,28.3,mem_usage,36397056,
mode,cf,time_start,1688672168.1592665,process_time,1.1567277908325195,cpu_usage,30.3,mem_usage,36433920,
mode,cf,time_start,1688672176.8194926,process_time,0.9979324340820312,cpu_usage,28.1,mem_usage,36433920,
mode,cf,time_start,1688672185.6695716,process_time,0.9505670070648193,cpu_usage,30.5,mem_usage,36433920,
mode,cf,time_start,1688672196.2548058,process_time,1.0616273880004883,cpu_usage,27.3,mem_usage,36433920,
mode,cf,time_start,1688672204.8555477,process_time,0.9611315727233887,cpu_usage,29.2,mem_usage,36433920,
mode,cf,time_start,1688672213.96085,process_time,0.9699575901031494,cpu_usage,29.9,mem_usage,36433920,
mode,cf,time_start,1688672700.5757194,process_time,1.0645537376403809,cpu_usage,30.1,mem_usage,36433920,
mode,cf,time_start,1688672711.6848304,process_time,1.3401193618774414,cpu_usage,31.4,mem_usage,36544512,
mode,cf,time_start,1688672719.8489785,process_time,0.8977792263031006,cpu_usage,30.1,mem_usage,36544512,
mode,cf,time_start,1688672730.9767876,process_time,0.9487266540527344,cpu_usage,28.5,mem_usage,36544512,
mode,cf,time_start,1688672739.4749131,process_time,0.8466529846191406,cpu_usage,30.7,mem_usage,36544512,
mode,cf,time_start,1688672749.5577655,process_time,0.9737834930419922,cpu_usage,29.8,mem_usage,36544512,
mode,cf,time_start,1688672757.87773,process_time,1.460747241973877,cpu_usage,28.1,mem_usage,36544512,
mode,cf,time_start,1688672767.7762947,process_time,1.047856330871582,cpu_usage,30.6,mem_usage,36544512,
mode,cf,time_start,1688672778.5590954,process_time,1.365746021270752,cpu_usage,30.8,mem_usage,36560896,
mode,cf,time_start,1688672787.464821,process_time,1.1720266342163086,cpu_usage,29.0,mem_usage,36560896,
mode,cf,time_start,1688672796.8496819,process_time,0.8887715339660645,cpu_usage,29.3,mem_usage,36560896,
mode,cf,time_start,1688672945.960946,process_time,1.9559578895568848,cpu_usage,29.2,mem_usage,36560896,
mode,cf,time_start,1688672955.0655305,process_time,1.57358717918396,cpu_usage,28.6,mem_usage,36560896,
mode,cf,time_start,1688672964.587056,process_time,1.6492960453033447,cpu_usage,29.7,mem_usage,36560896,
mode,cf,time_start,1688672974.0786111,process_time,0.9710893630981445,cpu_usage,30.9,mem_usage,36560896,
mode,cf,time_start,1688672983.8135395,process_time,1.299612283706665,cpu_usage,27.7,mem_usage,36560896,
mode,cf,time_start,1688672993.1897027,process_time,1.3222899436950684,cpu_usage,28.8,mem_usage,36560896,
mode,cf,time_start,1688673002.9021575,process_time,1.1289348602294922,cpu_usage,29.2,mem_usage,36560896,
mode,cf,time_start,1688673011.2557602,process_time,1.0622856616973877,cpu_usage,31.1,mem_usage,36560896,
mode,cf,time_start,1688673022.0084221,process_time,0.9206819534301758,cpu_usage,30.4,mem_usage,36560896,
mode,cf,time_start,1688673033.6446428,process_time,0.8787312507629395,cpu_usage,31.9,mem_usage,36769792,
mode,cf,time_start,1688673042.756436,process_time,0.9562740325927734,cpu_usage,29.3,mem_usage,36769792,
mode,cf,time_start,1688673052.7692153,process_time,1.2640178203582764,cpu_usage,30.1,mem_usage,36769792,
mode,cf,time_start,1688673061.464125,process_time,1.076181411743164,cpu_usage,27.9,mem_usage,36769792,
mode,cf,time_start,1688673070.5151124,process_time,1.2971928119659424,cpu_usage,29.4,mem_usage,36769792,
mode,cf,time_start,1688673081.5619836,process_time,1.0682764053344727,cpu_usage,31.1,mem_usage,36769792,
mode,cf,time_start,1688673090.9611437,process_time,1.1503076553344727,cpu_usage,29.6,mem_usage,36769792,
mode,cf,time_start,1688673099.3880253,process_time,1.4266295433044434,cpu_usage,27.3,mem_usage,36769792,
mode,cf,time_start,1688673109.46069,process_time,1.0531587600708008,cpu_usage,30.7,mem_usage,36769792,
mode,cf,time_start,1688673117.8595057,process_time,0.9538953304290771,cpu_usage,29.4,mem_usage,36769792,
mode,cf,time_start,1688673561.757274,process_time,1.2671303749084473,cpu_usage,29.2,mem_usage,36769792,
mode,cf,time_start,1688673570.6572294,process_time,0.9609246253967285,cpu_usage,29.2,mem_usage,36769792,
