mode,cf,time_start,1688672050.6690793,process_time,0.16791296005249023,cpu_usage,36.2,mem_usage,27090944,
mode,cf,time_start,1688672061.5750268,process_time,0.053029775619506836,cpu_usage,57.3,mem_usage,27090944,
mode,cf,time_start,1688672071.3592472,process_time,0.1748976707458496,cpu_usage,40.3,mem_usage,27090944,
mode,cf,time_start,1688672080.9792237,process_time,0.13454675674438477,cpu_usage,95.0,mem_usage,27090944,
mode,cf,time_start,1688672090.0933485,process_time,0.12120556831359863,cpu_usage,33.3,mem_usage,27090944,
mode,cf,time_start,1688672099.2497761,process_time,0.017522573471069336,cpu_usage,59.6,mem_usage,27090944,
mode,cf,time_start,1688672108.5551639,process_time,0.27957963943481445,cpu_usage,34.8,mem_usage,27090944,
mode,cf,time_start,1688672117.7559316,process_time,0.20327329635620117,cpu_usage,24.7,mem_usage,27090944,
mode,cf,time_start,1688672127.1727953,process_time,0.05486011505126953,cpu_usage,55.4,mem_usage,27090944,
mode,cf,time_start,1688672136.5161572,process_time,0.12426996231079102,cpu_usage,41.4,mem_usage,27090944,
mode,cf,time_start,1688672145.6122909,process_time,0.1153421401977539,cpu_usage,26.1,mem_usage,27090944,
mode,cf,time_start,1688672154.653905,process_time,0.1666703224182129,cpu_usage,36.1,mem_usage,27090944,
mode,cf,time_start,1688672163.8732557,process_time,0.14569830894470215,cpu_usage,27.8,mem_usage,27090944,
mode,cf,time_start,1688672173.6751995,process_time,0.3417856693267822,cpu_usage,32.2,mem_usage,27090944,
mode,cf,time_start,1688672183.0526903,process_time,0.08441734313964844,cpu_usage,59.8,mem_usage,27090944,
mode,cf,time_start,1688672192.3461275,process_time,0.1962130069732666,cpu_usage,124.7,mem_usage,27090944,
mode,cf,time_start,1688672201.7654102,process_time,0.06284761428833008,cpu_usage,48.4,mem_usage,27090944,
mode,cf,time_start,1688672211.0300858,process_time,0.18692636489868164,cpu_usage,21.6,mem_usage,27090944,
mode,cf,time_start,1688672697.5710886,process_time,0.05957460403442383,cpu_usage,68.3,mem_usage,27090944,
mode,cf,time_start,1688672707.31934,process_time,0.1336345672607422,cpu_usage,30.2,mem_usage,27090944,
mode,cf,time_start,1688672717.3193073,process_time,0.11644434928894043,cpu_usage,34.7,mem_usage,27090944,
mode,cf,time_start,1688672727.1216455,process_time,0.11547279357910156,cpu_usage,43.6,mem_usage,27090944,
mode,cf,time_start,1688672736.3753185,process_time,0.16015887260437012,cpu_usage,31.3,mem_usage,27090944,
mode,cf,time_start,1688672745.4747887,process_time,0.14012765884399414,cpu_usage,28.7,mem_usage,27090944,
mode,cf,time_start,1688672754.899443,process_time,0.12627601623535156,cpu_usage,39.8,mem_usage,27090944,
mode,cf,time_start,1688672764.388706,process_time,0.03399920463562012,cpu_usage,60.3,mem_usage,27090944,
mode,cf,time_start,1688672774.0522206,process_time,0.17428064346313477,cpu_usage,23.1,mem_usage,27090944,
mode,cf,time_start,1688672784.153201,process_time,0.17240524291992188,cpu_usage,41.0,mem_usage,27090944,
mode,cf,time_start,1688672793.51398,process_time,0.12281060218811035,cpu_usage,33.0,mem_usage,27090944,
mode,cf,time_start,1688672942.1320925,process_time,0.2817111015319824,cpu_usage,21.3,mem_usage,27090944,
mode,cf,time_start,1688672952.1465766,process_time,0.07875943183898926,cpu_usage,64.2,mem_usage,27090944,
mode,cf,time_start,1688672961.4759443,process_time,0.1532273292541504,cpu_usage,59.7,mem_usage,27090944,
mode,cf,time_start,1688672970.7771516,process_time,0.13869047164916992,cpu_usage,29.0,mem_usage,27090944,
mode,cf,time_start,1688672980.6535554,process_time,0.16048502922058105,cpu_usage,31.4,mem_usage,27090944,
mode,cf,time_start,1688672989.868274,process_time,0.16308856010437012,cpu_usage,24.6,mem_usage,27090944,
mode,cf,time_start,1688672999.178586,process_time,0.045920372009277344,cpu_usage,44.2,mem_usage,27090944,
mode,cf,time_start,1688673008.37128,process_time,0.009456157684326172,cpu_usage,0.0,mem_usage,27090944,
mode,cf,time_start,1688673018.0652387,process_time,0.15927672386169434,cpu_usage,37.8,mem_usage,27090944,
mode,cf,time_start,1688673027.3200471,process_time,0.2936267852783203,cpu_usage,27.3,mem_usage,27090944,
mode,cf,time_start,1688673038.7811546,process_time,0.05121111869812012,cpu_usage,82.6,mem_usage,27090944,
mode,cf,time_start,1688673048.6701016,process_time,0.01337432861328125,cpu_usage,0.0,mem_usage,27090944,
mode,cf,time_start,1688673058.3127933,process_time,0.010284423828125,cpu_usage,0.0,mem_usage,27090944,
mode,cf,time_start,1688673067.2536497,process_time,0.017382383346557617,cpu_usage,119.3,mem_usage,27090944,
mode,cf,time_start,1688673076.5153782,process_time,0.13262295722961426,cpu_usage,30.4,mem_usage,27090944,
mode,cf,time_start,1688673087.0168347,process_time,0.19640731811523438,cpu_usage,30.7,mem_usage,27090944,
mode,cf,time_start,1688673096.1725538,process_time,0.2433617115020752,cpu_usage,39.9,mem_usage,27090944,
mode,cf,time_start,1688673105.6201394,process_time,0.11705279350280762,cpu_usage,34.6,mem_usage,27090944,
mode,cf,time_start,1688673115.0497031,process_time,0.06435322761535645,cpu_usage,47.2,mem_usage,27090944,
mode,cf,time_start,1688673558.2785833,process_time,0.14692950248718262,cpu_usage,34.5,mem_usage,27090944,
mode,cf,time_start,1688673567.8568685,process_time,0.060063838958740234,cpu_usage,33.7,mem_usage,27090944,
