mode,cf,time_start,1686583799.8555653,process_time,0.5859131813049316,cpu_usage,99.2,mem_usage,36515840,
mode,cf,time_start,1686583810.3773115,process_time,0.7146780490875244,cpu_usage,99.4,mem_usage,41779200,
mode,cf,time_start,1686586376.1715453,process_time,2.0467612743377686,cpu_usage,31.3,mem_usage,36433920,
mode,cf,time_start,1686586386.271849,process_time,1.3444311618804932,cpu_usage,32.0,mem_usage,41689088,
mode,cf,time_start,1686586395.6742804,process_time,1.2297313213348389,cpu_usage,32.8,mem_usage,41689088,
mode,cf,time_start,1686586779.6750722,process_time,1.2351493835449219,cpu_usage,30.1,mem_usage,41689088,
mode,cf,time_start,1686586788.9900844,process_time,1.0382633209228516,cpu_usage,32.8,mem_usage,41689088,
mode,cf,time_start,1686586798.1352026,process_time,1.1961135864257812,cpu_usage,31.8,mem_usage,41689088,
mode,cf,time_start,1686586807.4118624,process_time,1.2131741046905518,cpu_usage,31.3,mem_usage,41689088,
mode,cf,time_start,1686586850.604779,process_time,1.2249646186828613,cpu_usage,30.2,mem_usage,41689088,
mode,cf,time_start,1686586859.8888958,process_time,1.1348540782928467,cpu_usage,31.7,mem_usage,41689088,
mode,cf,time_start,1686586869.0877683,process_time,1.322049856185913,cpu_usage,31.1,mem_usage,41689088,
mode,cf,time_start,1686586878.458844,process_time,1.1651878356933594,cpu_usage,31.8,mem_usage,41693184,
mode,cf,time_start,1686586887.6659076,process_time,1.2505052089691162,cpu_usage,31.2,mem_usage,41693184,
mode,cf,time_start,1686586896.9574172,process_time,1.146826982498169,cpu_usage,33.5,mem_usage,41693184,
mode,cf,time_start,1686586906.1862166,process_time,1.3244349956512451,cpu_usage,31.0,mem_usage,41693184,
mode,cf,time_start,1686586915.5705662,process_time,1.5504772663116455,cpu_usage,32.3,mem_usage,41693184,
mode,cf,time_start,1686586925.1788783,process_time,1.2436797618865967,cpu_usage,30.6,mem_usage,41693184,
mode,cf,time_start,1686586934.4615247,process_time,1.2696032524108887,cpu_usage,32.3,mem_usage,41693184,
mode,cf,time_start,1686586943.7800207,process_time,1.1317660808563232,cpu_usage,31.8,mem_usage,41693184,
mode,cf,time_start,1686586952.905846,process_time,1.2118768692016602,cpu_usage,29.7,mem_usage,41693184,
mode,cf,time_start,1686586962.2119668,process_time,1.6158747673034668,cpu_usage,29.7,mem_usage,41693184,
mode,cf,time_start,1686586971.9577055,process_time,1.156933307647705,cpu_usage,31.1,mem_usage,41693184,
mode,cf,time_start,1686586981.1694562,process_time,1.1596264839172363,cpu_usage,31.9,mem_usage,41693184,
mode,cf,time_start,1686586990.3849697,process_time,1.0443694591522217,cpu_usage,34.5,mem_usage,41693184,
mode,cf,time_start,1686586999.476965,process_time,1.230158805847168,cpu_usage,32.1,mem_usage,41693184,
mode,cf,time_start,1686587008.7640805,process_time,1.144320011138916,cpu_usage,29.7,mem_usage,41693184,
mode,cf,time_start,1686587017.9590275,process_time,1.3632025718688965,cpu_usage,31.6,mem_usage,41693184,
mode,cf,time_start,1686587027.2852151,process_time,1.1230380535125732,cpu_usage,30.3,mem_usage,41693184,
mode,cf,time_start,1686587075.3607864,process_time,0.9472649097442627,cpu_usage,30.6,mem_usage,41693184,
mode,cf,time_start,1686587133.7507226,process_time,0.8648369312286377,cpu_usage,30.1,mem_usage,41693184,
mode,cf,time_start,1686587142.5893621,process_time,0.9213657379150391,cpu_usage,30.4,mem_usage,41693184,
mode,cf,time_start,1686587151.5098255,process_time,0.8110389709472656,cpu_usage,32.1,mem_usage,41693184,
mode,cf,time_start,1686587160.8389838,process_time,0.7751510143280029,cpu_usage,32.3,mem_usage,41693184,
mode,cf,time_start,1686587169.5370305,process_time,0.97348952293396,cpu_usage,30.8,mem_usage,41697280,
mode,cf,time_start,1686587221.5689108,process_time,0.8349521160125732,cpu_usage,32.3,mem_usage,41697280,
mode,cf,time_start,1686587230.310585,process_time,0.9927427768707275,cpu_usage,32.1,mem_usage,41697280,
mode,cf,time_start,1686587239.2447138,process_time,1.0885696411132812,cpu_usage,32.2,mem_usage,41697280,
mode,cf,time_start,1686587281.5736866,process_time,0.8489494323730469,cpu_usage,33.0,mem_usage,41697280,
mode,cf,time_start,1686587290.5069323,process_time,1.108612060546875,cpu_usage,30.7,mem_usage,41697280,
mode,cf,time_start,1686587299.549463,process_time,0.7814657688140869,cpu_usage,33.3,mem_usage,41697280,
mode,cf,time_start,1686587308.2242765,process_time,0.6976335048675537,cpu_usage,31.5,mem_usage,41697280,
mode,cf,time_start,1686587316.9043713,process_time,0.9153506755828857,cpu_usage,29.5,mem_usage,41697280,
mode,cf,time_start,1686587325.9092655,process_time,0.8944861888885498,cpu_usage,29.1,mem_usage,41697280,
mode,cf,time_start,1686587334.689181,process_time,0.815302848815918,cpu_usage,33.1,mem_usage,41697280,
mode,cf,time_start,1686587343.4592888,process_time,0.7729721069335938,cpu_usage,32.4,mem_usage,41697280,
mode,cf,time_start,1686587352.1347892,process_time,0.8945660591125488,cpu_usage,33.5,mem_usage,41697280,
mode,cf,time_start,1686587379.5987914,process_time,0.9173719882965088,cpu_usage,31.6,mem_usage,41697280,
mode,cf,time_start,1686587388.4565096,process_time,0.8713169097900391,cpu_usage,34.4,mem_usage,41697280,
mode,cf,time_start,1686587397.3259897,process_time,0.779531717300415,cpu_usage,32.5,mem_usage,41697280,
