mode,cf,time_start,1686583794.7433853,process_time,0.2505652904510498,cpu_usage,8.5,mem_usage,27025408,
mode,cf,time_start,1686583804.059623,process_time,0.4350903034210205,cpu_usage,9.2,mem_usage,27168768,
mode,cf,time_start,1686586371.562489,process_time,0.15358757972717285,cpu_usage,39.8,mem_usage,27004928,
mode,cf,time_start,1686586381.3677404,process_time,0.06264543533325195,cpu_usage,80.7,mem_usage,27394048,
mode,cf,time_start,1686586390.7486188,process_time,0.08364748954772949,cpu_usage,60.5,mem_usage,27152384,
mode,cf,time_start,1686586774.845164,process_time,0.16311359405517578,cpu_usage,31.1,mem_usage,27148288,
mode,cf,time_start,1686586784.1391788,process_time,0.16936564445495605,cpu_usage,41.5,mem_usage,27152384,
mode,cf,time_start,1686586793.2588384,process_time,0.0592646598815918,cpu_usage,51.5,mem_usage,27152384,
mode,cf,time_start,1686586802.6050491,process_time,0.12325549125671387,cpu_usage,40.8,mem_usage,27148288,
mode,cf,time_start,1686586845.6402261,process_time,0.07387518882751465,cpu_usage,55.3,mem_usage,27156480,
mode,cf,time_start,1686586855.044318,process_time,0.2608063220977783,cpu_usage,27.0,mem_usage,27156480,
mode,cf,time_start,1686586864.2510815,process_time,0.16238903999328613,cpu_usage,31.0,mem_usage,27152384,
mode,cf,time_start,1686586873.5645158,process_time,0.05845761299133301,cpu_usage,70.4,mem_usage,27156480,
mode,cf,time_start,1686586882.7538815,process_time,0.06936383247375488,cpu_usage,43.6,mem_usage,27152384,
mode,cf,time_start,1686586892.1592534,process_time,0.05918145179748535,cpu_usage,68.7,mem_usage,27156480,
mode,cf,time_start,1686586901.5343337,process_time,0.19210457801818848,cpu_usage,26.2,mem_usage,27152384,
mode,cf,time_start,1686586910.747827,process_time,0.06952476501464844,cpu_usage,43.5,mem_usage,27156480,
mode,cf,time_start,1686586920.2497816,process_time,0.16382694244384766,cpu_usage,24.5,mem_usage,27156480,
mode,cf,time_start,1686586929.8098931,process_time,0.19742798805236816,cpu_usage,25.4,mem_usage,27152384,
mode,cf,time_start,1686586938.9443643,process_time,0.16064834594726562,cpu_usage,67.6,mem_usage,27156480,
mode,cf,time_start,1686586948.1102767,process_time,0.2176194190979004,cpu_usage,19.8,mem_usage,27152384,
mode,cf,time_start,1686586957.3377984,process_time,0.07504725456237793,cpu_usage,53.8,mem_usage,27156480,
mode,cf,time_start,1686586967.1662111,process_time,0.052268266677856445,cpu_usage,38.8,mem_usage,27156480,
mode,cf,time_start,1686586976.3661764,process_time,0.15564703941345215,cpu_usage,32.4,mem_usage,27152384,
mode,cf,time_start,1686586985.4668758,process_time,0.143585205078125,cpu_usage,77.3,mem_usage,27156480,
mode,cf,time_start,1686586994.7214222,process_time,0.2883334159851074,cpu_usage,28.6,mem_usage,27152384,
mode,cf,time_start,1686587003.9607906,process_time,0.15426373481750488,cpu_usage,32.6,mem_usage,27152384,
mode,cf,time_start,1686587013.153109,process_time,0.15872621536254883,cpu_usage,62.0,mem_usage,27152384,
mode,cf,time_start,1686587022.551442,process_time,0.16439318656921387,cpu_usage,24.4,mem_usage,27152384,
mode,cf,time_start,1686587070.6087008,process_time,0.13239574432373047,cpu_usage,22.8,mem_usage,27152384,
mode,cf,time_start,1686587128.6566606,process_time,0.05182194709777832,cpu_usage,204.7,mem_usage,27156480,
mode,cf,time_start,1686587137.7469258,process_time,0.16301655769348145,cpu_usage,18.5,mem_usage,27156480,
mode,cf,time_start,1686587146.5371616,process_time,0.06671333312988281,cpu_usage,30.2,mem_usage,27156480,
mode,cf,time_start,1686587156.0614872,process_time,0.1440889835357666,cpu_usage,41.8,mem_usage,27357184,
mode,cf,time_start,1686587164.6058874,process_time,0.1126255989074707,cpu_usage,35.7,mem_usage,27361280,
mode,cf,time_start,1686587217.011356,process_time,0.49497103691101074,cpu_usage,28.3,mem_usage,27357184,
mode,cf,time_start,1686587225.7792046,process_time,0.14376616477966309,cpu_usage,49.1,mem_usage,27357184,
mode,cf,time_start,1686587234.2779763,process_time,0.0173184871673584,cpu_usage,117.6,mem_usage,27361280,
mode,cf,time_start,1686587276.665257,process_time,0.14173436164855957,cpu_usage,100.2,mem_usage,27357184,
mode,cf,time_start,1686587285.4912426,process_time,0.2171187400817871,cpu_usage,41.5,mem_usage,27361280,
mode,cf,time_start,1686587294.6283696,process_time,0.3105285167694092,cpu_usage,32.3,mem_usage,27361280,
mode,cf,time_start,1686587303.5477176,process_time,0.07315945625305176,cpu_usage,55.1,mem_usage,27357184,
mode,cf,time_start,1686587311.9795816,process_time,0.14774775505065918,cpu_usage,40.8,mem_usage,27361280,
mode,cf,time_start,1686587320.854767,process_time,0.014159440994262695,cpu_usage,81.8,mem_usage,27361280,
mode,cf,time_start,1686587329.848175,process_time,0.06837821006774902,cpu_usage,44.2,mem_usage,27357184,
mode,cf,time_start,1686587338.537652,process_time,0.16814279556274414,cpu_usage,29.8,mem_usage,27361280,
mode,cf,time_start,1686587347.2398381,process_time,0.08530330657958984,cpu_usage,47.6,mem_usage,27361280,
mode,cf,time_start,1686587374.7027733,process_time,0.029520273208618164,cpu_usage,70.1,mem_usage,27361280,
mode,cf,time_start,1686587383.505133,process_time,0.1996452808380127,cpu_usage,30.1,mem_usage,27361280,
mode,cf,time_start,1686587392.6519248,process_time,0.06932568550109863,cpu_usage,58.0,mem_usage,27357184,
