time_start,1685661827.508341,process_time,10.878732442855835,cpu_usage,10.1,mem_usage,74379264,
time_start,1685661852.6557326,process_time,11.3333420753479,cpu_usage,10.2,mem_usage,77074432,
time_start,1685661878.173621,process_time,10.81037425994873,cpu_usage,10.1,mem_usage,77078528,
time_start,1685661903.1174898,process_time,11.37129020690918,cpu_usage,10.0,mem_usage,77078528,
time_start,1685661928.9608235,process_time,11.23049020767212,cpu_usage,10.2,mem_usage,77078528,
time_start,1685661954.8846912,process_time,11.995713472366333,cpu_usage,10.1,mem_usage,77078528,
time_start,1685661981.1943827,process_time,10.787882566452026,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662006.344102,process_time,10.743213891983032,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662031.4326735,process_time,11.050037384033203,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662056.8721602,process_time,10.912812948226929,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662082.1738577,process_time,11.107714891433716,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662107.8028226,process_time,10.9860200881958,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662132.9418116,process_time,11.146800756454468,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662158.7678242,process_time,10.920469045639038,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662184.3609633,process_time,11.823071718215942,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662210.94238,process_time,10.94264554977417,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662236.260551,process_time,11.228535652160645,cpu_usage,10.2,mem_usage,77078528,
time_start,1685662262.0454855,process_time,10.937599897384644,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662287.2845323,process_time,11.095998048782349,cpu_usage,10.2,mem_usage,77078528,
time_start,1685662312.6214678,process_time,10.962580442428589,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662337.7780879,process_time,12.702308177947998,cpu_usage,10.2,mem_usage,77078528,
time_start,1685662364.6386852,process_time,11.648321151733398,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662390.6906388,process_time,12.298813343048096,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662417.4812503,process_time,12.402506589889526,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662444.5868218,process_time,11.099772453308105,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662470.1092565,process_time,10.972196340560913,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662495.3992925,process_time,10.98427128791809,cpu_usage,10.2,mem_usage,77078528,
time_start,1685662520.6893523,process_time,11.49858832359314,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662546.5755398,process_time,10.808202028274536,cpu_usage,10.2,mem_usage,77078528,
time_start,1685662571.7162862,process_time,10.667478799819946,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662596.6546557,process_time,10.93372368812561,cpu_usage,10.2,mem_usage,77078528,
time_start,1685662621.853211,process_time,12.0339834690094,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662648.569622,process_time,11.419087171554565,cpu_usage,10.2,mem_usage,77078528,
time_start,1685662674.4030557,process_time,10.781003475189209,cpu_usage,10.2,mem_usage,77078528,
time_start,1685662699.6006482,process_time,11.080411672592163,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662725.3835616,process_time,10.90594220161438,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662750.5851274,process_time,11.397863388061523,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662776.3544893,process_time,10.726355791091919,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662801.2995548,process_time,10.989845991134644,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662826.5367618,process_time,10.550668716430664,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662851.3338501,process_time,10.852689266204834,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662876.7321377,process_time,11.057781219482422,cpu_usage,10.0,mem_usage,77078528,
time_start,1685662902.1336114,process_time,11.654597997665405,cpu_usage,10.1,mem_usage,77078528,
time_start,1685662990.4488726,process_time,11.039841413497925,cpu_usage,10.1,mem_usage,74231808,
time_start,1685663015.8654416,process_time,11.323453664779663,cpu_usage,10.1,mem_usage,76926976,
time_start,1685663041.4843695,process_time,11.002725601196289,cpu_usage,10.1,mem_usage,76931072,
time_start,1685663066.739045,process_time,10.950721502304077,cpu_usage,10.0,mem_usage,76931072,
time_start,1685663091.870906,process_time,10.817508935928345,cpu_usage,10.1,mem_usage,76931072,
time_start,1685663117.117052,process_time,11.77129578590393,cpu_usage,9.9,mem_usage,76931072,
time_start,1685663143.496208,process_time,12.5854651927948,cpu_usage,10.0,mem_usage,76931072,
