time_start,1686583800.4675522,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686583811.1178305,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586378.249449,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586387.641589,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586396.9271524,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586780.936435,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586790.0507796,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586799.355639,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586808.6481385,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586851.852917,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586861.049122,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586870.4405832,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586879.6465955,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586888.9424138,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586898.1270518,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586907.5338767,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586917.1435654,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586926.445334,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586935.7532852,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586944.934401,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586954.1444056,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586963.931574,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586973.1410427,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586982.351858,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686586991.4519734,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587000.729537,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587009.930932,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587019.3536346,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587028.4593272,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587076.3303533,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587134.6405153,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587143.557416,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587152.3424227,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587161.6354606,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587170.5323207,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587222.4309306,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587231.3416915,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587240.3550608,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587282.4440947,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587291.636821,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587300.3519,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587308.943045,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587317.841576,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587326.824963,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587335.5322537,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587344.2550607,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587353.0507195,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587380.5618813,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587389.35486,process_time,0,cpu_usage,0,mem_usage,0,
time_start,1686587398.130208,process_time,0,cpu_usage,0,mem_usage,0,
