mode,cf,time_start,1686583795.8302813,process_time,0.5002734661102295,cpu_usage,6.3,mem_usage,27258880,
mode,cf,time_start,1686583805.4360538,process_time,0.6828889846801758,cpu_usage,9.2,mem_usage,27398144,
mode,cf,time_start,1686586371.7554455,process_time,0.2575094699859619,cpu_usage,31.2,mem_usage,27144192,
mode,cf,time_start,1686586381.5666718,process_time,0.23911452293395996,cpu_usage,29.5,mem_usage,27283456,
mode,cf,time_start,1686586390.957918,process_time,0.1774141788482666,cpu_usage,33.9,mem_usage,27283456,
mode,cf,time_start,1686586775.0578647,process_time,0.1705319881439209,cpu_usage,35.4,mem_usage,27287552,
mode,cf,time_start,1686586784.3661938,process_time,0.17126131057739258,cpu_usage,35.2,mem_usage,27287552,
mode,cf,time_start,1686586793.4694748,process_time,0.23500275611877441,cpu_usage,30.4,mem_usage,27287552,
mode,cf,time_start,1686586802.7612364,process_time,0.15862512588500977,cpu_usage,38.0,mem_usage,27291648,
mode,cf,time_start,1686586845.913006,process_time,0.22504949569702148,cpu_usage,27.2,mem_usage,27291648,
mode,cf,time_start,1686586855.3449016,process_time,0.25911831855773926,cpu_usage,35.0,mem_usage,27291648,
mode,cf,time_start,1686586864.6175554,process_time,0.21123838424682617,cpu_usage,38.1,mem_usage,27291648,
mode,cf,time_start,1686586873.759955,process_time,0.2605588436126709,cpu_usage,19.2,mem_usage,27291648,
mode,cf,time_start,1686586883.012392,process_time,0.3083527088165283,cpu_usage,29.2,mem_usage,27291648,
mode,cf,time_start,1686586892.3777428,process_time,0.23876190185546875,cpu_usage,32.4,mem_usage,27291648,
mode,cf,time_start,1686586902.0073466,process_time,0.21702027320861816,cpu_usage,32.4,mem_usage,27295744,
mode,cf,time_start,1686586911.2049053,process_time,0.3714599609375,cpu_usage,21.6,mem_usage,27295744,
mode,cf,time_start,1686586920.4587984,process_time,0.1732180118560791,cpu_usage,35.2,mem_usage,27295744,
mode,cf,time_start,1686586930.0388494,process_time,0.17613673210144043,cpu_usage,34.2,mem_usage,27295744,
mode,cf,time_start,1686586939.1442165,process_time,0.18849444389343262,cpu_usage,37.3,mem_usage,27295744,
mode,cf,time_start,1686586948.3597672,process_time,0.16222620010375977,cpu_usage,37.2,mem_usage,27295744,
mode,cf,time_start,1686586957.540184,process_time,0.26476144790649414,cpu_usage,32.8,mem_usage,27295744,
mode,cf,time_start,1686586967.4351745,process_time,0.2761108875274658,cpu_usage,21.8,mem_usage,27295744,
mode,cf,time_start,1686586976.5579271,process_time,0.35033655166625977,cpu_usage,28.6,mem_usage,27295744,
mode,cf,time_start,1686586985.8215358,process_time,0.2840273380279541,cpu_usage,17.6,mem_usage,27295744,
mode,cf,time_start,1686586995.109511,process_time,0.20691680908203125,cpu_usage,29.2,mem_usage,27295744,
mode,cf,time_start,1686587004.1673102,process_time,0.24273371696472168,cpu_usage,29.0,mem_usage,27295744,
mode,cf,time_start,1686587013.350711,process_time,0.16944217681884766,cpu_usage,35.5,mem_usage,27295744,
mode,cf,time_start,1686587022.8049705,process_time,0.20224905014038086,cpu_usage,34.7,mem_usage,27295744,
mode,cf,time_start,1686587070.775001,process_time,0.2412090301513672,cpu_usage,25.0,mem_usage,27295744,
mode,cf,time_start,1686587129.1071064,process_time,0.2005329132080078,cpu_usage,35.0,mem_usage,27295744,
mode,cf,time_start,1686587137.9605775,process_time,0.15541791915893555,cpu_usage,32.3,mem_usage,27295744,
mode,cf,time_start,1686587146.73724,process_time,0.16708683967590332,cpu_usage,30.0,mem_usage,27295744,
mode,cf,time_start,1686587156.3177435,process_time,0.191162109375,cpu_usage,26.2,mem_usage,27480064,
mode,cf,time_start,1686587164.7566204,process_time,0.15842866897583008,cpu_usage,31.9,mem_usage,27480064,
mode,cf,time_start,1686587217.5749507,process_time,0.23804855346679688,cpu_usage,37.9,mem_usage,27746304,
mode,cf,time_start,1686587225.9993546,process_time,0.132157564163208,cpu_usage,45.6,mem_usage,27746304,
mode,cf,time_start,1686587234.5420456,process_time,0.10089731216430664,cpu_usage,124.8,mem_usage,27746304,
mode,cf,time_start,1686587276.8459241,process_time,0.16748499870300293,cpu_usage,36.7,mem_usage,27746304,
mode,cf,time_start,1686587285.757019,process_time,0.16179418563842773,cpu_usage,31.3,mem_usage,27746304,
mode,cf,time_start,1686587294.9702036,process_time,0.14167451858520508,cpu_usage,35.4,mem_usage,27746304,
mode,cf,time_start,1686587303.6525428,process_time,0.15494561195373535,cpu_usage,45.5,mem_usage,27746304,
mode,cf,time_start,1686587312.1622674,process_time,0.15312600135803223,cpu_usage,32.8,mem_usage,27746304,
mode,cf,time_start,1686587321.0415964,process_time,0.2006826400756836,cpu_usage,25.0,mem_usage,27746304,
mode,cf,time_start,1686587329.970739,process_time,0.15382862091064453,cpu_usage,45.7,mem_usage,27746304,
mode,cf,time_start,1686587338.7528725,process_time,0.261446475982666,cpu_usage,30.8,mem_usage,27746304,
mode,cf,time_start,1686587347.4530325,process_time,0.1574084758758545,cpu_usage,38.2,mem_usage,27746304,
mode,cf,time_start,1686587374.8901565,process_time,0.16188287734985352,cpu_usage,25.7,mem_usage,27746304,
mode,cf,time_start,1686587383.7570806,process_time,0.1662154197692871,cpu_usage,37.7,mem_usage,27746304,
mode,cf,time_start,1686587392.9283636,process_time,0.28429198265075684,cpu_usage,24.7,mem_usage,27746304,
