mode,cf,time_start,1688672053.1192079,process_time,1.7122220993041992,cpu_usage,28.1,mem_usage,31494144,
mode,cf,time_start,1688672063.5819902,process_time,1.3585963249206543,cpu_usage,28.7,mem_usage,30973952,
mode,cf,time_start,1688672073.670695,process_time,1.555262804031372,cpu_usage,29.0,mem_usage,30973952,
mode,cf,time_start,1688672083.0686116,process_time,1.3553531169891357,cpu_usage,28.1,mem_usage,30973952,
mode,cf,time_start,1688672092.4786177,process_time,0.9490246772766113,cpu_usage,30.6,mem_usage,30973952,
mode,cf,time_start,1688672101.3677282,process_time,1.3646697998046875,cpu_usage,28.6,mem_usage,30973952,
mode,cf,time_start,1688672110.5595555,process_time,0.9550609588623047,cpu_usage,28.3,mem_usage,30973952,
mode,cf,time_start,1688672119.3997033,process_time,0.911928653717041,cpu_usage,27.4,mem_usage,30973952,
mode,cf,time_start,1688672128.867379,process_time,1.2622902393341064,cpu_usage,29.3,mem_usage,30978048,
mode,cf,time_start,1688672138.355607,process_time,1.2697508335113525,cpu_usage,27.6,mem_usage,30978048,
mode,cf,time_start,1688672147.270354,process_time,1.2702455520629883,cpu_usage,30.7,mem_usage,30978048,
mode,cf,time_start,1688672156.8636987,process_time,1.5511398315429688,cpu_usage,29.7,mem_usage,30978048,
mode,cf,time_start,1688672166.4115102,process_time,1.7096960544586182,cpu_usage,28.1,mem_usage,30994432,
mode,cf,time_start,1688672175.3818803,process_time,1.3511929512023926,cpu_usage,29.6,mem_usage,30994432,
mode,cf,time_start,1688672184.5636957,process_time,1.0692932605743408,cpu_usage,29.0,mem_usage,30994432,
mode,cf,time_start,1688672194.6682756,process_time,1.5443065166473389,cpu_usage,29.2,mem_usage,30994432,
mode,cf,time_start,1688672203.2699506,process_time,1.5500755310058594,cpu_usage,27.8,mem_usage,30994432,
mode,cf,time_start,1688672212.5615802,process_time,1.3610565662384033,cpu_usage,27.2,mem_usage,30994432,
mode,cf,time_start,1688672699.1634173,process_time,1.3656294345855713,cpu_usage,29.3,mem_usage,30994432,
mode,cf,time_start,1688672710.162296,process_time,1.4782555103302002,cpu_usage,28.4,mem_usage,31297536,
mode,cf,time_start,1688672718.7638657,process_time,0.8695828914642334,cpu_usage,28.8,mem_usage,31297536,
mode,cf,time_start,1688672729.6303227,process_time,1.2867121696472168,cpu_usage,28.8,mem_usage,31297536,
mode,cf,time_start,1688672737.9486384,process_time,1.4919252395629883,cpu_usage,30.2,mem_usage,31297536,
mode,cf,time_start,1688672748.1679235,process_time,1.3447601795196533,cpu_usage,29.8,mem_usage,31297536,
mode,cf,time_start,1688672756.6761749,process_time,1.154660940170288,cpu_usage,30.5,mem_usage,31297536,
mode,cf,time_start,1688672766.070897,process_time,1.6623404026031494,cpu_usage,28.9,mem_usage,31297536,
mode,cf,time_start,1688672777.1861815,process_time,1.3271293640136719,cpu_usage,29.4,mem_usage,31342592,
mode,cf,time_start,1688672785.9888582,process_time,1.4334361553192139,cpu_usage,30.0,mem_usage,31342592,
mode,cf,time_start,1688672795.415195,process_time,1.3970041275024414,cpu_usage,27.9,mem_usage,31342592,
mode,cf,time_start,1688672944.674022,process_time,1.242840051651001,cpu_usage,28.2,mem_usage,31342592,
mode,cf,time_start,1688672953.4772012,process_time,1.5512237548828125,cpu_usage,27.1,mem_usage,31342592,
mode,cf,time_start,1688672963.1651864,process_time,1.35530686378479,cpu_usage,29.6,mem_usage,31342592,
mode,cf,time_start,1688672972.7762284,process_time,1.2584900856018066,cpu_usage,27.8,mem_usage,31342592,
mode,cf,time_start,1688672982.5570996,process_time,1.1663789749145508,cpu_usage,29.2,mem_usage,31342592,
mode,cf,time_start,1688672991.9885983,process_time,1.151757001876831,cpu_usage,30.4,mem_usage,31342592,
mode,cf,time_start,1688673001.4154081,process_time,1.4319603443145752,cpu_usage,27.9,mem_usage,31342592,
mode,cf,time_start,1688673009.864774,process_time,1.3530442714691162,cpu_usage,27.4,mem_usage,31342592,
mode,cf,time_start,1688673020.6563485,process_time,1.1807560920715332,cpu_usage,30.5,mem_usage,31342592,
mode,cf,time_start,1688673032.070744,process_time,1.5398402214050293,cpu_usage,29.8,mem_usage,32182272,
mode,cf,time_start,1688673041.2693825,process_time,1.4490749835968018,cpu_usage,27.6,mem_usage,32182272,
mode,cf,time_start,1688673051.4704475,process_time,1.2607038021087646,cpu_usage,29.4,mem_usage,32182272,
mode,cf,time_start,1688673060.1520019,process_time,1.2769827842712402,cpu_usage,29.0,mem_usage,32182272,
mode,cf,time_start,1688673068.9678783,process_time,1.4577534198760986,cpu_usage,28.8,mem_usage,32182272,
mode,cf,time_start,1688673079.9710395,process_time,1.5553267002105713,cpu_usage,27.7,mem_usage,32182272,
mode,cf,time_start,1688673089.7628567,process_time,1.1605560779571533,cpu_usage,29.3,mem_usage,32182272,
mode,cf,time_start,1688673098.0998104,process_time,1.214569091796875,cpu_usage,28.8,mem_usage,32182272,
mode,cf,time_start,1688673107.9553764,process_time,1.4638440608978271,cpu_usage,28.0,mem_usage,32182272,
mode,cf,time_start,1688673116.4744563,process_time,1.3419163227081299,cpu_usage,27.6,mem_usage,32182272,
mode,cf,time_start,1688673560.197178,process_time,1.5248703956604004,cpu_usage,28.9,mem_usage,32182272,
mode,cf,time_start,1688673569.4856534,process_time,1.1329047679901123,cpu_usage,30.1,mem_usage,32182272,
