mode,cf,time_start,1686583797.238841,process_time,1.609062910079956,cpu_usage,12.0,mem_usage,30674944,
mode,cf,time_start,1686583808.4140148,process_time,0.6887667179107666,cpu_usage,32.0,mem_usage,30543872,
mode,cf,time_start,1686586372.0633748,process_time,1.3466167449951172,cpu_usage,26.8,mem_usage,29798400,
mode,cf,time_start,1686586381.8459127,process_time,0.6582329273223877,cpu_usage,30.6,mem_usage,29609984,
mode,cf,time_start,1686586391.2439556,process_time,0.9666969776153564,cpu_usage,29.0,mem_usage,29609984,
mode,cf,time_start,1686586775.270498,process_time,0.8503992557525635,cpu_usage,29.4,mem_usage,29609984,
mode,cf,time_start,1686586784.5713851,process_time,1.059607982635498,cpu_usage,29.3,mem_usage,29609984,
mode,cf,time_start,1686586793.793527,process_time,0.531118631362915,cpu_usage,33.9,mem_usage,29609984,
mode,cf,time_start,1686586802.9545598,process_time,0.8758711814880371,cpu_usage,29.7,mem_usage,29609984,
mode,cf,time_start,1686586846.1921716,process_time,0.9184787273406982,cpu_usage,29.4,mem_usage,29614080,
mode,cf,time_start,1686586855.6471891,process_time,0.7627522945404053,cpu_usage,27.6,mem_usage,29614080,
mode,cf,time_start,1686586864.8706985,process_time,0.9562187194824219,cpu_usage,29.3,mem_usage,29614080,
mode,cf,time_start,1686586874.1616232,process_time,1.0719671249389648,cpu_usage,27.5,mem_usage,29614080,
mode,cf,time_start,1686586883.3590598,process_time,1.1473150253295898,cpu_usage,29.0,mem_usage,29614080,
mode,cf,time_start,1686586892.656235,process_time,0.7514913082122803,cpu_usage,29.3,mem_usage,29614080,
mode,cf,time_start,1686586902.2660484,process_time,0.8591082096099854,cpu_usage,26.8,mem_usage,29716480,
mode,cf,time_start,1686586911.7237923,process_time,0.8093245029449463,cpu_usage,29.7,mem_usage,29716480,
mode,cf,time_start,1686586920.7711687,process_time,0.9337847232818604,cpu_usage,33.2,mem_usage,29716480,
mode,cf,time_start,1686586930.2468271,process_time,0.6686227321624756,cpu_usage,28.5,mem_usage,29716480,
mode,cf,time_start,1686586939.365853,process_time,0.9459841251373291,cpu_usage,30.7,mem_usage,29716480,
mode,cf,time_start,1686586948.5550256,process_time,0.8625173568725586,cpu_usage,27.8,mem_usage,29716480,
mode,cf,time_start,1686586957.8762386,process_time,0.7493653297424316,cpu_usage,32.1,mem_usage,29716480,
mode,cf,time_start,1686586967.7438352,process_time,0.7715640068054199,cpu_usage,31.7,mem_usage,29716480,
mode,cf,time_start,1686586977.0079086,process_time,0.8111953735351562,cpu_usage,28.4,mem_usage,29716480,
mode,cf,time_start,1686586986.3073723,process_time,0.9986889362335205,cpu_usage,28.1,mem_usage,29716480,
mode,cf,time_start,1686586995.3559005,process_time,0.8525886535644531,cpu_usage,27.6,mem_usage,29716480,
mode,cf,time_start,1686587004.4445257,process_time,0.985081672668457,cpu_usage,29.5,mem_usage,29716480,
mode,cf,time_start,1686587013.5599208,process_time,0.8662536144256592,cpu_usage,28.9,mem_usage,29716480,
mode,cf,time_start,1686587023.049789,process_time,0.8712968826293945,cpu_usage,28.7,mem_usage,29716480,
mode,cf,time_start,1686587071.052348,process_time,1.0527563095092773,cpu_usage,30.6,mem_usage,29716480,
mode,cf,time_start,1686587129.3434436,process_time,0.6647214889526367,cpu_usage,31.6,mem_usage,29716480,
mode,cf,time_start,1686587138.1503017,process_time,2.0645604133605957,cpu_usage,29.1,mem_usage,29716480,
mode,cf,time_start,1686587147.0311663,process_time,0.8869552612304688,cpu_usage,30.5,mem_usage,29716480,
mode,cf,time_start,1686587156.5408978,process_time,1.7681219577789307,cpu_usage,30.5,mem_usage,29814784,
mode,cf,time_start,1686587165.0469544,process_time,0.7747111320495605,cpu_usage,31.0,mem_usage,29814784,
mode,cf,time_start,1686587217.8517075,process_time,0.565929651260376,cpu_usage,28.3,mem_usage,30248960,
mode,cf,time_start,1686587226.1657453,process_time,0.4544656276702881,cpu_usage,30.8,mem_usage,30248960,
mode,cf,time_start,1686587234.921867,process_time,0.610914945602417,cpu_usage,29.5,mem_usage,30248960,
mode,cf,time_start,1686587277.2131915,process_time,1.392632007598877,cpu_usage,29.4,mem_usage,30248960,
mode,cf,time_start,1686587285.9535077,process_time,1.6651427745819092,cpu_usage,29.4,mem_usage,30248960,
mode,cf,time_start,1686587295.1507056,process_time,0.5530838966369629,cpu_usage,30.8,mem_usage,30248960,
mode,cf,time_start,1686587303.9085915,process_time,0.5571675300598145,cpu_usage,28.7,mem_usage,30248960,
mode,cf,time_start,1686587312.4305918,process_time,1.2778019905090332,cpu_usage,29.7,mem_usage,30248960,
mode,cf,time_start,1686587321.4004135,process_time,0.5145344734191895,cpu_usage,31.1,mem_usage,30248960,
mode,cf,time_start,1686587330.2622516,process_time,0.569523811340332,cpu_usage,31.6,mem_usage,30248960,
mode,cf,time_start,1686587339.0463922,process_time,0.7580258846282959,cpu_usage,30.4,mem_usage,30248960,
mode,cf,time_start,1686587347.7199497,process_time,0.5049521923065186,cpu_usage,28.2,mem_usage,30248960,
mode,cf,time_start,1686587375.2042,process_time,1.2078635692596436,cpu_usage,31.0,mem_usage,30248960,
mode,cf,time_start,1686587384.0031755,process_time,0.46129727363586426,cpu_usage,30.4,mem_usage,30248960,
mode,cf,time_start,1686587393.320205,process_time,2.284496784210205,cpu_usage,29.8,mem_usage,30248960,
