n_vnf,8,time_start,1685661816.581605,transmission_latency,11.028747081756592,service_latency,21.901558876037598,start_sys_time,1685661816.581605,
n_vnf,8,time_start,1685661841.9013238,transmission_latency,10.847844123840332,service_latency,22.187047004699707,start_sys_time,1685661841.9013238,
n_vnf,8,time_start,1685661867.387201,transmission_latency,10.879848718643188,service_latency,21.69331955909729,start_sys_time,1685661867.387201,
n_vnf,8,time_start,1685661892.3912537,transmission_latency,10.827798128128052,service_latency,22.193519830703735,start_sys_time,1685661892.3912537,
n_vnf,8,time_start,1685661917.888653,transmission_latency,11.167911529541016,service_latency,22.40074849128723,start_sys_time,1685661917.888653,
n_vnf,8,time_start,1685661943.786092,transmission_latency,11.191442728042603,service_latency,23.190818071365356,start_sys_time,1685661943.786092,
n_vnf,8,time_start,1685661970.3827674,transmission_latency,10.905543565750122,service_latency,21.69588851928711,start_sys_time,1685661970.3827674,
n_vnf,8,time_start,1685661995.3860776,transmission_latency,11.052030324935913,service_latency,21.79635739326477,start_sys_time,1685661995.3860776,
n_vnf,8,time_start,1685662020.5908852,transmission_latency,10.94128155708313,service_latency,21.992036819458008,start_sys_time,1685662020.5908852,
n_vnf,8,time_start,1685662045.9887755,transmission_latency,10.97692608833313,service_latency,21.890312910079956,start_sys_time,1685662045.9887755,
n_vnf,8,time_start,1685662071.2813623,transmission_latency,10.984642505645752,service_latency,22.398816108703613,start_sys_time,1685662071.2813623,
n_vnf,8,time_start,1685662097.0878274,transmission_latency,10.812257528305054,service_latency,21.795944929122925,start_sys_time,1685662097.0878274,
n_vnf,8,time_start,1685662122.1851783,transmission_latency,10.849291563034058,service_latency,22.023678064346313,start_sys_time,1685662122.1851783,
n_vnf,8,time_start,1685662147.5040643,transmission_latency,11.358597993850708,service_latency,22.28132700920105,start_sys_time,1685662147.5040643,
n_vnf,8,time_start,1685662173.1846912,transmission_latency,11.284731149673462,service_latency,23.098912000656128,start_sys_time,1685662173.1846912,
n_vnf,8,time_start,1685662200.089208,transmission_latency,10.986274719238281,service_latency,21.89095163345337,start_sys_time,1685662200.089208,
n_vnf,8,time_start,1685662225.2910473,transmission_latency,11.064303398132324,service_latency,22.305083513259888,start_sys_time,1685662225.2910473,
n_vnf,8,time_start,1685662251.180662,transmission_latency,10.959015607833862,service_latency,21.898059368133545,start_sys_time,1685662251.180662,
n_vnf,8,time_start,1685662276.4818563,transmission_latency,10.896211862564087,service_latency,21.992854595184326,start_sys_time,1685662276.4818563,
n_vnf,8,time_start,1685662301.7904253,transmission_latency,10.93083143234253,service_latency,21.90824818611145,start_sys_time,1685662301.7904253,
n_vnf,8,time_start,1685662327.0888894,transmission_latency,10.782838821411133,service_latency,23.48978090286255,start_sys_time,1685662327.0888894,
n_vnf,8,time_start,1685662353.8872433,transmission_latency,10.845992088317871,service_latency,22.499261617660522,start_sys_time,1685662353.8872433,
n_vnf,8,time_start,1685662379.6903374,transmission_latency,11.099965333938599,service_latency,23.398966789245605,start_sys_time,1685662379.6903374,
n_vnf,8,time_start,1685662406.487307,transmission_latency,11.0871262550354,service_latency,23.49123978614807,start_sys_time,1685662406.487307,
n_vnf,8,time_start,1685662433.5854266,transmission_latency,11.096284866333008,service_latency,22.199843645095825,start_sys_time,1685662433.5854266,
n_vnf,8,time_start,1685662459.182393,transmission_latency,11.023548603057861,service_latency,21.995184898376465,start_sys_time,1685662459.182393,
n_vnf,8,time_start,1685662484.5846148,transmission_latency,10.912728071212769,service_latency,21.914575576782227,start_sys_time,1685662484.5846148,
n_vnf,8,time_start,1685662509.8874607,transmission_latency,10.895458459854126,service_latency,22.40940499305725,start_sys_time,1685662509.8874607,
n_vnf,8,time_start,1685662535.681929,transmission_latency,10.997119426727295,service_latency,21.79663634300232,start_sys_time,1685662535.681929,
n_vnf,8,time_start,1685662560.9827268,transmission_latency,10.826839208602905,service_latency,21.497138738632202,start_sys_time,1685662560.9827268,
n_vnf,8,time_start,1685662585.8855245,transmission_latency,10.862192869186401,service_latency,21.805399179458618,start_sys_time,1685662585.8855245,
n_vnf,8,time_start,1685662611.0847933,transmission_latency,10.86147141456604,service_latency,22.902021646499634,start_sys_time,1685662611.0847933,
n_vnf,8,time_start,1685662637.3830209,transmission_latency,11.279797077178955,service_latency,22.702022075653076,start_sys_time,1685662637.3830209,
n_vnf,8,time_start,1685662663.481809,transmission_latency,11.015259504318237,service_latency,21.79592275619507,start_sys_time,1685662663.481809,
n_vnf,8,time_start,1685662688.6829276,transmission_latency,11.012410163879395,service_latency,22.092081308364868,start_sys_time,1685662688.6829276,
n_vnf,8,time_start,1685662714.082012,transmission_latency,11.396960258483887,service_latency,22.305505514144897,start_sys_time,1685662714.082012,
n_vnf,8,time_start,1685662739.78375,transmission_latency,10.893312454223633,service_latency,22.293517351150513,start_sys_time,1685662739.78375,
n_vnf,8,time_start,1685662765.515725,transmission_latency,10.93448519706726,service_latency,21.662628650665283,start_sys_time,1685662765.515725,
n_vnf,8,time_start,1685662790.4885745,transmission_latency,10.906781673431396,service_latency,21.893917322158813,start_sys_time,1685662790.4885745,
n_vnf,8,time_start,1685662815.7859082,transmission_latency,10.843316555023193,service_latency,21.398731231689453,start_sys_time,1685662815.7859082,
n_vnf,8,time_start,1685662840.5847986,transmission_latency,10.84151005744934,service_latency,21.695529222488403,start_sys_time,1685662840.5847986,
n_vnf,8,time_start,1685662865.5885715,transmission_latency,11.24055528640747,service_latency,22.32391357421875,start_sys_time,1685662865.5885715,
n_vnf,8,time_start,1685662891.1893907,transmission_latency,11.041184663772583,service_latency,22.694459915161133,start_sys_time,1685662891.1893907,
n_vnf,8,time_start,1685662979.581248,transmission_latency,10.961450338363647,service_latency,22.006741762161255,start_sys_time,1685662979.581248,
n_vnf,8,time_start,1685663004.9838722,transmission_latency,10.979652881622314,service_latency,22.305192708969116,start_sys_time,1685663004.9838722,
n_vnf,8,time_start,1685663030.5910215,transmission_latency,10.98806881904602,service_latency,21.9957058429718,start_sys_time,1685663030.5910215,
n_vnf,8,time_start,1685663055.987346,transmission_latency,10.844204187393188,service_latency,21.799895524978638,start_sys_time,1685663055.987346,
n_vnf,8,time_start,1685663081.088183,transmission_latency,10.876262426376343,service_latency,21.699413776397705,start_sys_time,1685663081.088183,
n_vnf,8,time_start,1685663106.1836784,transmission_latency,11.03637146949768,service_latency,22.804155826568604,start_sys_time,1685663106.1836784,
n_vnf,8,time_start,1685663132.383447,transmission_latency,11.207447052001953,service_latency,23.798542022705078,start_sys_time,1685663132.383447,
