n_vnf,0,time_start,1686583793.5738885,transmission_latency,5.530696630477905,service_latency,6.987305164337158,start_sys_time,1686583793.5738885,cpu_usage,4.0,mem_usage,169660416,
n_vnf,0,time_start,1686583803.1762497,transmission_latency,5.40967583656311,service_latency,8.039856195449829,start_sys_time,1686583803.1762497,cpu_usage,4.3,mem_usage,169660416,
n_vnf,8,time_start,1686586370.9158583,transmission_latency,5.377842903137207,service_latency,7.433693885803223,start_sys_time,1686586370.9158583,cpu_usage,3.0,mem_usage,169435136,
n_vnf,8,time_start,1686586381.0184076,transmission_latency,5.367442846298218,service_latency,6.7174060344696045,start_sys_time,1686586381.0184076,cpu_usage,3.5,mem_usage,169435136,
n_vnf,8,time_start,1686586390.4125001,transmission_latency,5.377107381820679,service_latency,6.610686540603638,start_sys_time,1686586390.4125001,cpu_usage,3.3,mem_usage,169435136,
n_vnf,8,time_start,1686586774.4069736,transmission_latency,5.396111488342285,service_latency,6.623713731765747,start_sys_time,1686586774.4069736,cpu_usage,3.5,mem_usage,169439232,
n_vnf,8,time_start,1686586783.7176435,transmission_latency,5.3880228996276855,service_latency,6.429120779037476,start_sys_time,1686586783.7176435,cpu_usage,3.3,mem_usage,169439232,
n_vnf,8,time_start,1686586792.8324063,transmission_latency,5.412204027175903,service_latency,6.6168906688690186,start_sys_time,1686586792.8324063,cpu_usage,3.3,mem_usage,169439232,
n_vnf,8,time_start,1686586802.1254184,transmission_latency,5.402013063430786,service_latency,6.617644786834717,start_sys_time,1686586802.1254184,cpu_usage,3.5,mem_usage,169439232,
n_vnf,8,time_start,1686586845.2306998,transmission_latency,5.491891384124756,service_latency,6.7238686084747314,start_sys_time,1686586845.2306998,cpu_usage,3.2,mem_usage,169394176,
n_vnf,8,time_start,1686586854.6108894,transmission_latency,5.392324924468994,service_latency,6.540858030319214,start_sys_time,1686586854.6108894,cpu_usage,3.2,mem_usage,169394176,
n_vnf,8,time_start,1686586863.8183618,transmission_latency,5.383104085922241,service_latency,6.716413259506226,start_sys_time,1686586863.8183618,cpu_usage,3.0,mem_usage,169394176,
n_vnf,8,time_start,1686586873.2125826,transmission_latency,5.371525049209595,service_latency,6.53541111946106,start_sys_time,1686586873.2125826,cpu_usage,3.4,mem_usage,169394176,
n_vnf,8,time_start,1686586882.405846,transmission_latency,5.374748706817627,service_latency,6.633329391479492,start_sys_time,1686586882.405846,cpu_usage,3.0,mem_usage,169394176,
n_vnf,8,time_start,1686586891.7130888,transmission_latency,5.365649700164795,service_latency,6.508409023284912,start_sys_time,1686586891.7130888,cpu_usage,3.3,mem_usage,169394176,
n_vnf,8,time_start,1686586900.920018,transmission_latency,5.3828840255737305,service_latency,6.707738637924194,start_sys_time,1686586900.920018,cpu_usage,3.5,mem_usage,169394176,
n_vnf,8,time_start,1686586910.3107176,transmission_latency,5.374678611755371,service_latency,6.944002151489258,start_sys_time,1686586910.3107176,cpu_usage,3.2,mem_usage,169394176,
n_vnf,8,time_start,1686586919.9232962,transmission_latency,5.3758580684661865,service_latency,6.617453336715698,start_sys_time,1686586919.9232962,cpu_usage,3.4,mem_usage,169394176,
n_vnf,8,time_start,1686586929.2091665,transmission_latency,5.367613077163696,service_latency,6.637286186218262,start_sys_time,1686586929.2091665,cpu_usage,3.2,mem_usage,169394176,
n_vnf,8,time_start,1686586938.513824,transmission_latency,5.38267183303833,service_latency,6.514604568481445,start_sys_time,1686586938.513824,cpu_usage,3.4,mem_usage,169394176,
n_vnf,8,time_start,1686586947.6347673,transmission_latency,5.386616468429565,service_latency,6.603785037994385,start_sys_time,1686586947.6347673,cpu_usage,3.0,mem_usage,169394176,
n_vnf,8,time_start,1686586956.9260483,transmission_latency,5.405749559402466,service_latency,7.100923299789429,start_sys_time,1686586956.9260483,cpu_usage,3.5,mem_usage,169394176,
n_vnf,8,time_start,1686586966.711472,transmission_latency,5.365260362625122,service_latency,6.538723468780518,start_sys_time,1686586966.711472,cpu_usage,3.2,mem_usage,169394176,
n_vnf,8,time_start,1686586975.912216,transmission_latency,5.370815277099609,service_latency,6.535243272781372,start_sys_time,1686586975.912216,cpu_usage,3.4,mem_usage,169394176,
n_vnf,8,time_start,1686586985.113645,transmission_latency,5.385672092437744,service_latency,6.432141304016113,start_sys_time,1686586985.113645,cpu_usage,3.2,mem_usage,169394176,
n_vnf,8,time_start,1686586994.2168925,transmission_latency,5.370525121688843,service_latency,6.60650372505188,start_sys_time,1686586994.2168925,cpu_usage,3.4,mem_usage,169394176,
n_vnf,8,time_start,1686587003.512768,transmission_latency,5.367006540298462,service_latency,6.511634826660156,start_sys_time,1686587003.512768,cpu_usage,3.5,mem_usage,169394176,
n_vnf,8,time_start,1686587012.71697,transmission_latency,5.359643220901489,service_latency,6.739033222198486,start_sys_time,1686587012.71697,cpu_usage,3.3,mem_usage,169394176,
n_vnf,8,time_start,1686587022.0350451,transmission_latency,5.3659348487854,service_latency,6.519569635391235,start_sys_time,1686587022.0350451,cpu_usage,3.2,mem_usage,169394176,
n_vnf,8,time_start,1686587070.1167653,transmission_latency,5.358798980712891,service_latency,6.310001611709595,start_sys_time,1686587070.1167653,cpu_usage,3.5,mem_usage,169410560,
n_vnf,8,time_start,1686587128.3115902,transmission_latency,5.548088788986206,service_latency,6.421838760375977,start_sys_time,1686587128.3115902,cpu_usage,1.6,mem_usage,169472000,
n_vnf,8,time_start,1686587137.3040326,transmission_latency,5.398325204849243,service_latency,6.346815347671509,start_sys_time,1686587137.3040326,cpu_usage,1.8,mem_usage,169472000,
n_vnf,8,time_start,1686587146.182078,transmission_latency,5.449730157852173,service_latency,6.253229856491089,start_sys_time,1686587146.182078,cpu_usage,1.8,mem_usage,169472000,
n_vnf,8,time_start,1686587155.0048118,transmission_latency,5.457595348358154,service_latency,6.723170757293701,start_sys_time,1686587155.0048118,cpu_usage,1.8,mem_usage,169472000,
n_vnf,8,time_start,1686587164.2618098,transmission_latency,5.390918970108032,service_latency,6.363208532333374,start_sys_time,1686587164.2618098,cpu_usage,1.8,mem_usage,169472000,
n_vnf,8,time_start,1686587216.323607,transmission_latency,5.374901533126831,service_latency,6.2019500732421875,start_sys_time,1686587216.323607,cpu_usage,1.6,mem_usage,169439232,
n_vnf,8,time_start,1686587225.05319,transmission_latency,5.375320672988892,service_latency,6.381778955459595,start_sys_time,1686587225.05319,cpu_usage,1.4,mem_usage,169439232,
n_vnf,8,time_start,1686587233.9662814,transmission_latency,5.404905080795288,service_latency,6.480628728866577,start_sys_time,1686587233.9662814,cpu_usage,1.6,mem_usage,169439232,
n_vnf,8,time_start,1686587276.3067472,transmission_latency,5.38550066947937,service_latency,6.230686902999878,start_sys_time,1686587276.3067472,cpu_usage,1.8,mem_usage,169472000,
n_vnf,8,time_start,1686587285.0874832,transmission_latency,5.4197096824646,service_latency,6.641795873641968,start_sys_time,1686587285.0874832,cpu_usage,2.0,mem_usage,169472000,
n_vnf,8,time_start,1686587294.305231,transmission_latency,5.357593059539795,service_latency,6.139898061752319,start_sys_time,1686587294.305231,cpu_usage,2.0,mem_usage,169472000,
n_vnf,8,time_start,1686587302.980491,transmission_latency,5.3571250438690186,service_latency,6.060173034667969,start_sys_time,1686587302.980491,cpu_usage,1.8,mem_usage,169472000,
n_vnf,8,time_start,1686587311.5701957,transmission_latency,5.450495958328247,service_latency,6.366972208023071,start_sys_time,1686587311.5701957,cpu_usage,1.4,mem_usage,169472000,
n_vnf,8,time_start,1686587320.4758282,transmission_latency,5.5572943687438965,service_latency,6.442273855209351,start_sys_time,1686587320.4758282,cpu_usage,2.3,mem_usage,169472000,
n_vnf,8,time_start,1686587329.4498806,transmission_latency,5.355369806289673,service_latency,6.175554037094116,start_sys_time,1686587329.4498806,cpu_usage,1.4,mem_usage,169472000,
n_vnf,8,time_start,1686587338.2042916,transmission_latency,5.386590003967285,service_latency,6.1441473960876465,start_sys_time,1686587338.2042916,cpu_usage,1.6,mem_usage,169472000,
n_vnf,8,time_start,1686587346.882601,transmission_latency,5.382775783538818,service_latency,6.261562347412109,start_sys_time,1686587346.882601,cpu_usage,1.6,mem_usage,169472000,
n_vnf,8,time_start,1686587374.315002,transmission_latency,5.407787084579468,service_latency,6.3465728759765625,start_sys_time,1686587374.315002,cpu_usage,1.6,mem_usage,169304064,
n_vnf,8,time_start,1686587383.2075315,transmission_latency,5.362886905670166,service_latency,6.263504266738892,start_sys_time,1686587383.2075315,cpu_usage,1.8,mem_usage,169304064,
n_vnf,8,time_start,1686587392.0000005,transmission_latency,5.442220211029053,service_latency,6.224254608154297,start_sys_time,1686587392.0000005,cpu_usage,2.5,mem_usage,169304064,
