mode,cf,time_start,1688672050.3864448,process_time,0.24634385108947754,cpu_usage,29.0,mem_usage,26701824,
mode,cf,time_start,1688672061.3850543,process_time,0.1284949779510498,cpu_usage,39.2,mem_usage,26701824,
mode,cf,time_start,1688672071.1821074,process_time,0.04167890548706055,cpu_usage,97.9,mem_usage,26701824,
mode,cf,time_start,1688672080.7773218,process_time,0.05735445022583008,cpu_usage,53.0,mem_usage,26701824,
mode,cf,time_start,1688672089.8955903,process_time,0.14959096908569336,cpu_usage,40.4,mem_usage,26701824,
mode,cf,time_start,1688672099.0767598,process_time,0.05335593223571777,cpu_usage,106.0,mem_usage,26701824,
mode,cf,time_start,1688672108.388027,process_time,0.12247371673583984,cpu_usage,108.7,mem_usage,26701824,
mode,cf,time_start,1688672117.5849864,process_time,0.03063344955444336,cpu_usage,67.0,mem_usage,26701824,
mode,cf,time_start,1688672127.0740452,process_time,0.0225677490234375,cpu_usage,136.9,mem_usage,26701824,
mode,cf,time_start,1688672136.1980615,process_time,0.11781072616577148,cpu_usage,42.8,mem_usage,26701824,
mode,cf,time_start,1688672145.2872345,process_time,0.03296971321105957,cpu_usage,124.3,mem_usage,26701824,
mode,cf,time_start,1688672154.480725,process_time,0.034424781799316406,cpu_usage,59.2,mem_usage,26701824,
mode,cf,time_start,1688672163.6803014,process_time,0.15729713439941406,cpu_usage,25.9,mem_usage,26701824,
mode,cf,time_start,1688672173.5823987,process_time,0.04932093620300293,cpu_usage,67.8,mem_usage,26701824,
mode,cf,time_start,1688672182.783106,process_time,0.17140483856201172,cpu_usage,42.7,mem_usage,26701824,
mode,cf,time_start,1688672192.0899012,process_time,0.22112131118774414,cpu_usage,26.1,mem_usage,26701824,
mode,cf,time_start,1688672201.5943663,process_time,0.12248921394348145,cpu_usage,32.8,mem_usage,26701824,
mode,cf,time_start,1688672210.7875264,process_time,0.14788532257080078,cpu_usage,28.4,mem_usage,26701824,
mode,cf,time_start,1688672697.4968626,process_time,0.03638648986816406,cpu_usage,108.6,mem_usage,26701824,
mode,cf,time_start,1688672706.888445,process_time,0.03657126426696777,cpu_usage,85.6,mem_usage,26701824,
mode,cf,time_start,1688672717.0807354,process_time,0.13118505477905273,cpu_usage,23.0,mem_usage,26701824,
mode,cf,time_start,1688672726.6814215,process_time,0.33492326736450195,cpu_usage,29.9,mem_usage,26701824,
mode,cf,time_start,1688672736.1898205,process_time,0.12848663330078125,cpu_usage,47.0,mem_usage,26701824,
mode,cf,time_start,1688672745.373918,process_time,0.046076059341430664,cpu_usage,66.2,mem_usage,26701824,
mode,cf,time_start,1688672754.7843325,process_time,0.039069414138793945,cpu_usage,78.3,mem_usage,26701824,
mode,cf,time_start,1688672764.1873178,process_time,0.1290900707244873,cpu_usage,108.1,mem_usage,26701824,
mode,cf,time_start,1688672773.794971,process_time,0.11921215057373047,cpu_usage,77.0,mem_usage,26701824,
mode,cf,time_start,1688672783.9996557,process_time,0.054280757904052734,cpu_usage,83.5,mem_usage,26701824,
mode,cf,time_start,1688672793.0825422,process_time,0.13317346572875977,cpu_usage,37.8,mem_usage,26701824,
mode,cf,time_start,1688672941.8809726,process_time,0.1421527862548828,cpu_usage,43.4,mem_usage,26701824,
mode,cf,time_start,1688672951.8916178,process_time,0.22050166130065918,cpu_usage,38.5,mem_usage,26701824,
mode,cf,time_start,1688672961.2948017,process_time,0.13264846801757812,cpu_usage,38.0,mem_usage,26701824,
mode,cf,time_start,1688672970.693339,process_time,0.014749288558959961,cpu_usage,0.0,mem_usage,26701824,
mode,cf,time_start,1688672980.4905274,process_time,0.04853177070617676,cpu_usage,84.0,mem_usage,26701824,
mode,cf,time_start,1688672989.7217777,process_time,0.10669732093811035,cpu_usage,37.8,mem_usage,26701824,
mode,cf,time_start,1688672998.9844077,process_time,0.04556918144226074,cpu_usage,105.8,mem_usage,26701824,
mode,cf,time_start,1688673008.2863588,process_time,0.016548633575439453,cpu_usage,126.1,mem_usage,26701824,
mode,cf,time_start,1688673017.79572,process_time,0.1483144760131836,cpu_usage,101.5,mem_usage,26701824,
mode,cf,time_start,1688673027.076235,process_time,0.1432209014892578,cpu_usage,42.2,mem_usage,26701824,
mode,cf,time_start,1688673038.6816595,process_time,0.031702518463134766,cpu_usage,97.0,mem_usage,26701824,
mode,cf,time_start,1688673048.5039742,process_time,0.11799168586730957,cpu_usage,81.7,mem_usage,26701824,
mode,cf,time_start,1688673057.9969194,process_time,0.12932896614074707,cpu_usage,49.0,mem_usage,26701824,
mode,cf,time_start,1688673067.0905948,process_time,0.12673377990722656,cpu_usage,39.8,mem_usage,26701824,
mode,cf,time_start,1688673076.1795225,process_time,0.14499235153198242,cpu_usage,27.8,mem_usage,26701824,
mode,cf,time_start,1688673086.7158542,process_time,0.11928033828735352,cpu_usage,33.7,mem_usage,26701824,
mode,cf,time_start,1688673096.078572,process_time,0.03657793998718262,cpu_usage,83.6,mem_usage,26701824,
mode,cf,time_start,1688673105.2880802,process_time,0.23352932929992676,cpu_usage,38.7,mem_usage,26701824,
mode,cf,time_start,1688673114.8850942,process_time,0.04052281379699707,cpu_usage,76.6,mem_usage,26701824,
mode,cf,time_start,1688673558.1799905,process_time,0.05319929122924805,cpu_usage,76.4,mem_usage,26701824,
mode,cf,time_start,1688673567.6940355,process_time,0.12605690956115723,cpu_usage,40.0,mem_usage,26701824,
