mode,cf,time_start,1686580989.9406059,process_time,0.14368319511413574,cpu_usage,91.9,mem_usage,27041792,
mode,cf,time_start,1686581001.5254421,process_time,0.04059410095214844,cpu_usage,109.4,mem_usage,27041792,
mode,cf,time_start,1686581011.1169472,process_time,0.04857063293457031,cpu_usage,88.6,mem_usage,27041792,
mode,cf,time_start,1686581020.8202446,process_time,0.0647420883178711,cpu_usage,94.1,mem_usage,27041792,
mode,cf,time_start,1686581030.3536885,process_time,0.04463624954223633,cpu_usage,113.9,mem_usage,27041792,
mode,cf,time_start,1686581040.1681638,process_time,0.053433895111083984,cpu_usage,56.9,mem_usage,27041792,
mode,cf,time_start,1686581049.9707649,process_time,0.024048328399658203,cpu_usage,85.4,mem_usage,27041792,
mode,cf,time_start,1686581059.5076354,process_time,0.0424954891204834,cpu_usage,72.8,mem_usage,27041792,
mode,cf,time_start,1686581069.1345162,process_time,0.010875463485717773,cpu_usage,97.1,mem_usage,27041792,
mode,cf,time_start,1686581078.915794,process_time,0.07522940635681152,cpu_usage,78.2,mem_usage,27041792,
mode,cf,time_start,1686581088.4336863,process_time,0.037134647369384766,cpu_usage,82.9,mem_usage,27041792,
mode,cf,time_start,1686581098.2490795,process_time,0.11370420455932617,cpu_usage,97.4,mem_usage,27041792,
mode,cf,time_start,1686581107.4191647,process_time,0.06962251663208008,cpu_usage,89.5,mem_usage,27041792,
mode,cf,time_start,1686581116.9973657,process_time,0.028326749801635742,cpu_usage,138.5,mem_usage,27041792,
mode,cf,time_start,1686581126.5863717,process_time,0.10373067855834961,cpu_usage,87.5,mem_usage,27041792,
mode,cf,time_start,1686581136.2099333,process_time,0.05333733558654785,cpu_usage,113.9,mem_usage,27041792,
mode,cf,time_start,1686581145.8407617,process_time,0.12712717056274414,cpu_usage,95.3,mem_usage,27041792,
mode,cf,time_start,1686581155.9037378,process_time,0.010754108428955078,cpu_usage,0.0,mem_usage,27041792,
mode,cf,time_start,1686581165.1250355,process_time,0.04006600379943848,cpu_usage,56.1,mem_usage,27041792,
mode,cf,time_start,1686581174.6309812,process_time,0.10150742530822754,cpu_usage,79.6,mem_usage,27041792,
mode,cf,time_start,1686581184.2141933,process_time,0.10255026817321777,cpu_usage,99.1,mem_usage,27041792,
mode,cf,time_start,1686581193.8105292,process_time,0.0564427375793457,cpu_usage,71.7,mem_usage,27041792,
mode,cf,time_start,1686581203.4186215,process_time,0.11740803718566895,cpu_usage,77.3,mem_usage,27041792,
mode,cf,time_start,1686581213.0300422,process_time,0.07512807846069336,cpu_usage,94.1,mem_usage,27041792,
mode,cf,time_start,1686581222.4671314,process_time,0.04520249366760254,cpu_usage,89.9,mem_usage,27041792,
mode,cf,time_start,1686581232.1077626,process_time,0.014895200729370117,cpu_usage,81.1,mem_usage,27041792,
mode,cf,time_start,1686581241.7165816,process_time,0.04240012168884277,cpu_usage,128.7,mem_usage,27041792,
mode,cf,time_start,1686581251.2236443,process_time,0.030426025390625,cpu_usage,101.4,mem_usage,27041792,
mode,cf,time_start,1686581260.7092097,process_time,0.0178983211517334,cpu_usage,59.4,mem_usage,27041792,
mode,cf,time_start,1686581270.2975636,process_time,0.03378415107727051,cpu_usage,110.1,mem_usage,27041792,
mode,cf,time_start,1686581280.0022123,process_time,0.015479326248168945,cpu_usage,68.2,mem_usage,27041792,
mode,cf,time_start,1686581289.4969547,process_time,0.03749847412109375,cpu_usage,109.1,mem_usage,27041792,
mode,cf,time_start,1686581299.0409799,process_time,0.07058572769165039,cpu_usage,71.5,mem_usage,27041792,
mode,cf,time_start,1686581308.309083,process_time,0.013127565383911133,cpu_usage,80.5,mem_usage,27041792,
mode,cf,time_start,1686581317.8953018,process_time,0.07437539100646973,cpu_usage,81.8,mem_usage,27041792,
mode,cf,time_start,1686581327.3589787,process_time,0.03246498107910156,cpu_usage,126.5,mem_usage,27041792,
mode,cf,time_start,1686581336.7264912,process_time,0.013242244720458984,cpu_usage,78.5,mem_usage,27041792,
mode,cf,time_start,1686581346.1041896,process_time,0.008382558822631836,cpu_usage,125.4,mem_usage,27041792,
mode,cf,time_start,1686581355.6238663,process_time,0.02406620979309082,cpu_usage,88.9,mem_usage,27041792,
mode,cf,time_start,1686581365.2310498,process_time,0.06558346748352051,cpu_usage,76.8,mem_usage,27041792,
mode,cf,time_start,1686581374.9368942,process_time,0.07973837852478027,cpu_usage,88.6,mem_usage,27041792,
mode,cf,time_start,1686581384.109349,process_time,0.1127161979675293,cpu_usage,89.5,mem_usage,27041792,
mode,cf,time_start,1686581394.1046145,process_time,0.07802581787109375,cpu_usage,103.4,mem_usage,27041792,
mode,cf,time_start,1686581403.6477923,process_time,0.011552572250366211,cpu_usage,93.3,mem_usage,27041792,
mode,cf,time_start,1686581413.1291106,process_time,0.018520355224609375,cpu_usage,124.7,mem_usage,27041792,
mode,cf,time_start,1686581422.7928944,process_time,0.043024301528930664,cpu_usage,95.7,mem_usage,27041792,
mode,cf,time_start,1686581432.2166777,process_time,0.013605833053588867,cpu_usage,77.9,mem_usage,27041792,
mode,cf,time_start,1686581441.9075754,process_time,0.041495561599731445,cpu_usage,97.9,mem_usage,27041792,
mode,cf,time_start,1686581451.5077474,process_time,0.011957406997680664,cpu_usage,0.0,mem_usage,27041792,
mode,cf,time_start,1686581461.121236,process_time,0.09795188903808594,cpu_usage,58.8,mem_usage,27041792,
