mode,cf,time_start,1685657797.8206308,process_time,0.26822519302368164,cpu_usage,11.3,mem_usage,26148864,
mode,cf,time_start,1685657815.6144376,process_time,0.07425475120544434,cpu_usage,141.5,mem_usage,26681344,
mode,cf,time_start,1685657832.21479,process_time,0.008661746978759766,cpu_usage,122.7,mem_usage,26681344,
mode,cf,time_start,1685657848.61264,process_time,0.008259773254394531,cpu_usage,129.3,mem_usage,26681344,
mode,cf,time_start,1685657865.1175482,process_time,0.07104992866516113,cpu_usage,0.0,mem_usage,26681344,
mode,cf,time_start,1685657881.815607,process_time,0.0731039047241211,cpu_usage,120.8,mem_usage,26681344,
mode,cf,time_start,1685657898.2193716,process_time,0.16080117225646973,cpu_usage,112.3,mem_usage,26681344,
mode,cf,time_start,1685657914.72959,process_time,0.05671548843383789,cpu_usage,35.6,mem_usage,26681344,
mode,cf,time_start,1685657931.1188653,process_time,0.161454439163208,cpu_usage,27.7,mem_usage,26681344,
mode,cf,time_start,1685657947.615202,process_time,0.07442688941955566,cpu_usage,0.0,mem_usage,26681344,
mode,cf,time_start,1685657964.0151854,process_time,0.007620334625244141,cpu_usage,138.8,mem_usage,26681344,
mode,cf,time_start,1685657980.4138181,process_time,0.007057666778564453,cpu_usage,301.7,mem_usage,26681344,
mode,cf,time_start,1685657996.816507,process_time,0.06905364990234375,cpu_usage,29.2,mem_usage,26681344,
mode,cf,time_start,1685658013.3135817,process_time,0.07575488090515137,cpu_usage,0.0,mem_usage,26681344,
mode,cf,time_start,1685658029.716563,process_time,0.0060808658599853516,cpu_usage,176.7,mem_usage,26681344,
mode,cf,time_start,1685658046.0152366,process_time,0.007952213287353516,cpu_usage,133.7,mem_usage,26681344,
mode,cf,time_start,1685658063.0169115,process_time,0.08356046676635742,cpu_usage,12.1,mem_usage,26681344,
mode,cf,time_start,1685658079.0210633,process_time,0.008027076721191406,cpu_usage,0.0,mem_usage,26681344,
mode,cf,time_start,1685658095.5152335,process_time,0.2689180374145508,cpu_usage,11.2,mem_usage,26681344,
mode,cf,time_start,1685658111.8166318,process_time,0.06936764717102051,cpu_usage,29.0,mem_usage,26681344,
mode,cf,time_start,1685658128.7157385,process_time,0.007074832916259766,cpu_usage,151.1,mem_usage,26681344,
mode,cf,time_start,1685658145.0127652,process_time,0.007826089859008789,cpu_usage,136.2,mem_usage,26681344,
mode,cf,time_start,1685658161.2175322,process_time,0.07160401344299316,cpu_usage,0.0,mem_usage,26681344,
mode,cf,time_start,1685658177.719633,process_time,0.07293558120727539,cpu_usage,0.0,mem_usage,26681344,
mode,cf,time_start,1685658194.215339,process_time,0.07289266586303711,cpu_usage,102.9,mem_usage,26681344,
mode,cf,time_start,1685658210.4127042,process_time,0.0746762752532959,cpu_usage,27.0,mem_usage,26681344,
mode,cf,time_start,1685658226.8126452,process_time,0.16807866096496582,cpu_usage,6.0,mem_usage,26681344,
mode,cf,time_start,1685658243.0138874,process_time,0.007053375244140625,cpu_usage,153.7,mem_usage,26681344,
mode,cf,time_start,1685658259.1130595,process_time,0.07250547409057617,cpu_usage,13.9,mem_usage,26681344,
mode,cf,time_start,1685658275.5158212,process_time,0.07249975204467773,cpu_usage,13.9,mem_usage,26681344,
mode,cf,time_start,1685658291.813032,process_time,0.16779351234436035,cpu_usage,105.9,mem_usage,26681344,
mode,cf,time_start,1685658307.9157937,process_time,0.005914926528930664,cpu_usage,0.0,mem_usage,26681344,
mode,cf,time_start,1685658324.2145128,process_time,0.07396459579467773,cpu_usage,82.7,mem_usage,26681344,
mode,cf,time_start,1685658340.716181,process_time,0.006427764892578125,cpu_usage,166.9,mem_usage,26681344,
mode,cf,time_start,1685658357.8138714,process_time,0.07018613815307617,cpu_usage,14.4,mem_usage,26681344,
mode,cf,time_start,1685658374.0148876,process_time,0.16538071632385254,cpu_usage,26.7,mem_usage,26681344,
mode,cf,time_start,1685658390.5141096,process_time,0.0757291316986084,cpu_usage,13.3,mem_usage,26681344,
mode,cf,time_start,1685658406.9140935,process_time,0.00691533088684082,cpu_usage,0.0,mem_usage,26681344,
mode,cf,time_start,1685658423.2168763,process_time,0.007845640182495117,cpu_usage,134.1,mem_usage,26681344,
mode,cf,time_start,1685658439.5145934,process_time,0.07522177696228027,cpu_usage,13.4,mem_usage,26681344,
mode,cf,time_start,1685658456.1144974,process_time,0.006669759750366211,cpu_usage,160.3,mem_usage,26681344,
mode,cf,time_start,1685658472.9211686,process_time,0.1593186855316162,cpu_usage,12.6,mem_usage,26681344,
mode,cf,time_start,1685658489.2124715,process_time,0.07170891761779785,cpu_usage,14.1,mem_usage,26681344,
mode,cf,time_start,1685658505.5181293,process_time,0.06694650650024414,cpu_usage,15.1,mem_usage,26681344,
mode,cf,time_start,1685658521.91626,process_time,0.06933021545410156,cpu_usage,14.5,mem_usage,26681344,
mode,cf,time_start,1685658538.214671,process_time,0.07018828392028809,cpu_usage,14.4,mem_usage,26681344,
mode,cf,time_start,1685658556.2241743,process_time,0.007487058639526367,cpu_usage,142.6,mem_usage,26681344,
mode,cf,time_start,1685658572.3138576,process_time,0.006693840026855469,cpu_usage,0.0,mem_usage,26681344,
mode,cf,time_start,1685658588.7166202,process_time,0.0698702335357666,cpu_usage,28.8,mem_usage,26681344,
mode,cf,time_start,1685658605.2153597,process_time,0.005421876907348633,cpu_usage,197.9,mem_usage,26681344,
