mode,cf,time_start,1685657798.1297965,process_time,0.356006383895874,cpu_usage,8.5,mem_usage,26501120,
mode,cf,time_start,1685657815.8143444,process_time,0.1669752597808838,cpu_usage,18.0,mem_usage,26644480,
mode,cf,time_start,1685657832.7189047,process_time,0.0749669075012207,cpu_usage,13.4,mem_usage,26648576,
mode,cf,time_start,1685657848.8169465,process_time,0.16690826416015625,cpu_usage,12.0,mem_usage,26648576,
mode,cf,time_start,1685657865.3161848,process_time,0.1693124771118164,cpu_usage,11.8,mem_usage,26648576,
mode,cf,time_start,1685657882.015406,process_time,0.16780400276184082,cpu_usage,12.0,mem_usage,26648576,
mode,cf,time_start,1685657898.4187806,process_time,0.16214609146118164,cpu_usage,0.0,mem_usage,26648576,
mode,cf,time_start,1685657914.9171295,process_time,0.1661367416381836,cpu_usage,12.1,mem_usage,26648576,
mode,cf,time_start,1685657931.3166916,process_time,0.16518211364746094,cpu_usage,12.1,mem_usage,26648576,
mode,cf,time_start,1685657947.8150296,process_time,0.17041563987731934,cpu_usage,11.8,mem_usage,26652672,
mode,cf,time_start,1685657964.2152438,process_time,0.16953182220458984,cpu_usage,11.9,mem_usage,26652672,
mode,cf,time_start,1685657980.6170616,process_time,0.1663191318511963,cpu_usage,12.2,mem_usage,26652672,
mode,cf,time_start,1685657997.0162215,process_time,0.16585803031921387,cpu_usage,6.0,mem_usage,26652672,
mode,cf,time_start,1685658013.5175154,process_time,0.16529011726379395,cpu_usage,18.2,mem_usage,26652672,
mode,cf,time_start,1685658029.9178045,process_time,0.16243982315063477,cpu_usage,14.3,mem_usage,26652672,
mode,cf,time_start,1685658046.2159312,process_time,0.16890239715576172,cpu_usage,5.9,mem_usage,26652672,
mode,cf,time_start,1685658063.2184076,process_time,0.1649312973022461,cpu_usage,12.2,mem_usage,26652672,
mode,cf,time_start,1685658079.2169027,process_time,0.16577935218811035,cpu_usage,12.1,mem_usage,26652672,
mode,cf,time_start,1685658095.8235185,process_time,0.15956926345825195,cpu_usage,12.6,mem_usage,26652672,
mode,cf,time_start,1685658112.0154593,process_time,0.16750311851501465,cpu_usage,12.0,mem_usage,26652672,
mode,cf,time_start,1685658128.9171305,process_time,0.16406559944152832,cpu_usage,25.9,mem_usage,26652672,
mode,cf,time_start,1685658145.2226624,process_time,0.15912747383117676,cpu_usage,12.6,mem_usage,26652672,
mode,cf,time_start,1685658161.4159043,process_time,0.16735076904296875,cpu_usage,18.1,mem_usage,26652672,
mode,cf,time_start,1685658177.9161808,process_time,0.1693272590637207,cpu_usage,11.8,mem_usage,26652672,
mode,cf,time_start,1685658194.4153018,process_time,0.16566944122314453,cpu_usage,26.8,mem_usage,26652672,
mode,cf,time_start,1685658210.6158924,process_time,0.1644575595855713,cpu_usage,26.1,mem_usage,26652672,
mode,cf,time_start,1685658227.0209365,process_time,0.16159391403198242,cpu_usage,27.4,mem_usage,26652672,
mode,cf,time_start,1685658243.2166257,process_time,0.1639549732208252,cpu_usage,12.2,mem_usage,26652672,
mode,cf,time_start,1685658259.3169925,process_time,0.16547536849975586,cpu_usage,6.1,mem_usage,26652672,
mode,cf,time_start,1685658275.7141712,process_time,0.1661217212677002,cpu_usage,13.1,mem_usage,26652672,
mode,cf,time_start,1685658292.018714,process_time,0.16573476791381836,cpu_usage,12.1,mem_usage,26652672,
mode,cf,time_start,1685658308.1159856,process_time,0.0733640193939209,cpu_usage,13.7,mem_usage,26652672,
mode,cf,time_start,1685658324.4207246,process_time,0.16473007202148438,cpu_usage,6.1,mem_usage,26652672,
mode,cf,time_start,1685658340.9170961,process_time,0.16691923141479492,cpu_usage,6.0,mem_usage,26652672,
mode,cf,time_start,1685658358.0175521,process_time,0.16502046585083008,cpu_usage,12.2,mem_usage,26652672,
mode,cf,time_start,1685658374.2209415,process_time,0.16507649421691895,cpu_usage,12.2,mem_usage,26652672,
mode,cf,time_start,1685658390.7164197,process_time,0.1659717559814453,cpu_usage,12.1,mem_usage,26652672,
mode,cf,time_start,1685658407.119627,process_time,0.16211891174316406,cpu_usage,6.2,mem_usage,26652672,
mode,cf,time_start,1685658423.4170957,process_time,0.16422200202941895,cpu_usage,6.1,mem_usage,26652672,
mode,cf,time_start,1685658439.716205,process_time,0.1765282154083252,cpu_usage,11.4,mem_usage,26652672,
mode,cf,time_start,1685658456.31584,process_time,0.1692204475402832,cpu_usage,12.0,mem_usage,26652672,
mode,cf,time_start,1685658473.1228762,process_time,0.16107940673828125,cpu_usage,12.5,mem_usage,26652672,
mode,cf,time_start,1685658489.4154856,process_time,0.16488933563232422,cpu_usage,90.8,mem_usage,26652672,
mode,cf,time_start,1685658505.7172577,process_time,0.1641387939453125,cpu_usage,26.6,mem_usage,26652672,
mode,cf,time_start,1685658522.1241097,process_time,0.15935301780700684,cpu_usage,6.3,mem_usage,26652672,
mode,cf,time_start,1685658538.414669,process_time,0.1717371940612793,cpu_usage,17.5,mem_usage,26652672,
mode,cf,time_start,1685658556.4154627,process_time,0.17022371292114258,cpu_usage,11.8,mem_usage,26652672,
mode,cf,time_start,1685658572.5155118,process_time,0.06914591789245605,cpu_usage,14.7,mem_usage,26652672,
mode,cf,time_start,1685658588.9286702,process_time,0.15149688720703125,cpu_usage,29.8,mem_usage,26652672,
mode,cf,time_start,1685658605.4176502,process_time,0.06766939163208008,cpu_usage,14.9,mem_usage,26652672,
