mode,cf,time_start,1686580990.1629488,process_time,0.1322021484375,cpu_usage,86.5,mem_usage,26849280,
mode,cf,time_start,1686581001.6314924,process_time,0.06378412246704102,cpu_usage,79.5,mem_usage,26992640,
mode,cf,time_start,1686581011.216313,process_time,0.07722020149230957,cpu_usage,91.7,mem_usage,26992640,
mode,cf,time_start,1686581020.918665,process_time,0.04271817207336426,cpu_usage,71.7,mem_usage,26996736,
mode,cf,time_start,1686581030.446997,process_time,0.0669553279876709,cpu_usage,110.8,mem_usage,26996736,
mode,cf,time_start,1686581040.2554047,process_time,0.10248088836669922,cpu_usage,82.1,mem_usage,26996736,
mode,cf,time_start,1686581050.0558307,process_time,0.04976177215576172,cpu_usage,81.9,mem_usage,26996736,
mode,cf,time_start,1686581059.6041722,process_time,0.03984260559082031,cpu_usage,102.1,mem_usage,26996736,
mode,cf,time_start,1686581069.2388024,process_time,0.0771176815032959,cpu_usage,91.7,mem_usage,26996736,
mode,cf,time_start,1686581079.0481064,process_time,0.04670071601867676,cpu_usage,141.7,mem_usage,27000832,
mode,cf,time_start,1686581088.5267427,process_time,0.07736492156982422,cpu_usage,91.1,mem_usage,27000832,
mode,cf,time_start,1686581098.414033,process_time,0.04770636558532715,cpu_usage,86.4,mem_usage,27000832,
mode,cf,time_start,1686581107.5228631,process_time,0.0687108039855957,cpu_usage,88.4,mem_usage,27000832,
mode,cf,time_start,1686581117.1221428,process_time,0.05392622947692871,cpu_usage,113.5,mem_usage,27000832,
mode,cf,time_start,1686581126.7223358,process_time,0.08646202087402344,cpu_usage,82.0,mem_usage,27000832,
mode,cf,time_start,1686581136.3227477,process_time,0.07125425338745117,cpu_usage,99.0,mem_usage,27000832,
mode,cf,time_start,1686581146.0021718,process_time,0.10089492797851562,cpu_usage,82.7,mem_usage,27000832,
mode,cf,time_start,1686581156.0029566,process_time,0.05952811241149902,cpu_usage,85.6,mem_usage,27000832,
mode,cf,time_start,1686581165.2197824,process_time,0.0887458324432373,cpu_usage,90.9,mem_usage,27000832,
mode,cf,time_start,1686581174.7656794,process_time,0.10938382148742676,cpu_usage,92.0,mem_usage,27000832,
mode,cf,time_start,1686581184.350917,process_time,0.06182098388671875,cpu_usage,98.0,mem_usage,27000832,
mode,cf,time_start,1686581193.9143734,process_time,0.039073944091796875,cpu_usage,105.0,mem_usage,27000832,
mode,cf,time_start,1686581203.5682173,process_time,0.09131717681884766,cpu_usage,101.9,mem_usage,27000832,
mode,cf,time_start,1686581213.1425278,process_time,0.09546542167663574,cpu_usage,84.6,mem_usage,27000832,
mode,cf,time_start,1686581222.570378,process_time,0.056621551513671875,cpu_usage,89.8,mem_usage,27000832,
mode,cf,time_start,1686581232.2155948,process_time,0.042685508728027344,cpu_usage,97.4,mem_usage,27000832,
mode,cf,time_start,1686581241.8102918,process_time,0.028278112411499023,cpu_usage,72.3,mem_usage,27000832,
mode,cf,time_start,1686581251.3210452,process_time,0.06843233108520508,cpu_usage,87.5,mem_usage,27000832,
mode,cf,time_start,1686581260.8091812,process_time,0.051055908203125,cpu_usage,119.9,mem_usage,27000832,
mode,cf,time_start,1686581270.3943458,process_time,0.06109428405761719,cpu_usage,99.5,mem_usage,27000832,
mode,cf,time_start,1686581280.097354,process_time,0.12133383750915527,cpu_usage,75.3,mem_usage,27000832,
mode,cf,time_start,1686581289.6012557,process_time,0.04013705253601074,cpu_usage,139.6,mem_usage,27000832,
mode,cf,time_start,1686581299.1437755,process_time,0.016777753829956055,cpu_usage,185.1,mem_usage,27000832,
mode,cf,time_start,1686581308.4026325,process_time,0.060178518295288086,cpu_usage,78.9,mem_usage,27000832,
mode,cf,time_start,1686581318.021591,process_time,0.08301305770874023,cpu_usage,98.3,mem_usage,27000832,
mode,cf,time_start,1686581327.446521,process_time,0.07382440567016602,cpu_usage,96.0,mem_usage,27000832,
mode,cf,time_start,1686581336.8226025,process_time,0.09930801391601562,cpu_usage,91.4,mem_usage,27000832,
mode,cf,time_start,1686581346.203211,process_time,0.0624241828918457,cpu_usage,81.3,mem_usage,27000832,
mode,cf,time_start,1686581355.7217715,process_time,0.06447029113769531,cpu_usage,82.0,mem_usage,27000832,
mode,cf,time_start,1686581365.3291402,process_time,0.07021570205688477,cpu_usage,86.7,mem_usage,27000832,
mode,cf,time_start,1686581375.0536187,process_time,0.09410214424133301,cpu_usage,93.3,mem_usage,27000832,
mode,cf,time_start,1686581384.253517,process_time,0.12515902519226074,cpu_usage,80.3,mem_usage,27000832,
mode,cf,time_start,1686581394.2408473,process_time,0.08335351943969727,cpu_usage,86.1,mem_usage,27000832,
mode,cf,time_start,1686581403.7522466,process_time,0.0816645622253418,cpu_usage,89.1,mem_usage,27000832,
mode,cf,time_start,1686581413.229722,process_time,0.1272726058959961,cpu_usage,95.1,mem_usage,27000832,
mode,cf,time_start,1686581422.890121,process_time,0.07189631462097168,cpu_usage,85.3,mem_usage,27000832,
mode,cf,time_start,1686581432.3129163,process_time,0.0975179672241211,cpu_usage,75.5,mem_usage,27000832,
mode,cf,time_start,1686581442.002429,process_time,0.10333657264709473,cpu_usage,85.1,mem_usage,27000832,
mode,cf,time_start,1686581451.601258,process_time,0.0703725814819336,cpu_usage,86.1,mem_usage,27000832,
mode,cf,time_start,1686581461.265908,process_time,0.049488067626953125,cpu_usage,102.2,mem_usage,27000832,
