mode,cf,time_start,1688682246.3552885,process_time,0.9652276039123535,cpu_usage,27.0,mem_usage,29876224,
mode,cf,time_start,1688682255.2551482,process_time,1.086289405822754,cpu_usage,30.5,mem_usage,29749248,
mode,cf,time_start,1688682265.271873,process_time,1.2599937915802002,cpu_usage,28.6,mem_usage,29749248,
mode,cf,time_start,1688682274.954712,process_time,1.1704013347625732,cpu_usage,29.9,mem_usage,29749248,
mode,cf,time_start,1688682284.4522972,process_time,1.1846144199371338,cpu_usage,29.7,mem_usage,29749248,
mode,cf,time_start,1688682293.992196,process_time,0.9320025444030762,cpu_usage,31.2,mem_usage,29749248,
mode,cf,time_start,1688682303.7127705,process_time,1.1070070266723633,cpu_usage,27.1,mem_usage,29749248,
mode,cf,time_start,1688682313.3100343,process_time,0.7222986221313477,cpu_usage,30.5,mem_usage,29749248,
mode,cf,time_start,1688682322.9148004,process_time,1.2251427173614502,cpu_usage,30.3,mem_usage,29753344,
mode,cf,time_start,1688682332.364908,process_time,0.7532958984375,cpu_usage,29.2,mem_usage,29753344,
mode,cf,time_start,1688682341.9146028,process_time,1.022216558456421,cpu_usage,28.4,mem_usage,29753344,
mode,cf,time_start,1688682351.6519375,process_time,0.9734976291656494,cpu_usage,28.8,mem_usage,29753344,
mode,cf,time_start,1688682361.7494218,process_time,1.5771794319152832,cpu_usage,29.2,mem_usage,29753344,
mode,cf,time_start,1688682423.320569,process_time,1.0987579822540283,cpu_usage,26.4,mem_usage,29753344,
mode,cf,time_start,1688682433.1115382,process_time,0.919318437576294,cpu_usage,26.2,mem_usage,29753344,
mode,cf,time_start,1688682442.5502064,process_time,1.476546049118042,cpu_usage,28.5,mem_usage,29753344,
mode,cf,time_start,1688682451.8621764,process_time,2.2539777755737305,cpu_usage,27.5,mem_usage,29753344,
mode,cf,time_start,1688682461.3549647,process_time,0.8566000461578369,cpu_usage,30.9,mem_usage,29753344,
mode,cf,time_start,1688682470.8186264,process_time,1.2053589820861816,cpu_usage,27.4,mem_usage,29753344,
mode,cf,time_start,1688682480.2502565,process_time,0.970710277557373,cpu_usage,28.9,mem_usage,29753344,
mode,cf,time_start,1688682489.928044,process_time,1.5962398052215576,cpu_usage,28.2,mem_usage,29753344,
mode,cf,time_start,1688682499.3849661,process_time,1.440006971359253,cpu_usage,29.0,mem_usage,29753344,
mode,cf,time_start,1688682508.9438503,process_time,0.7716090679168701,cpu_usage,29.8,mem_usage,29753344,
mode,cf,time_start,1688682518.351978,process_time,0.6848125457763672,cpu_usage,30.7,mem_usage,29753344,
mode,cf,time_start,1688682527.916627,process_time,0.9150402545928955,cpu_usage,28.4,mem_usage,29753344,
mode,cf,time_start,1688682537.4752197,process_time,0.951439619064331,cpu_usage,29.5,mem_usage,29753344,
mode,cf,time_start,1688682547.7202992,process_time,0.7309696674346924,cpu_usage,26.0,mem_usage,29753344,
mode,cf,time_start,1688682557.1628642,process_time,0.6635921001434326,cpu_usage,31.7,mem_usage,29753344,
mode,cf,time_start,1688682566.9561899,process_time,0.9625825881958008,cpu_usage,30.1,mem_usage,29753344,
mode,cf,time_start,1688682576.7142818,process_time,0.7115828990936279,cpu_usage,28.1,mem_usage,29753344,
mode,cf,time_start,1688683166.0526483,process_time,1.7612438201904297,cpu_usage,27.8,mem_usage,29753344,
mode,cf,time_start,1688683175.6289754,process_time,0.6870856285095215,cpu_usage,27.7,mem_usage,29753344,
mode,cf,time_start,1688683185.2404852,process_time,0.6913981437683105,cpu_usage,30.4,mem_usage,29753344,
mode,cf,time_start,1688683195.1803265,process_time,0.8497889041900635,cpu_usage,31.8,mem_usage,29753344,
mode,cf,time_start,1688683204.369544,process_time,0.6562936305999756,cpu_usage,30.5,mem_usage,29753344,
mode,cf,time_start,1688683213.8812072,process_time,0.6538107395172119,cpu_usage,29.1,mem_usage,29753344,
mode,cf,time_start,1688683223.5635695,process_time,0.7606077194213867,cpu_usage,31.6,mem_usage,29753344,
mode,cf,time_start,1688683233.2573476,process_time,0.9785876274108887,cpu_usage,29.7,mem_usage,29753344,
mode,cf,time_start,1688683243.7991185,process_time,0.9247910976409912,cpu_usage,30.3,mem_usage,29753344,
mode,cf,time_start,1688683253.4692943,process_time,0.9530119895935059,cpu_usage,29.4,mem_usage,29753344,
mode,cf,time_start,1688683263.0117302,process_time,1.3034217357635498,cpu_usage,29.2,mem_usage,29753344,
mode,cf,time_start,1688683272.849617,process_time,0.8882308006286621,cpu_usage,28.2,mem_usage,29753344,
mode,cf,time_start,1688683282.5624037,process_time,0.8573000431060791,cpu_usage,29.2,mem_usage,29753344,
mode,cf,time_start,1688683292.376738,process_time,1.254772663116455,cpu_usage,28.7,mem_usage,29753344,
mode,cf,time_start,1688683302.1121466,process_time,0.8090107440948486,cpu_usage,28.5,mem_usage,29753344,
mode,cf,time_start,1688683311.5022118,process_time,0.7164685726165771,cpu_usage,29.3,mem_usage,29753344,
mode,cf,time_start,1688683321.1562338,process_time,1.5596716403961182,cpu_usage,29.7,mem_usage,29753344,
mode,cf,time_start,1688683330.9619718,process_time,2.060068368911743,cpu_usage,27.7,mem_usage,29753344,
mode,cf,time_start,1688683340.4287138,process_time,1.1088981628417969,cpu_usage,28.9,mem_usage,29753344,
mode,cf,time_start,1688683351.1126242,process_time,2.0007588863372803,cpu_usage,28.0,mem_usage,29753344,
