mode,cf,time_start,1686580990.550481,process_time,0.8719387054443359,cpu_usage,90.1,mem_usage,29716480,
mode,cf,time_start,1686581002.2198436,process_time,0.5889384746551514,cpu_usage,90.1,mem_usage,29523968,
mode,cf,time_start,1686581011.7744632,process_time,0.3914773464202881,cpu_usage,84.6,mem_usage,29523968,
mode,cf,time_start,1686581021.4585273,process_time,0.3025031089782715,cpu_usage,87.4,mem_usage,29523968,
mode,cf,time_start,1686581030.9869552,process_time,0.4554023742675781,cpu_usage,87.9,mem_usage,29523968,
mode,cf,time_start,1686581040.77853,process_time,0.4040567874908447,cpu_usage,91.8,mem_usage,29523968,
mode,cf,time_start,1686581050.5819488,process_time,0.3406558036804199,cpu_usage,91.2,mem_usage,29523968,
mode,cf,time_start,1686581060.1823053,process_time,0.450028657913208,cpu_usage,93.5,mem_usage,29523968,
mode,cf,time_start,1686581069.7543056,process_time,0.2336258888244629,cpu_usage,90.1,mem_usage,29523968,
mode,cf,time_start,1686581079.5416646,process_time,0.28238773345947266,cpu_usage,95.8,mem_usage,29528064,
mode,cf,time_start,1686581089.06007,process_time,0.26273536682128906,cpu_usage,91.9,mem_usage,29528064,
mode,cf,time_start,1686581098.8579855,process_time,0.3264892101287842,cpu_usage,96.8,mem_usage,29528064,
mode,cf,time_start,1686581108.047735,process_time,0.3244924545288086,cpu_usage,92.7,mem_usage,29528064,
mode,cf,time_start,1686581117.687149,process_time,0.3303349018096924,cpu_usage,94.1,mem_usage,29528064,
mode,cf,time_start,1686581127.1632843,process_time,0.21924209594726562,cpu_usage,91.5,mem_usage,29528064,
mode,cf,time_start,1686581136.8509283,process_time,0.28461647033691406,cpu_usage,95.1,mem_usage,29528064,
mode,cf,time_start,1686581146.4413302,process_time,0.24112725257873535,cpu_usage,87.3,mem_usage,29528064,
mode,cf,time_start,1686581156.5485475,process_time,0.4240241050720215,cpu_usage,92.1,mem_usage,29528064,
mode,cf,time_start,1686581165.7446716,process_time,0.5432465076446533,cpu_usage,90.3,mem_usage,29528064,
mode,cf,time_start,1686581175.247151,process_time,0.4948246479034424,cpu_usage,101.3,mem_usage,29528064,
mode,cf,time_start,1686581184.84556,process_time,0.26458001136779785,cpu_usage,91.4,mem_usage,29528064,
mode,cf,time_start,1686581194.4536536,process_time,0.315723180770874,cpu_usage,92.3,mem_usage,29528064,
mode,cf,time_start,1686581203.990124,process_time,0.18036293983459473,cpu_usage,100.2,mem_usage,29528064,
mode,cf,time_start,1686581213.659261,process_time,0.2776050567626953,cpu_usage,94.0,mem_usage,29528064,
mode,cf,time_start,1686581223.177066,process_time,0.47844982147216797,cpu_usage,90.1,mem_usage,29528064,
mode,cf,time_start,1686581232.8107636,process_time,0.25554728507995605,cpu_usage,86.6,mem_usage,29528064,
mode,cf,time_start,1686581242.3548756,process_time,0.27266383171081543,cpu_usage,91.9,mem_usage,29528064,
mode,cf,time_start,1686581251.8589299,process_time,0.33493590354919434,cpu_usage,89.9,mem_usage,29528064,
mode,cf,time_start,1686581261.3519042,process_time,0.3104133605957031,cpu_usage,90.5,mem_usage,29528064,
mode,cf,time_start,1686581270.9400644,process_time,0.29647088050842285,cpu_usage,94.9,mem_usage,29528064,
mode,cf,time_start,1686581280.6390896,process_time,0.26894283294677734,cpu_usage,93.5,mem_usage,29528064,
mode,cf,time_start,1686581290.141962,process_time,0.2868955135345459,cpu_usage,90.8,mem_usage,29528064,
mode,cf,time_start,1686581299.677409,process_time,0.24379873275756836,cpu_usage,91.2,mem_usage,29528064,
mode,cf,time_start,1686581308.9421885,process_time,0.4753122329711914,cpu_usage,92.8,mem_usage,29528064,
mode,cf,time_start,1686581318.4730213,process_time,0.423769474029541,cpu_usage,92.2,mem_usage,29528064,
mode,cf,time_start,1686581327.9655719,process_time,0.27984094619750977,cpu_usage,93.1,mem_usage,29528064,
mode,cf,time_start,1686581337.3744602,process_time,0.39548707008361816,cpu_usage,91.2,mem_usage,29528064,
mode,cf,time_start,1686581346.77649,process_time,0.3268144130706787,cpu_usage,95.0,mem_usage,29528064,
mode,cf,time_start,1686581356.261185,process_time,0.34287476539611816,cpu_usage,96.7,mem_usage,29528064,
mode,cf,time_start,1686581365.889427,process_time,0.7363066673278809,cpu_usage,93.8,mem_usage,29528064,
mode,cf,time_start,1686581375.5524168,process_time,0.4151880741119385,cpu_usage,94.1,mem_usage,29528064,
mode,cf,time_start,1686581384.7927358,process_time,0.2746145725250244,cpu_usage,95.3,mem_usage,29528064,
mode,cf,time_start,1686581394.658753,process_time,0.29530811309814453,cpu_usage,88.2,mem_usage,29528064,
mode,cf,time_start,1686581404.2561011,process_time,0.548142671585083,cpu_usage,90.3,mem_usage,29528064,
mode,cf,time_start,1686581413.7731712,process_time,0.43761777877807617,cpu_usage,89.2,mem_usage,29528064,
mode,cf,time_start,1686581423.3630025,process_time,0.4344644546508789,cpu_usage,94.7,mem_usage,29528064,
mode,cf,time_start,1686581432.8649604,process_time,0.45580124855041504,cpu_usage,92.2,mem_usage,29528064,
mode,cf,time_start,1686581442.5459332,process_time,0.3231632709503174,cpu_usage,91.2,mem_usage,29528064,
mode,cf,time_start,1686581452.1482084,process_time,0.40563035011291504,cpu_usage,89.0,mem_usage,29528064,
mode,cf,time_start,1686581461.7577543,process_time,0.3177633285522461,cpu_usage,88.3,mem_usage,29528064,
