time_start,1686580994.9076245,process_time,3.7526137828826904,cpu_usage,30.2,mem_usage,73887744,
time_start,1686581006.5893943,process_time,1.5788929462432861,cpu_usage,32.2,mem_usage,76582912,
time_start,1686581016.1771057,process_time,1.683901071548462,cpu_usage,31.1,mem_usage,76582912,
time_start,1686581025.86648,process_time,1.6000282764434814,cpu_usage,31.6,mem_usage,76582912,
time_start,1686581035.3868523,process_time,1.7788445949554443,cpu_usage,31.2,mem_usage,76582912,
time_start,1686581045.184045,process_time,1.7730178833007812,cpu_usage,30.7,mem_usage,76582912,
time_start,1686581054.9852664,process_time,1.5680007934570312,cpu_usage,30.0,mem_usage,76582912,
time_start,1686581064.5731814,process_time,1.6038086414337158,cpu_usage,31.5,mem_usage,76587008,
time_start,1686581074.1889431,process_time,1.7858467102050781,cpu_usage,32.3,mem_usage,76587008,
time_start,1686581083.978209,process_time,1.4993603229522705,cpu_usage,32.6,mem_usage,76587008,
time_start,1686581093.4677243,process_time,1.7047059535980225,cpu_usage,30.2,mem_usage,76587008,
time_start,1686581103.2624469,process_time,1.2072780132293701,cpu_usage,32.0,mem_usage,76587008,
time_start,1686581112.46265,process_time,1.595034122467041,cpu_usage,31.0,mem_usage,76587008,
time_start,1686581122.0650606,process_time,1.5923547744750977,cpu_usage,30.2,mem_usage,76587008,
time_start,1686581131.5798337,process_time,1.7716302871704102,cpu_usage,30.6,mem_usage,76587008,
time_start,1686581141.2661753,process_time,1.6054880619049072,cpu_usage,32.2,mem_usage,76587008,
time_start,1686581150.8789473,process_time,2.0747921466827393,cpu_usage,29.9,mem_usage,76587008,
time_start,1686581160.9673467,process_time,1.2102041244506836,cpu_usage,30.5,mem_usage,76587008,
time_start,1686581170.1556559,process_time,1.5093753337860107,cpu_usage,30.8,mem_usage,76587008,
time_start,1686581179.6566777,process_time,1.5956883430480957,cpu_usage,31.0,mem_usage,76587008,
time_start,1686581189.273581,process_time,1.604696273803711,cpu_usage,31.5,mem_usage,76587008,
time_start,1686581198.8654113,process_time,1.50858473777771,cpu_usage,31.4,mem_usage,76587008,
time_start,1686581208.3876827,process_time,1.6818265914916992,cpu_usage,29.0,mem_usage,76587008,
time_start,1686581218.066539,process_time,1.4952490329742432,cpu_usage,31.9,mem_usage,76587008,
time_start,1686581227.47947,process_time,1.7735545635223389,cpu_usage,31.4,mem_usage,76587008,
time_start,1686581237.1818728,process_time,1.5788094997406006,cpu_usage,31.3,mem_usage,76587008,
time_start,1686581246.766368,process_time,1.589622974395752,cpu_usage,31.1,mem_usage,76587008,
time_start,1686581256.2691453,process_time,1.582958698272705,cpu_usage,32.2,mem_usage,76587008,
time_start,1686581265.763075,process_time,1.5989460945129395,cpu_usage,31.6,mem_usage,76587008,
time_start,1686581275.3552399,process_time,1.7051410675048828,cpu_usage,30.7,mem_usage,76587008,
time_start,1686581285.0518675,process_time,1.514692783355713,cpu_usage,31.3,mem_usage,76587008,
time_start,1686581294.5594738,process_time,1.515310525894165,cpu_usage,31.4,mem_usage,76587008,
time_start,1686581304.07135,process_time,1.2977755069732666,cpu_usage,31.2,mem_usage,76587008,
time_start,1686581313.363203,process_time,1.597907543182373,cpu_usage,30.2,mem_usage,76587008,
time_start,1686581322.8902383,process_time,1.5698387622833252,cpu_usage,31.5,mem_usage,76587008,
time_start,1686581332.3744342,process_time,1.493680477142334,cpu_usage,31.3,mem_usage,76587008,
time_start,1686581341.7852638,process_time,1.3867275714874268,cpu_usage,32.7,mem_usage,76587008,
time_start,1686581351.1533234,process_time,1.5163874626159668,cpu_usage,31.3,mem_usage,76587008,
time_start,1686581360.6780515,process_time,1.6730632781982422,cpu_usage,30.6,mem_usage,76587008,
time_start,1686581370.2791061,process_time,1.6821088790893555,cpu_usage,32.0,mem_usage,76587008,
time_start,1686581379.95891,process_time,1.2943840026855469,cpu_usage,30.2,mem_usage,76587008,
time_start,1686581389.1720757,process_time,1.8918120861053467,cpu_usage,31.2,mem_usage,76587008,
time_start,1686581399.0577993,process_time,1.701033353805542,cpu_usage,30.8,mem_usage,76587008,
time_start,1686581408.6884243,process_time,1.5673789978027344,cpu_usage,32.1,mem_usage,76587008,
time_start,1686581418.1824603,process_time,1.6832518577575684,cpu_usage,30.5,mem_usage,76587008,
time_start,1686581427.7782502,process_time,1.4896056652069092,cpu_usage,31.3,mem_usage,76587008,
time_start,1686581437.272789,process_time,1.7078330516815186,cpu_usage,30.5,mem_usage,76587008,
time_start,1686581446.9587064,process_time,1.596621036529541,cpu_usage,31.0,mem_usage,76587008,
time_start,1686581456.5546775,process_time,1.6036994457244873,cpu_usage,30.0,mem_usage,76587008,
time_start,1686581466.1673667,process_time,1.5987470149993896,cpu_usage,30.8,mem_usage,76587008,
