n_vnf,6,time_start,1686580989.6803856,transmission_latency,5.320664167404175,service_latency,9.054448127746582,start_sys_time,1686580989.6803856,cpu_usage,3.1,mem_usage,169254912,
n_vnf,6,time_start,1686581001.3777637,transmission_latency,5.554887056350708,service_latency,6.865119695663452,start_sys_time,1686581001.3777637,cpu_usage,3.4,mem_usage,169254912,
n_vnf,6,time_start,1686581010.967198,transmission_latency,5.304903984069824,service_latency,6.970826148986816,start_sys_time,1686581010.967198,cpu_usage,3.1,mem_usage,169254912,
n_vnf,6,time_start,1686581020.6545553,transmission_latency,5.296041965484619,service_latency,6.885682821273804,start_sys_time,1686581020.6545553,cpu_usage,3.2,mem_usage,169254912,
n_vnf,6,time_start,1686581030.179554,transmission_latency,5.297082901000977,service_latency,7.059327602386475,start_sys_time,1686581030.179554,cpu_usage,3.0,mem_usage,169254912,
n_vnf,6,time_start,1686581039.9654799,transmission_latency,5.568406343460083,service_latency,7.171161413192749,start_sys_time,1686581039.9654799,cpu_usage,3.7,mem_usage,169254912,
n_vnf,6,time_start,1686581049.7754853,transmission_latency,5.558109521865845,service_latency,6.852347373962402,start_sys_time,1686581049.7754853,cpu_usage,3.0,mem_usage,169254912,
n_vnf,6,time_start,1686581059.351207,transmission_latency,5.581962823867798,service_latency,6.899032831192017,start_sys_time,1686581059.351207,cpu_usage,3.7,mem_usage,169254912,
n_vnf,6,time_start,1686581068.9678612,transmission_latency,5.570079803466797,service_latency,7.094048261642456,start_sys_time,1686581068.9678612,cpu_usage,3.3,mem_usage,169254912,
n_vnf,6,time_start,1686581078.7564201,transmission_latency,5.575608253479004,service_latency,6.794659852981567,start_sys_time,1686581078.7564201,cpu_usage,3.0,mem_usage,169254912,
n_vnf,6,time_start,1686581088.2673934,transmission_latency,5.564324140548706,service_latency,7.073460340499878,start_sys_time,1686581088.2673934,cpu_usage,3.2,mem_usage,169254912,
n_vnf,6,time_start,1686581098.0552757,transmission_latency,5.4914960861206055,service_latency,6.514732837677002,start_sys_time,1686581098.0552757,cpu_usage,3.2,mem_usage,169254912,
n_vnf,6,time_start,1686581107.2569637,transmission_latency,5.579792737960815,service_latency,6.875446796417236,start_sys_time,1686581107.2569637,cpu_usage,3.0,mem_usage,169254912,
n_vnf,6,time_start,1686581116.8537242,transmission_latency,5.297119140625,service_latency,6.87684440612793,start_sys_time,1686581116.8537242,cpu_usage,3.3,mem_usage,169254912,
n_vnf,6,time_start,1686581126.3768656,transmission_latency,5.371532678604126,service_latency,7.048081159591675,start_sys_time,1686581126.3768656,cpu_usage,3.2,mem_usage,169254912,
n_vnf,6,time_start,1686581136.05829,transmission_latency,5.577740669250488,service_latency,6.886136054992676,start_sys_time,1686581136.05829,cpu_usage,3.0,mem_usage,169254912,
n_vnf,6,time_start,1686581145.6551614,transmission_latency,5.391281604766846,service_latency,7.374153137207031,start_sys_time,1686581145.6551614,cpu_usage,3.2,mem_usage,169254912,
n_vnf,6,time_start,1686581155.756586,transmission_latency,5.573975086212158,service_latency,6.494487047195435,start_sys_time,1686581155.756586,cpu_usage,3.3,mem_usage,169254912,
