n_vnf,6,time_start,1685657797.290447,transmission_latency,10.805777788162231,service_latency,14.566948413848877,start_sys_time,1685657797.290447,
n_vnf,6,time_start,1685657815.2856717,transmission_latency,10.965428352355957,service_latency,13.273548364639282,start_sys_time,1685657815.2856717,
n_vnf,6,time_start,1685657831.8809898,transmission_latency,10.959889650344849,service_latency,13.078428506851196,start_sys_time,1685657831.8809898,
n_vnf,6,time_start,1685657848.282429,transmission_latency,11.037705659866333,service_latency,13.079265594482422,start_sys_time,1685657848.282429,
n_vnf,6,time_start,1685657864.7817035,transmission_latency,11.188924312591553,service_latency,13.373821496963501,start_sys_time,1685657864.7817035,
n_vnf,6,time_start,1685657881.480813,transmission_latency,10.918199062347412,service_latency,13.07733941078186,start_sys_time,1685657881.480813,
n_vnf,6,time_start,1685657897.8882387,transmission_latency,11.023065090179443,service_latency,13.170264720916748,start_sys_time,1685657897.8882387,
n_vnf,6,time_start,1685657914.3878255,transmission_latency,10.875251770019531,service_latency,13.070615291595459,start_sys_time,1685657914.3878255,
n_vnf,6,time_start,1685657930.7820387,transmission_latency,10.905049085617065,service_latency,13.176692247390747,start_sys_time,1685657930.7820387,
n_vnf,6,time_start,1685657947.2848396,transmission_latency,10.85011076927185,service_latency,13.075763463973999,start_sys_time,1685657947.2848396,
n_vnf,6,time_start,1685657963.6850228,transmission_latency,10.871981382369995,service_latency,13.075445413589478,start_sys_time,1685657963.6850228,
n_vnf,6,time_start,1685657980.088022,transmission_latency,10.800500392913818,service_latency,13.07471513748169,start_sys_time,1685657980.088022,
n_vnf,6,time_start,1685657996.4832191,transmission_latency,10.747987031936646,service_latency,13.172398328781128,start_sys_time,1685657996.4832191,
n_vnf,6,time_start,1685658012.9849684,transmission_latency,10.821625471115112,service_latency,13.07544755935669,start_sys_time,1685658012.9849684,
n_vnf,6,time_start,1685658029.389854,transmission_latency,10.743483543395996,service_latency,12.969274282455444,start_sys_time,1685658029.389854,
n_vnf,6,time_start,1685658045.6857975,transmission_latency,10.914178848266602,service_latency,13.070789813995361,start_sys_time,1685658045.6857975,
n_vnf,6,time_start,1685658061.9877253,transmission_latency,11.1123046875,service_latency,13.373404741287231,start_sys_time,1685658061.9877253,
n_vnf,6,time_start,1685658078.6851547,transmission_latency,11.045565605163574,service_latency,13.28260612487793,start_sys_time,1685658078.6851547,
n_vnf,6,time_start,1685658095.1905098,transmission_latency,10.956642866134644,service_latency,13.067438125610352,start_sys_time,1685658095.1905098,
n_vnf,6,time_start,1685658111.4871163,transmission_latency,10.931051015853882,service_latency,13.671233415603638,start_sys_time,1685658111.4871163,
n_vnf,6,time_start,1685658128.3910902,transmission_latency,10.777852535247803,service_latency,12.962249279022217,start_sys_time,1685658128.3910902,
n_vnf,6,time_start,1685658144.6846976,transmission_latency,10.83600115776062,service_latency,12.975588321685791,start_sys_time,1685658144.6846976,
n_vnf,6,time_start,1685658160.8903656,transmission_latency,10.87467098236084,service_latency,13.069165229797363,start_sys_time,1685658160.8903656,
n_vnf,6,time_start,1685658177.389485,transmission_latency,10.89766526222229,service_latency,13.165873765945435,start_sys_time,1685658177.389485,
n_vnf,6,time_start,1685658193.8876495,transmission_latency,10.839685916900635,service_latency,12.871898174285889,start_sys_time,1685658193.8876495,
n_vnf,6,time_start,1685658210.0849216,transmission_latency,10.848180294036865,service_latency,13.075773000717163,start_sys_time,1685658210.0849216,
n_vnf,6,time_start,1685658226.483327,transmission_latency,10.815757989883423,service_latency,12.875247716903687,start_sys_time,1685658226.483327,
n_vnf,6,time_start,1685658242.6889882,transmission_latency,10.759817600250244,service_latency,12.770512104034424,start_sys_time,1685658242.6889882,
n_vnf,6,time_start,1685658258.7865932,transmission_latency,10.884031057357788,service_latency,13.073220491409302,start_sys_time,1685658258.7865932,
n_vnf,6,time_start,1685658275.187668,transmission_latency,10.793698072433472,service_latency,12.971075773239136,start_sys_time,1685658275.187668,
n_vnf,6,time_start,1685658291.4851794,transmission_latency,10.733094453811646,service_latency,12.876716136932373,start_sys_time,1685658291.4851794,
n_vnf,6,time_start,1685658307.6097054,transmission_latency,10.920902729034424,service_latency,13.05111837387085,start_sys_time,1685658307.6097054,
n_vnf,6,time_start,1685658323.9009292,transmission_latency,11.056963920593262,service_latency,13.260305881500244,start_sys_time,1685658323.9009292,
n_vnf,6,time_start,1685658340.391608,transmission_latency,11.04962682723999,service_latency,13.665205240249634,start_sys_time,1685658340.391608,
n_vnf,6,time_start,1685658357.3830836,transmission_latency,10.837779760360718,service_latency,12.974705696105957,start_sys_time,1685658357.3830836,
n_vnf,6,time_start,1685658373.6841588,transmission_latency,10.990888595581055,service_latency,13.177167177200317,start_sys_time,1685658373.6841588,
n_vnf,6,time_start,1685658390.1885068,transmission_latency,10.866827726364136,service_latency,13.072454452514648,start_sys_time,1685658390.1885068,
n_vnf,6,time_start,1685658406.589093,transmission_latency,10.803080081939697,service_latency,12.972494125366211,start_sys_time,1685658406.589093,
n_vnf,6,time_start,1685658422.8851402,transmission_latency,10.867094993591309,service_latency,13.075583457946777,start_sys_time,1685658422.8851402,
n_vnf,6,time_start,1685658439.185976,transmission_latency,10.957104921340942,service_latency,13.267636060714722,start_sys_time,1685658439.185976,
n_vnf,6,time_start,1685658455.7866442,transmission_latency,10.837935209274292,service_latency,13.467292785644531,start_sys_time,1685658455.7866442,
n_vnf,6,time_start,1685658472.5832896,transmission_latency,10.816291809082031,service_latency,12.977426767349243,start_sys_time,1685658472.5832896,
n_vnf,6,time_start,1685658488.8817163,transmission_latency,10.774142980575562,service_latency,12.973812818527222,start_sys_time,1685658488.8817163,
n_vnf,6,time_start,1685658505.1871727,transmission_latency,10.805332660675049,service_latency,13.070904016494751,start_sys_time,1685658505.1871727,
n_vnf,6,time_start,1685658521.5841262,transmission_latency,10.72827410697937,service_latency,12.968574523925781,start_sys_time,1685658521.5841262,
n_vnf,6,time_start,1685658537.8878446,transmission_latency,11.56624722480774,service_latency,14.065797090530396,start_sys_time,1685658537.8878446,
n_vnf,6,time_start,1685658555.2880352,transmission_latency,11.01257038116455,service_latency,13.371053218841553,start_sys_time,1685658555.2880352,
n_vnf,6,time_start,1685658571.9857895,transmission_latency,10.919498682022095,service_latency,13.071796655654907,start_sys_time,1685658571.9857895,
n_vnf,6,time_start,1685658588.3850377,transmission_latency,10.931244373321533,service_latency,13.176660537719727,start_sys_time,1685658588.3850377,
n_vnf,6,time_start,1685658604.8813274,transmission_latency,10.790071249008179,service_latency,13.078036546707153,start_sys_time,1685658604.8813274,
