mode,cf,time_start,1685657800.6147368,process_time,2.2744133472442627,cpu_usage,8.8,mem_usage,30564352,
mode,cf,time_start,1685657818.1776547,process_time,1.1029531955718994,cpu_usage,9.8,mem_usage,30044160,
mode,cf,time_start,1685657834.8288443,process_time,1.8572781085968018,cpu_usage,9.7,mem_usage,30044160,
mode,cf,time_start,1685657851.2458615,process_time,1.1383352279663086,cpu_usage,9.7,mem_usage,30044160,
mode,cf,time_start,1685657867.71231,process_time,1.281686544418335,cpu_usage,10.1,mem_usage,30044160,
mode,cf,time_start,1685657884.4572577,process_time,1.2264842987060547,cpu_usage,9.8,mem_usage,30044160,
mode,cf,time_start,1685657900.768687,process_time,1.116518497467041,cpu_usage,9.9,mem_usage,30044160,
mode,cf,time_start,1685657917.3298166,process_time,1.2629847526550293,cpu_usage,9.5,mem_usage,30044160,
mode,cf,time_start,1685657933.741327,process_time,1.7452726364135742,cpu_usage,9.7,mem_usage,30044160,
mode,cf,time_start,1685657950.2064543,process_time,1.1829233169555664,cpu_usage,9.3,mem_usage,30048256,
mode,cf,time_start,1685657966.5981371,process_time,1.0935485363006592,cpu_usage,10.1,mem_usage,30048256,
mode,cf,time_start,1685657983.0062997,process_time,1.5758357048034668,cpu_usage,9.4,mem_usage,30048256,
mode,cf,time_start,1685657999.39119,process_time,1.2895479202270508,cpu_usage,9.2,mem_usage,30048256,
mode,cf,time_start,1685658015.8580985,process_time,1.3226146697998047,cpu_usage,9.7,mem_usage,30048256,
mode,cf,time_start,1685658032.257246,process_time,1.23380446434021,cpu_usage,9.7,mem_usage,30048256,
mode,cf,time_start,1685658048.6982918,process_time,1.1823956966400146,cpu_usage,11.0,mem_usage,30048256,
mode,cf,time_start,1685658064.982364,process_time,1.304931879043579,cpu_usage,9.2,mem_usage,30048256,
mode,cf,time_start,1685658081.7470355,process_time,1.2381396293640137,cpu_usage,10.5,mem_usage,30048256,
mode,cf,time_start,1685658098.1913931,process_time,1.390617847442627,cpu_usage,10.1,mem_usage,30048256,
mode,cf,time_start,1685658114.4045372,process_time,1.1767148971557617,cpu_usage,9.4,mem_usage,30048256,
mode,cf,time_start,1685658131.2669852,process_time,1.118170976638794,cpu_usage,9.8,mem_usage,30048256,
mode,cf,time_start,1685658147.628391,process_time,1.1544408798217773,cpu_usage,9.5,mem_usage,30048256,
mode,cf,time_start,1685658163.8087263,process_time,1.1765668392181396,cpu_usage,10.2,mem_usage,30048256,
mode,cf,time_start,1685658180.3331661,process_time,1.1522741317749023,cpu_usage,10.4,mem_usage,30048256,
mode,cf,time_start,1685658196.7965379,process_time,1.2891550064086914,cpu_usage,8.5,mem_usage,30048256,
mode,cf,time_start,1685658212.9781067,process_time,1.1145451068878174,cpu_usage,10.8,mem_usage,30048256,
mode,cf,time_start,1685658229.3645082,process_time,1.1235761642456055,cpu_usage,10.7,mem_usage,30048256,
mode,cf,time_start,1685658245.5475,process_time,1.1382250785827637,cpu_usage,9.7,mem_usage,30048256,
mode,cf,time_start,1685658261.697675,process_time,2.396049976348877,cpu_usage,9.6,mem_usage,30048256,
mode,cf,time_start,1685658278.0663176,process_time,1.3276958465576172,cpu_usage,9.8,mem_usage,30048256,
mode,cf,time_start,1685658294.3737483,process_time,1.1096045970916748,cpu_usage,9.0,mem_usage,30048256,
mode,cf,time_start,1685658310.6032157,process_time,1.1830832958221436,cpu_usage,10.1,mem_usage,30048256,
mode,cf,time_start,1685658326.8843756,process_time,1.5038695335388184,cpu_usage,9.3,mem_usage,30048256,
mode,cf,time_start,1685658343.3568656,process_time,1.131340742111206,cpu_usage,8.8,mem_usage,30048256,
mode,cf,time_start,1685658360.341118,process_time,1.0533325672149658,cpu_usage,10.4,mem_usage,30048256,
mode,cf,time_start,1685658376.7171664,process_time,1.067772388458252,cpu_usage,11.2,mem_usage,30048256,
mode,cf,time_start,1685658393.1321394,process_time,1.1605637073516846,cpu_usage,9.5,mem_usage,30048256,
mode,cf,time_start,1685658409.498677,process_time,1.1923496723175049,cpu_usage,10.1,mem_usage,30048256,
mode,cf,time_start,1685658425.76262,process_time,1.0271570682525635,cpu_usage,11.7,mem_usage,30048256,
mode,cf,time_start,1685658442.116697,process_time,1.965848445892334,cpu_usage,9.6,mem_usage,30048256,
mode,cf,time_start,1685658458.673874,process_time,1.214184284210205,cpu_usage,9.1,mem_usage,30048256,
mode,cf,time_start,1685658475.4948764,process_time,1.2948856353759766,cpu_usage,9.3,mem_usage,30048256,
mode,cf,time_start,1685658491.757539,process_time,1.2280213832855225,cpu_usage,9.0,mem_usage,30048256,
mode,cf,time_start,1685658508.1180048,process_time,1.2745416164398193,cpu_usage,10.2,mem_usage,30048256,
mode,cf,time_start,1685658524.4395382,process_time,1.0510005950927734,cpu_usage,10.5,mem_usage,30048256,
mode,cf,time_start,1685658540.8204255,process_time,1.1656060218811035,cpu_usage,10.3,mem_usage,30048256,
mode,cf,time_start,1685658558.2662952,process_time,1.1180951595306396,cpu_usage,9.8,mem_usage,30048256,
mode,cf,time_start,1685658574.9125135,process_time,1.1728382110595703,cpu_usage,9.4,mem_usage,30048256,
mode,cf,time_start,1685658591.324707,process_time,1.158400297164917,cpu_usage,8.6,mem_usage,30048256,
mode,cf,time_start,1685658607.803582,process_time,1.187284231185913,cpu_usage,10.1,mem_usage,30048256,
