mode,cf,time_start,1685657798.5171902,process_time,0.4673426151275635,cpu_usage,8.6,mem_usage,26570752,
mode,cf,time_start,1685657816.1129591,process_time,0.27172279357910156,cpu_usage,11.1,mem_usage,26775552,
mode,cf,time_start,1685657832.9203503,process_time,0.4608335494995117,cpu_usage,10.6,mem_usage,26779648,
mode,cf,time_start,1685657849.1159918,process_time,0.2725961208343506,cpu_usage,11.0,mem_usage,26779648,
mode,cf,time_start,1685657865.6201055,process_time,0.1708827018737793,cpu_usage,11.7,mem_usage,26779648,
mode,cf,time_start,1685657882.3164659,process_time,0.2682344913482666,cpu_usage,7.5,mem_usage,26779648,
mode,cf,time_start,1685657898.7109134,process_time,0.2759988307952881,cpu_usage,14.5,mem_usage,26779648,
mode,cf,time_start,1685657915.239951,process_time,0.24353504180908203,cpu_usage,20.0,mem_usage,26783744,
mode,cf,time_start,1685657931.5926392,process_time,0.2981386184692383,cpu_usage,10.1,mem_usage,26783744,
mode,cf,time_start,1685657948.115419,process_time,0.26814746856689453,cpu_usage,16.8,mem_usage,26783744,
mode,cf,time_start,1685657964.5142405,process_time,0.2791938781738281,cpu_usage,11.1,mem_usage,26783744,
mode,cf,time_start,1685657980.8991048,process_time,0.28787684440612793,cpu_usage,10.4,mem_usage,26783744,
mode,cf,time_start,1685657997.5165057,process_time,0.37021303176879883,cpu_usage,8.2,mem_usage,26783744,
mode,cf,time_start,1685658013.8188055,process_time,0.26633763313293457,cpu_usage,17.6,mem_usage,26783744,
mode,cf,time_start,1685658030.2191281,process_time,0.26659226417541504,cpu_usage,7.5,mem_usage,26783744,
mode,cf,time_start,1685658046.5161333,process_time,0.2684762477874756,cpu_usage,7.5,mem_usage,26783744,
mode,cf,time_start,1685658063.423955,process_time,0.3605813980102539,cpu_usage,8.3,mem_usage,26783744,
mode,cf,time_start,1685658079.5174296,process_time,0.2697467803955078,cpu_usage,11.2,mem_usage,26783744,
mode,cf,time_start,1685658096.0288165,process_time,0.3693962097167969,cpu_usage,8.1,mem_usage,26783744,
mode,cf,time_start,1685658112.314321,process_time,0.17768096923828125,cpu_usage,16.9,mem_usage,26783744,
mode,cf,time_start,1685658129.2217183,process_time,0.2677953243255615,cpu_usage,7.5,mem_usage,26783744,
mode,cf,time_start,1685658145.5319197,process_time,0.25537681579589844,cpu_usage,11.8,mem_usage,26783744,
mode,cf,time_start,1685658161.6945038,process_time,0.29071521759033203,cpu_usage,15.4,mem_usage,26783744,
mode,cf,time_start,1685658178.212065,process_time,0.2739896774291992,cpu_usage,16.6,mem_usage,26783744,
mode,cf,time_start,1685658194.6941123,process_time,0.2900826930999756,cpu_usage,15.2,mem_usage,26783744,
mode,cf,time_start,1685658210.9277904,process_time,0.2553079128265381,cpu_usage,7.8,mem_usage,26783744,
mode,cf,time_start,1685658227.3160396,process_time,0.27041149139404297,cpu_usage,11.1,mem_usage,26783744,
mode,cf,time_start,1685658243.513891,process_time,0.2743246555328369,cpu_usage,11.0,mem_usage,26783744,
mode,cf,time_start,1685658259.6428514,process_time,0.24744582176208496,cpu_usage,16.2,mem_usage,26783744,
mode,cf,time_start,1685658275.9892266,process_time,0.29414844512939453,cpu_usage,10.2,mem_usage,26783744,
mode,cf,time_start,1685658292.3177557,process_time,0.2656090259552002,cpu_usage,11.3,mem_usage,26783744,
mode,cf,time_start,1685658308.6209161,process_time,0.375197172164917,cpu_usage,9.6,mem_usage,26783744,
mode,cf,time_start,1685658324.7488523,process_time,0.23710155487060547,cpu_usage,8.5,mem_usage,26783744,
mode,cf,time_start,1685658341.2189248,process_time,0.3647458553314209,cpu_usage,14.7,mem_usage,26783744,
mode,cf,time_start,1685658358.3132606,process_time,0.2779397964477539,cpu_usage,10.8,mem_usage,26783744,
mode,cf,time_start,1685658374.5196128,process_time,0.26880669593811035,cpu_usage,11.3,mem_usage,26783744,
mode,cf,time_start,1685658391.0200064,process_time,0.3638463020324707,cpu_usage,7.4,mem_usage,26783744,
mode,cf,time_start,1685658407.4089491,process_time,0.3800668716430664,cpu_usage,13.2,mem_usage,26783744,
mode,cf,time_start,1685658423.7131994,process_time,0.17826151847839355,cpu_usage,11.3,mem_usage,26783744,
mode,cf,time_start,1685658440.018563,process_time,0.26413440704345703,cpu_usage,11.5,mem_usage,26783744,
mode,cf,time_start,1685658456.6155624,process_time,0.27075695991516113,cpu_usage,11.1,mem_usage,26783744,
mode,cf,time_start,1685658473.4189825,process_time,0.27034902572631836,cpu_usage,11.1,mem_usage,26783744,
mode,cf,time_start,1685658489.6994026,process_time,0.28595852851867676,cpu_usage,10.4,mem_usage,26783744,
mode,cf,time_start,1685658505.9835432,process_time,0.29949426651000977,cpu_usage,9.7,mem_usage,26783744,
mode,cf,time_start,1685658522.4190195,process_time,0.26627063751220703,cpu_usage,23.0,mem_usage,26783744,
mode,cf,time_start,1685658538.7437587,process_time,0.24204707145690918,cpu_usage,8.3,mem_usage,26783744,
mode,cf,time_start,1685658556.7232697,process_time,0.2634727954864502,cpu_usage,11.4,mem_usage,26783744,
mode,cf,time_start,1685658572.7882214,process_time,0.20287132263183594,cpu_usage,9.9,mem_usage,26783744,
mode,cf,time_start,1685658589.212978,process_time,0.2787044048309326,cpu_usage,14.4,mem_usage,26783744,
mode,cf,time_start,1685658605.6976182,process_time,0.28883957862854004,cpu_usage,10.4,mem_usage,26783744,
