n_vnf,0,time_start,1686560644.5512583,transmission_latency,5.027245283126831,service_latency,20.31796169281006,start_sys_time,1686560644.5512583,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686560668.0516794,transmission_latency,5.0330963134765625,service_latency,19.51993179321289,start_sys_time,1686560668.0516794,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686560690.7568467,transmission_latency,5.022607088088989,service_latency,20.00782322883606,start_sys_time,1686560690.7568467,cpu_usage,4.2,mem_usage,169668608,
n_vnf,0,time_start,1686560713.9510198,transmission_latency,5.026438236236572,service_latency,19.609736919403076,start_sys_time,1686560713.9510198,cpu_usage,3.6,mem_usage,169668608,
n_vnf,0,time_start,1686560736.5498478,transmission_latency,5.92289400100708,service_latency,19.212968349456787,start_sys_time,1686560736.5498478,cpu_usage,3.2,mem_usage,169668608,
n_vnf,0,time_start,1686560758.9507642,transmission_latency,5.025844573974609,service_latency,20.32305407524109,start_sys_time,1686560758.9507642,cpu_usage,3.1,mem_usage,169668608,
n_vnf,0,time_start,1686560782.3513496,transmission_latency,5.301168441772461,service_latency,19.510048627853394,start_sys_time,1686560782.3513496,cpu_usage,3.3,mem_usage,169668608,
n_vnf,0,time_start,1686560805.050762,transmission_latency,5.022401809692383,service_latency,20.61466884613037,start_sys_time,1686560805.050762,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686560828.7671733,transmission_latency,5.023078680038452,service_latency,20.50167417526245,start_sys_time,1686560828.7671733,cpu_usage,3.1,mem_usage,169668608,
n_vnf,0,time_start,1686560852.3532236,transmission_latency,6.007734298706055,service_latency,21.010135650634766,start_sys_time,1686560852.3532236,cpu_usage,3.1,mem_usage,169668608,
n_vnf,0,time_start,1686560876.5517519,transmission_latency,5.915811777114868,service_latency,19.9118971824646,start_sys_time,1686560876.5517519,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686560899.6548266,transmission_latency,5.406159400939941,service_latency,19.71096634864807,start_sys_time,1686560899.6548266,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686560922.5527527,transmission_latency,5.02180552482605,service_latency,20.91609239578247,start_sys_time,1686560922.5527527,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686560946.6527886,transmission_latency,5.3167970180511475,service_latency,20.317435026168823,start_sys_time,1686560946.6527886,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686560970.156484,transmission_latency,5.192615985870361,service_latency,19.90890407562256,start_sys_time,1686560970.156484,cpu_usage,3.2,mem_usage,169668608,
n_vnf,0,time_start,1686560993.162279,transmission_latency,5.20649528503418,service_latency,19.802549600601196,start_sys_time,1686560993.162279,cpu_usage,3.6,mem_usage,169668608,
n_vnf,0,time_start,1686561016.2503102,transmission_latency,5.2142014503479,service_latency,21.415742874145508,start_sys_time,1686561016.2503102,cpu_usage,4.1,mem_usage,169668608,
n_vnf,0,time_start,1686561040.7560318,transmission_latency,5.207131862640381,service_latency,20.11213755607605,start_sys_time,1686561040.7560318,cpu_usage,3.1,mem_usage,169668608,
n_vnf,0,time_start,1686561064.0519936,transmission_latency,5.021905183792114,service_latency,19.210318088531494,start_sys_time,1686561064.0519936,cpu_usage,3.7,mem_usage,169668608,
n_vnf,0,time_start,1686561086.5650206,transmission_latency,5.021488666534424,service_latency,19.90566849708557,start_sys_time,1686561086.5650206,cpu_usage,4.0,mem_usage,169668608,
n_vnf,0,time_start,1686561109.755439,transmission_latency,5.0222086906433105,service_latency,19.90968894958496,start_sys_time,1686561109.755439,cpu_usage,3.7,mem_usage,169668608,
n_vnf,0,time_start,1686561132.8566494,transmission_latency,5.060026168823242,service_latency,21.71666932106018,start_sys_time,1686561132.8566494,cpu_usage,3.7,mem_usage,169668608,
n_vnf,0,time_start,1686561157.855613,transmission_latency,5.023099899291992,service_latency,19.506914377212524,start_sys_time,1686561157.855613,cpu_usage,3.5,mem_usage,169668608,
n_vnf,0,time_start,1686561180.4566977,transmission_latency,5.021994590759277,service_latency,20.113395929336548,start_sys_time,1686561180.4566977,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686561203.6589055,transmission_latency,6.007446527481079,service_latency,19.104597091674805,start_sys_time,1686561203.6589055,cpu_usage,3.5,mem_usage,169668608,
n_vnf,0,time_start,1686561226.0660505,transmission_latency,5.022897481918335,service_latency,20.702880382537842,start_sys_time,1686561226.0660505,cpu_usage,3.5,mem_usage,169668608,
n_vnf,0,time_start,1686561249.8523755,transmission_latency,5.912174940109253,service_latency,19.71236491203308,start_sys_time,1686561249.8523755,cpu_usage,3.0,mem_usage,169668608,
