time_start,1685645971.6719844,process_time,9.808611869812012,cpu_usage,10.1,mem_usage,74248192,
time_start,1685645995.6802726,process_time,6.90781831741333,cpu_usage,10.0,mem_usage,69259264,
time_start,1685646016.4578645,process_time,6.93199610710144,cpu_usage,10.1,mem_usage,69259264,
time_start,1685646037.1363468,process_time,7.144178152084351,cpu_usage,10.2,mem_usage,69263360,
time_start,1685646058.09802,process_time,7.085765600204468,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646079.4841218,process_time,7.105133533477783,cpu_usage,10.3,mem_usage,69263360,
time_start,1685646100.7163508,process_time,6.967286825180054,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646122.0565207,process_time,7.028822898864746,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646143.193446,process_time,6.987106800079346,cpu_usage,10.2,mem_usage,69263360,
time_start,1685646164.2646904,process_time,6.821011781692505,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646184.9987774,process_time,6.8872222900390625,cpu_usage,10.2,mem_usage,69263360,
time_start,1685646205.7944694,process_time,6.993751049041748,cpu_usage,10.2,mem_usage,69263360,
time_start,1685646226.698828,process_time,6.987087249755859,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646247.5078998,process_time,7.077897071838379,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646268.2656193,process_time,7.017480850219727,cpu_usage,10.3,mem_usage,69263360,
time_start,1685646289.0537097,process_time,6.935598611831665,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646310.034724,process_time,7.754882574081421,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646331.746866,process_time,7.233180522918701,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646353.2725356,process_time,7.211827516555786,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646374.437476,process_time,6.851757764816284,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646395.1985912,process_time,7.08837890625,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646416.2313085,process_time,6.9521284103393555,cpu_usage,10.2,mem_usage,69263360,
time_start,1685646437.0242662,process_time,6.862723350524902,cpu_usage,10.2,mem_usage,69263360,
time_start,1685646457.8081095,process_time,7.079368829727173,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646478.682414,process_time,7.097905158996582,cpu_usage,9.9,mem_usage,69263360,
time_start,1685646499.5733466,process_time,7.1075263023376465,cpu_usage,10.3,mem_usage,69263360,
time_start,1685646520.6256914,process_time,7.060811758041382,cpu_usage,9.9,mem_usage,69263360,
time_start,1685646541.515053,process_time,7.167197942733765,cpu_usage,10.2,mem_usage,69263360,
time_start,1685646562.7443697,process_time,7.045341968536377,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646583.7844148,process_time,7.19766640663147,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646605.0466769,process_time,6.941363573074341,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646625.9173994,process_time,6.871480464935303,cpu_usage,10.2,mem_usage,69263360,
time_start,1685646646.9829848,process_time,6.998223543167114,cpu_usage,9.9,mem_usage,69263360,
time_start,1685646667.8168604,process_time,6.970201253890991,cpu_usage,10.2,mem_usage,69263360,
time_start,1685646688.6558895,process_time,6.833340644836426,cpu_usage,10.4,mem_usage,69263360,
time_start,1685646709.299109,process_time,6.991142272949219,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646730.1773448,process_time,7.002878427505493,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646750.9454854,process_time,7.035085439682007,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646771.7532246,process_time,6.929027795791626,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646792.871813,process_time,7.113683700561523,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646814.2228014,process_time,6.963790655136108,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646835.3043342,process_time,7.177926063537598,cpu_usage,9.9,mem_usage,69263360,
time_start,1685646856.3511298,process_time,6.838875770568848,cpu_usage,10.1,mem_usage,69263360,
time_start,1685646877.1678817,process_time,6.82121205329895,cpu_usage,10.3,mem_usage,69263360,
time_start,1685646898.0620487,process_time,7.019188642501831,cpu_usage,10.3,mem_usage,69263360,
time_start,1685646918.9399304,process_time,6.945959806442261,cpu_usage,10.2,mem_usage,69263360,
time_start,1685646939.790943,process_time,7.099315881729126,cpu_usage,10.3,mem_usage,69263360,
time_start,1685646960.8094072,process_time,7.079169034957886,cpu_usage,10.0,mem_usage,69263360,
time_start,1685646981.614793,process_time,6.971079111099243,cpu_usage,10.2,mem_usage,69263360,
time_start,1685647002.23429,process_time,7.152341604232788,cpu_usage,10.1,mem_usage,69263360,
