time_start,1686560649.5691304,process_time,15.289128303527832,cpu_usage,10.0,mem_usage,73859072,
time_start,1686560673.0627768,process_time,14.495530128479004,cpu_usage,10.0,mem_usage,68935680,
time_start,1686560695.7692506,process_time,14.984503269195557,cpu_usage,10.0,mem_usage,68935680,
time_start,1686560718.966641,process_time,14.583652019500732,cpu_usage,10.0,mem_usage,68939776,
time_start,1686560741.5615618,process_time,14.189367771148682,cpu_usage,9.9,mem_usage,68939776,
time_start,1686560763.9648404,process_time,15.294113636016846,cpu_usage,9.9,mem_usage,68939776,
time_start,1686560787.3632562,process_time,14.287033557891846,cpu_usage,10.0,mem_usage,68939776,
time_start,1686560810.0631487,process_time,15.590965509414673,cpu_usage,10.0,mem_usage,68939776,
time_start,1686560833.779278,process_time,15.4779634475708,cpu_usage,10.0,mem_usage,68939776,
time_start,1686560857.3656237,process_time,15.986026763916016,cpu_usage,9.9,mem_usage,68939776,
time_start,1686560881.5632007,process_time,14.885957717895508,cpu_usage,10.0,mem_usage,68939776,
time_start,1686560904.6665316,process_time,14.688417911529541,cpu_usage,10.1,mem_usage,68939776,
time_start,1686560927.564495,process_time,15.892660140991211,cpu_usage,10.0,mem_usage,68939776,
time_start,1686560951.665274,process_time,15.29403018951416,cpu_usage,10.0,mem_usage,68939776,
time_start,1686560975.1684127,process_time,14.883857250213623,cpu_usage,10.0,mem_usage,68939776,
time_start,1686560998.25039,process_time,14.702504873275757,cpu_usage,10.1,mem_usage,68939776,
time_start,1686561021.269377,process_time,16.385523557662964,cpu_usage,9.9,mem_usage,68939776,
time_start,1686561045.7694662,process_time,15.087419033050537,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561069.0639348,process_time,14.186834335327148,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561091.5762837,process_time,14.883105754852295,cpu_usage,10.1,mem_usage,68939776,
time_start,1686561114.7675498,process_time,14.88690733909607,cpu_usage,10.1,mem_usage,68939776,
time_start,1686561137.9061003,process_time,16.6526780128479,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561162.8679569,process_time,14.482906818389893,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561185.4686682,process_time,15.090108394622803,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561208.6717212,process_time,14.08019757270813,cpu_usage,10.1,mem_usage,68939776,
time_start,1686561231.0787425,process_time,15.67964220046997,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561254.8636413,process_time,14.690414667129517,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561277.669125,process_time,13.589471817016602,cpu_usage,9.9,mem_usage,68939776,
time_start,1686561299.2681725,process_time,15.68402886390686,cpu_usage,9.9,mem_usage,68939776,
time_start,1686561323.1636972,process_time,14.686153888702393,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561346.0721772,process_time,15.48561954498291,cpu_usage,9.9,mem_usage,68939776,
time_start,1686561369.7670527,process_time,14.884926080703735,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561392.7696218,process_time,14.687414646148682,cpu_usage,10.1,mem_usage,68939776,
time_start,1686561415.6650877,process_time,15.58419394493103,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561439.4740198,process_time,14.776143550872803,cpu_usage,9.9,mem_usage,68939776,
time_start,1686561462.3735182,process_time,14.782967329025269,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561485.362573,process_time,14.786629676818848,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561508.2741673,process_time,14.478696346282959,cpu_usage,10.1,mem_usage,68939776,
time_start,1686561531.2649028,process_time,14.393723011016846,cpu_usage,9.9,mem_usage,68939776,
time_start,1686561554.0628324,process_time,14.991949558258057,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561577.2683876,process_time,16.285080194473267,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561601.8686888,process_time,15.082645416259766,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561625.2669685,process_time,14.783538341522217,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561648.171893,process_time,14.588197231292725,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561670.9659505,process_time,15.785366773605347,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561694.9694786,process_time,14.979499101638794,cpu_usage,9.9,mem_usage,68939776,
time_start,1686561718.1677387,process_time,14.883756160736084,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561741.2650728,process_time,15.68774700164795,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561765.1715624,process_time,15.085422992706299,cpu_usage,10.0,mem_usage,68939776,
time_start,1686561788.5693467,process_time,15.685043334960938,cpu_usage,10.0,mem_usage,68939776,
