,job_id,task_id,start_time,duration,cpu,storage
0,1,1_client,0.0,20.30092167854309,0.0,168976384
1,1,1_server,10.481410026550293,9.808611869812012,10.1,74248192
2,2,2_client,23.698193073272705,17.710302591323853,0.0,168976384
3,2,2_server,34.4896981716156,6.90781831741333,10.0,69259264
4,3,3_client,44.79100227355957,17.427616119384766,0.0,168976384
5,3,3_server,55.267289876937866,6.93199610710144,10.1,69259264
6,4,4_client,65.59235429763794,17.50872492790222,0.0,168976384
7,4,4_server,75.94577240943909,7.144178152084351,10.2,69263360
8,5,5_client,86.49755430221558,17.506454467773438,0.0,168976384
9,5,5_server,96.9074456691742,7.085765600204468,10.0,69263360
10,6,6_client,107.39203834533691,18.01729917526245,0.0,168976384
11,6,6_server,118.29354739189148,7.105133533477783,10.3,69263360
12,7,7_client,128.79251289367676,17.711208820343018,0.0,168976384
13,7,7_server,139.525776386261,6.967286825180054,10.0,69263360
14,8,8_client,149.89752840995789,18.007739067077637,0.0,168976384
15,8,8_server,160.8659462928772,7.028822898864746,10.1,69263360
16,9,9_client,171.39541387557983,17.60529065132141,0.0,168976384
17,9,9_server,182.0028715133667,6.987106800079346,10.2,69263360
18,10,10_client,192.3954107761383,17.510915994644165,0.0,168976384
19,10,10_server,203.0741159915924,6.821011781692505,10.1,69263360
20,11,11_client,213.19798970222473,17.50824522972107,0.0,168976384
21,11,11_server,223.80820298194885,6.887222290039063,10.2,69263360
22,12,12_client,233.99718475341797,17.611193895339966,0.0,168976384
23,12,12_server,244.60389494895935,6.993751049041748,10.2,69263360
24,13,13_client,254.89970469474792,17.6065034866333,0.0,168976384
25,13,13_server,265.50825357437134,6.987087249755859,10.0,69263360
26,14,14_client,275.7985301017761,17.607314109802246,0.0,168976384
27,14,14_server,286.31732535362244,7.077897071838379,10.0,69263360
28,15,15_client,296.7006480693817,17.40294909477234,0.0,168976384
29,15,15_server,307.0750448703766,7.017480850219727,10.3,69263360
30,16,16_client,317.4942407608032,17.314974069595337,0.0,168976384
31,16,16_server,327.863135099411,6.935598611831665,10.1,69263360
32,17,17_client,338.19260716438293,18.417129278182983,0.0,168976384
33,17,17_server,348.8441495895386,7.754882574081421,10.1,69263360
34,18,18_client,359.9000744819641,17.89981508255005,0.0,168976384
35,18,18_server,370.5562915802002,7.233180522918701,10.1,69263360
36,19,19_client,381.19558930397034,18.109896659851078,0.0,168976384
37,19,19_server,392.08196115493774,7.211827516555786,10.0,69263360
38,20,20_client,402.69153881073,17.417824745178223,0.0,168976384
