,job_id,task_id,start_time,duration,cpu,storage
0,1,1_client,0.0,20.31796169281006,3.4,169668608
1,1,1_server,5.017872095108032,15.289128303527832,10.0,73859072
2,2,2_client,23.500421047210693,19.51993179321289,3.4,169668608
3,2,2_server,28.511518478393555,14.495530128479004,10.0,68935680
4,3,3_client,46.205588579177856,20.00782322883606,4.2,169668608
5,3,3_server,51.217992305755615,14.984503269195557,10.0,68935680
6,4,4_client,69.39976143836975,19.60973691940308,3.6,169668608
7,4,4_server,74.41538262367249,14.583652019500732,10.0,68939776
8,5,5_client,91.99858951568604,19.212968349456787,3.2,169668608
9,5,5_server,97.01030349731445,14.189367771148682,9.9,68939776
10,6,6_client,114.39950585365295,20.32305407524109,3.1,169668608
11,6,6_server,119.41358208656311,15.294113636016846,9.9,68939776
12,7,7_client,137.80009126663208,19.510048627853397,3.3,169668608
13,7,7_server,142.8119978904724,14.287033557891846,10.0,68939776
14,8,8_client,160.4995036125183,20.61466884613037,3.4,169668608
15,8,8_server,165.51189041137695,15.590965509414673,10.0,68939776
16,9,9_client,184.2159149646759,20.50167417526245,3.1,169668608
17,9,9_server,189.22801971435547,15.4779634475708,10.0,68939776
18,10,10_client,207.80196523666382,21.01013565063477,3.1,169668608
19,10,10_server,212.8143653869629,15.986026763916016,9.9,68939776
20,11,11_client,232.00049376487732,19.9118971824646,3.4,169668608
21,11,11_server,237.0119423866272,14.885957717895508,10.0,68939776
22,12,12_client,255.10356831550598,19.71096634864807,3.4,169668608
23,12,12_server,260.1152732372284,14.68841791152954,10.1,68939776
24,13,13_client,278.0014944076538,20.91609239578247,3.4,169668608
25,13,13_server,283.01323676109314,15.892660140991213,10.0,68939776
26,14,14_client,302.1015303134918,20.317435026168823,3.4,169668608
27,14,14_server,307.11401557922363,15.29403018951416,10.0,68939776
28,15,15_client,325.6052255630493,19.90890407562256,3.2,169668608
29,15,15_server,330.6171543598175,14.883857250213625,10.0,68939776
30,16,16_client,348.61102056503296,19.8025496006012,3.6,169668608
31,16,16_server,353.6991317272186,14.702504873275757,10.1,68939776
32,17,17_client,371.69905185699463,21.415742874145508,4.1,169668608
33,17,17_server,376.71811866760254,16.385523557662964,9.9,68939776
34,18,18_client,396.2047734260559,20.11213755607605,3.1,169668608
35,18,18_server,401.2182078361511,15.087419033050535,10.0,68939776
36,19,19_client,419.50073528289795,19.21031808853149,3.7,169668608
37,19,19_server,424.51267647743225,14.186834335327148,10.0,68939776
38,20,20_client,442.0137622356415,19.90566849708557,4.0,169668608
39,20,20_server,447.0250253677368,14.883105754852297,10.1,68939776
40,21,21_client,465.20418071746826,19.90968894958496,3.7,169668608
41,21,21_server,470.2162914276123,14.88690733909607,10.1,68939776
42,22,22_client,488.30539107322693,21.71666932106018,3.7,169668608
43,22,22_server,493.3548421859741,16.6526780128479,10.0,68939776
44,23,23_client,513.3043546676636,19.506914377212524,3.5,169668608
45,23,23_server,518.316698551178,14.482906818389893,10.0,68939776
46,24,24_client,535.905439376831,20.113395929336548,3.4,169668608
47,24,24_server,540.9174098968506,15.090108394622805,10.0,68939776
48,25,25_client,559.1076471805573,19.104597091674805,3.5,169668608
49,25,25_server,564.1204628944397,14.08019757270813,10.1,68939776
50,26,26_client,581.5147919654846,20.70288038253784,3.5,169668608
51,26,26_server,586.5274841785431,15.67964220046997,10.0,68939776
52,27,27_client,605.301117181778,19.71236491203308,3.0,169668608
53,27,27_server,610.3123829364777,14.690414667129517,10.0,68939776
