mode,cf,time_start,1686579491.3915281,process_time,1.965796709060669,cpu_usage,27.0,mem_usage,30179328,
mode,cf,time_start,1686579502.150888,process_time,1.0183722972869873,cpu_usage,28.6,mem_usage,29986816,
mode,cf,time_start,1686579512.288902,process_time,1.49519944190979,cpu_usage,29.4,mem_usage,29986816,
mode,cf,time_start,1686579522.3224494,process_time,1.0514988899230957,cpu_usage,29.3,mem_usage,29986816,
mode,cf,time_start,1686579532.4976819,process_time,1.1771152019500732,cpu_usage,29.8,mem_usage,29986816,
mode,cf,time_start,1686579542.610565,process_time,0.7466259002685547,cpu_usage,29.5,mem_usage,29986816,
mode,cf,time_start,1686579552.8975668,process_time,1.068464994430542,cpu_usage,28.1,mem_usage,29986816,
mode,cf,time_start,1686579563.0960665,process_time,0.7626569271087646,cpu_usage,28.9,mem_usage,29986816,
mode,cf,time_start,1686579573.4548755,process_time,0.7983310222625732,cpu_usage,28.8,mem_usage,29990912,
mode,cf,time_start,1686579583.593096,process_time,0.978745698928833,cpu_usage,30.7,mem_usage,29990912,
mode,cf,time_start,1686579593.8877122,process_time,1.0787301063537598,cpu_usage,29.7,mem_usage,29990912,
mode,cf,time_start,1686579820.6051362,process_time,1.0607151985168457,cpu_usage,30.2,mem_usage,29990912,
mode,cf,time_start,1686579830.582395,process_time,1.074439525604248,cpu_usage,28.9,mem_usage,29990912,
mode,cf,time_start,1686579841.250698,process_time,1.1098852157592773,cpu_usage,27.9,mem_usage,29990912,
mode,cf,time_start,1686579851.2072792,process_time,1.1472437381744385,cpu_usage,26.2,mem_usage,29990912,
mode,cf,time_start,1686579861.298797,process_time,0.8538799285888672,cpu_usage,28.1,mem_usage,29990912,
mode,cf,time_start,1686579871.5900037,process_time,1.061506748199463,cpu_usage,28.4,mem_usage,29990912,
mode,cf,time_start,1686579881.7013583,process_time,0.8675699234008789,cpu_usage,32.2,mem_usage,29990912,
mode,cf,time_start,1686579891.8084755,process_time,1.0587399005889893,cpu_usage,28.6,mem_usage,29990912,
mode,cf,time_start,1686579901.7579145,process_time,0.9966001510620117,cpu_usage,26.1,mem_usage,29990912,
mode,cf,time_start,1686579911.6959367,process_time,1.079190969467163,cpu_usage,29.7,mem_usage,29990912,
mode,cf,time_start,1686579921.6829705,process_time,1.290053129196167,cpu_usage,29.5,mem_usage,29990912,
mode,cf,time_start,1686579932.220107,process_time,1.1575870513916016,cpu_usage,28.4,mem_usage,29990912,
mode,cf,time_start,1686579942.0548902,process_time,1.0018894672393799,cpu_usage,27.0,mem_usage,29990912,
mode,cf,time_start,1686579952.1884432,process_time,1.1964845657348633,cpu_usage,28.4,mem_usage,29990912,
mode,cf,time_start,1686579962.4041975,process_time,0.7676045894622803,cpu_usage,30.0,mem_usage,29990912,
mode,cf,time_start,1686579972.4957242,process_time,1.5710101127624512,cpu_usage,28.7,mem_usage,29990912,
mode,cf,time_start,1686579982.5588212,process_time,0.9247231483459473,cpu_usage,28.1,mem_usage,29990912,
mode,cf,time_start,1686579992.6896052,process_time,0.9665162563323975,cpu_usage,28.0,mem_usage,29990912,
mode,cf,time_start,1686580002.5391946,process_time,1.0279185771942139,cpu_usage,29.3,mem_usage,29990912,
mode,cf,time_start,1686580012.4889398,process_time,0.672029972076416,cpu_usage,28.3,mem_usage,29990912,
mode,cf,time_start,1686580022.5668175,process_time,0.7881145477294922,cpu_usage,27.9,mem_usage,29990912,
mode,cf,time_start,1686580032.3556974,process_time,0.9230349063873291,cpu_usage,30.4,mem_usage,29990912,
mode,cf,time_start,1686580042.6946747,process_time,1.0609385967254639,cpu_usage,28.3,mem_usage,29990912,
mode,cf,time_start,1686580052.909162,process_time,0.9554977416992188,cpu_usage,29.3,mem_usage,29990912,
mode,cf,time_start,1686580062.8030128,process_time,0.7562222480773926,cpu_usage,27.8,mem_usage,29990912,
mode,cf,time_start,1686580072.8590288,process_time,1.099457025527954,cpu_usage,28.2,mem_usage,29990912,
mode,cf,time_start,1686580083.1031024,process_time,0.8537662029266357,cpu_usage,27.0,mem_usage,29990912,
mode,cf,time_start,1686580093.0941598,process_time,0.8813276290893555,cpu_usage,29.5,mem_usage,29990912,
mode,cf,time_start,1686580103.1983051,process_time,0.9762275218963623,cpu_usage,29.7,mem_usage,29990912,
mode,cf,time_start,1686580113.2962737,process_time,0.7604758739471436,cpu_usage,29.0,mem_usage,29990912,
mode,cf,time_start,1686580123.421873,process_time,0.7287425994873047,cpu_usage,30.2,mem_usage,29990912,
mode,cf,time_start,1686580133.586066,process_time,0.6701278686523438,cpu_usage,29.9,mem_usage,29990912,
mode,cf,time_start,1686580143.38229,process_time,0.8753256797790527,cpu_usage,28.6,mem_usage,29990912,
mode,cf,time_start,1686580153.5879898,process_time,1.181166172027588,cpu_usage,29.7,mem_usage,29990912,
mode,cf,time_start,1686580163.7991996,process_time,1.1544475555419922,cpu_usage,28.6,mem_usage,29990912,
mode,cf,time_start,1686580174.3960378,process_time,1.1592442989349365,cpu_usage,26.8,mem_usage,29990912,
mode,cf,time_start,1686580184.310425,process_time,0.768498420715332,cpu_usage,29.0,mem_usage,29990912,
mode,cf,time_start,1686580194.991069,process_time,0.7764642238616943,cpu_usage,28.4,mem_usage,29990912,
mode,cf,time_start,1686580205.4627874,process_time,1.6907103061676025,cpu_usage,27.8,mem_usage,29990912,
