mode,cf,time_start,1685656040.907441,process_time,0.8764438629150391,cpu_usage,8.0,mem_usage,29675520,
mode,cf,time_start,1685656058.41359,process_time,0.6682307720184326,cpu_usage,12.0,mem_usage,29483008,
mode,cf,time_start,1685656075.4022906,process_time,0.5820260047912598,cpu_usage,8.6,mem_usage,29483008,
mode,cf,time_start,1685656092.2765973,process_time,0.7089126110076904,cpu_usage,9.9,mem_usage,29483008,
mode,cf,time_start,1685656109.185071,process_time,0.6984469890594482,cpu_usage,8.6,mem_usage,29483008,
mode,cf,time_start,1685656126.3793392,process_time,0.6045863628387451,cpu_usage,9.9,mem_usage,29483008,
mode,cf,time_start,1685656142.8939958,process_time,0.49742603302001953,cpu_usage,10.1,mem_usage,29483008,
mode,cf,time_start,1685656160.5551305,process_time,0.6256885528564453,cpu_usage,8.0,mem_usage,29483008,
mode,cf,time_start,1685656177.6331403,process_time,0.7543807029724121,cpu_usage,10.6,mem_usage,29483008,
mode,cf,time_start,1685656195.1220145,process_time,0.6596016883850098,cpu_usage,12.2,mem_usage,29487104,
mode,cf,time_start,1685656212.1043894,process_time,0.6775753498077393,cpu_usage,8.9,mem_usage,29487104,
mode,cf,time_start,1685656229.0996695,process_time,0.6819696426391602,cpu_usage,8.8,mem_usage,29487104,
mode,cf,time_start,1685656246.2050593,process_time,0.6771726608276367,cpu_usage,10.3,mem_usage,29487104,
mode,cf,time_start,1685656263.2073193,process_time,0.6821136474609375,cpu_usage,11.8,mem_usage,29487104,
mode,cf,time_start,1685656280.2934308,process_time,0.5977210998535156,cpu_usage,11.7,mem_usage,29487104,
mode,cf,time_start,1685656297.1816692,process_time,0.705392599105835,cpu_usage,8.5,mem_usage,29487104,
mode,cf,time_start,1685656313.9937139,process_time,0.5979094505310059,cpu_usage,11.7,mem_usage,29487104,
mode,cf,time_start,1685656331.0861769,process_time,0.700953483581543,cpu_usage,10.0,mem_usage,29487104,
mode,cf,time_start,1685656348.0876617,process_time,0.6978104114532471,cpu_usage,10.0,mem_usage,29487104,
mode,cf,time_start,1685656458.2248006,process_time,0.7562801837921143,cpu_usage,9.3,mem_usage,29487104,
mode,cf,time_start,1685656475.2158835,process_time,0.6706044673919678,cpu_usage,9.0,mem_usage,29487104,
mode,cf,time_start,1685656492.4141784,process_time,0.768712043762207,cpu_usage,9.1,mem_usage,29487104,
mode,cf,time_start,1685656509.214004,process_time,0.6704044342041016,cpu_usage,10.5,mem_usage,29487104,
mode,cf,time_start,1685656526.089806,process_time,0.6948080062866211,cpu_usage,8.6,mem_usage,29487104,
mode,cf,time_start,1685656543.0968702,process_time,0.4926471710205078,cpu_usage,10.2,mem_usage,29487104,
mode,cf,time_start,1685656560.0772433,process_time,0.6078023910522461,cpu_usage,9.9,mem_usage,29487104,
mode,cf,time_start,1685656576.789091,process_time,0.6938474178314209,cpu_usage,11.5,mem_usage,29487104,
mode,cf,time_start,1685656593.6821265,process_time,0.7070345878601074,cpu_usage,9.9,mem_usage,29487104,
mode,cf,time_start,1685656610.7936664,process_time,0.5872457027435303,cpu_usage,6.8,mem_usage,29487104,
mode,cf,time_start,1685656714.0535119,process_time,0.7346382141113281,cpu_usage,12.3,mem_usage,29487104,
mode,cf,time_start,1685656731.0070517,process_time,0.8769621849060059,cpu_usage,9.1,mem_usage,29487104,
mode,cf,time_start,1685656748.2857206,process_time,0.6994671821594238,cpu_usage,8.6,mem_usage,29487104,
mode,cf,time_start,1685656765.0943797,process_time,0.6940855979919434,cpu_usage,8.7,mem_usage,29487104,
mode,cf,time_start,1685656781.993774,process_time,0.6967391967773438,cpu_usage,10.1,mem_usage,29487104,
mode,cf,time_start,1685656799.2673385,process_time,1.5176074504852295,cpu_usage,9.9,mem_usage,29487104,
mode,cf,time_start,1685656816.3127456,process_time,0.6782703399658203,cpu_usage,8.9,mem_usage,29487104,
mode,cf,time_start,1685656833.1868067,process_time,0.6945934295654297,cpu_usage,8.6,mem_usage,29487104,
mode,cf,time_start,1685656850.4835494,process_time,0.6006984710693359,cpu_usage,10.0,mem_usage,29487104,
mode,cf,time_start,1685656867.4866302,process_time,0.6939499378204346,cpu_usage,8.2,mem_usage,29487104,
mode,cf,time_start,1685656884.7840817,process_time,0.5970597267150879,cpu_usage,9.8,mem_usage,29487104,
mode,cf,time_start,1685656902.4220731,process_time,1.367283821105957,cpu_usage,9.5,mem_usage,29487104,
mode,cf,time_start,1685656919.70341,process_time,0.7779514789581299,cpu_usage,10.1,mem_usage,29487104,
mode,cf,time_start,1685656936.815831,process_time,0.6689667701721191,cpu_usage,10.5,mem_usage,29487104,
mode,cf,time_start,1685656953.8254178,process_time,0.6617085933685303,cpu_usage,9.1,mem_usage,29487104,
mode,cf,time_start,1685656970.9351013,process_time,0.652381420135498,cpu_usage,10.7,mem_usage,29487104,
mode,cf,time_start,1685657036.3813238,process_time,0.49940061569213867,cpu_usage,12.2,mem_usage,29548544,
mode,cf,time_start,1685657053.4750733,process_time,0.7060768604278564,cpu_usage,9.9,mem_usage,29548544,
mode,cf,time_start,1685657070.2931,process_time,0.6949772834777832,cpu_usage,10.1,mem_usage,29548544,
mode,cf,time_start,1685657087.0759933,process_time,0.6109118461608887,cpu_usage,11.5,mem_usage,29548544,
mode,cf,time_start,1685657104.1680741,process_time,0.5212230682373047,cpu_usage,11.5,mem_usage,29548544,
