mode,cf,time_start,1686579490.802863,process_time,0.552501916885376,cpu_usage,31.0,mem_usage,27136000,
mode,cf,time_start,1686579501.8933904,process_time,0.17027950286865234,cpu_usage,35.4,mem_usage,27279360,
mode,cf,time_start,1686579511.9034243,process_time,0.3469412326812744,cpu_usage,23.1,mem_usage,27279360,
mode,cf,time_start,1686579522.0022602,process_time,0.2478623390197754,cpu_usage,36.2,mem_usage,27279360,
mode,cf,time_start,1686579532.251421,process_time,0.2116079330444336,cpu_usage,33.2,mem_usage,27279360,
mode,cf,time_start,1686579542.3951414,process_time,0.18198752403259277,cpu_usage,38.6,mem_usage,27279360,
mode,cf,time_start,1686579552.6257994,process_time,0.22423434257507324,cpu_usage,45.9,mem_usage,27283456,
mode,cf,time_start,1686579562.885318,process_time,0.1761186122894287,cpu_usage,28.6,mem_usage,27283456,
mode,cf,time_start,1686579573.1131227,process_time,0.24812650680541992,cpu_usage,24.4,mem_usage,27283456,
mode,cf,time_start,1686579583.4065862,process_time,0.15382075309753418,cpu_usage,39.2,mem_usage,27283456,
mode,cf,time_start,1686579593.6185188,process_time,0.2363128662109375,cpu_usage,25.7,mem_usage,27283456,
mode,cf,time_start,1686579820.3876898,process_time,0.17771172523498535,cpu_usage,28.3,mem_usage,27283456,
mode,cf,time_start,1686579830.234551,process_time,0.17475509643554688,cpu_usage,34.5,mem_usage,27287552,
mode,cf,time_start,1686579840.84925,process_time,0.30466794967651367,cpu_usage,23.3,mem_usage,27283456,
mode,cf,time_start,1686579850.9584274,process_time,0.21145844459533691,cpu_usage,33.2,mem_usage,27287552,
mode,cf,time_start,1686579861.0297258,process_time,0.23309111595153809,cpu_usage,30.6,mem_usage,27283456,
mode,cf,time_start,1686579871.30986,process_time,0.24029326438903809,cpu_usage,29.2,mem_usage,27283456,
mode,cf,time_start,1686579881.4871476,process_time,0.17852544784545898,cpu_usage,33.7,mem_usage,27283456,
mode,cf,time_start,1686579891.5614667,process_time,0.21278119087219238,cpu_usage,33.0,mem_usage,27283456,
mode,cf,time_start,1686579901.560924,process_time,0.14084291458129883,cpu_usage,28.5,mem_usage,27283456,
mode,cf,time_start,1686579911.4889402,process_time,0.17491698265075684,cpu_usage,40.4,mem_usage,27283456,
mode,cf,time_start,1686579921.4012482,process_time,0.17245006561279297,cpu_usage,29.1,mem_usage,27283456,
mode,cf,time_start,1686579931.9861765,process_time,0.17943549156188965,cpu_usage,33.6,mem_usage,27340800,
mode,cf,time_start,1686579941.611919,process_time,0.2399156093597412,cpu_usage,25.1,mem_usage,27344896,
mode,cf,time_start,1686579951.8994806,process_time,0.25374674797058105,cpu_usage,19.8,mem_usage,27340800,
mode,cf,time_start,1686579962.190329,process_time,0.18128061294555664,cpu_usage,33.2,mem_usage,27340800,
mode,cf,time_start,1686579972.2586966,process_time,0.20519709587097168,cpu_usage,29.3,mem_usage,27340800,
mode,cf,time_start,1686579982.2990737,process_time,0.17634201049804688,cpu_usage,34.3,mem_usage,27340800,
mode,cf,time_start,1686579992.4043775,process_time,0.2514369487762451,cpu_usage,23.9,mem_usage,27340800,
mode,cf,time_start,1686580002.2805982,process_time,0.1698136329650879,cpu_usage,35.4,mem_usage,27344896,
mode,cf,time_start,1686580012.2072003,process_time,0.2473282814025879,cpu_usage,24.3,mem_usage,27340800,
mode,cf,time_start,1686580022.2894483,process_time,0.17539525032043457,cpu_usage,34.3,mem_usage,27340800,
mode,cf,time_start,1686580032.0937002,process_time,0.17524099349975586,cpu_usage,40.2,mem_usage,27344896,
mode,cf,time_start,1686580042.437647,process_time,0.21840929985046387,cpu_usage,27.6,mem_usage,27340800,
mode,cf,time_start,1686580052.659559,process_time,0.21464276313781738,cpu_usage,32.9,mem_usage,27340800,
mode,cf,time_start,1686580062.5582354,process_time,0.20822405815124512,cpu_usage,33.7,mem_usage,27340800,
mode,cf,time_start,1686580072.5028458,process_time,0.17050623893737793,cpu_usage,35.4,mem_usage,27340800,
mode,cf,time_start,1686580082.8858373,process_time,0.18145275115966797,cpu_usage,33.2,mem_usage,27340800,
mode,cf,time_start,1686580092.8007617,process_time,0.2578623294830322,cpu_usage,23.4,mem_usage,27340800,
mode,cf,time_start,1686580102.9841666,process_time,0.18199968338012695,cpu_usage,38.7,mem_usage,27340800,
mode,cf,time_start,1686580113.0887048,process_time,0.1748058795928955,cpu_usage,34.5,mem_usage,27340800,
mode,cf,time_start,1686580123.1509206,process_time,0.23545336723327637,cpu_usage,29.9,mem_usage,27340800,
mode,cf,time_start,1686580133.2933154,process_time,0.18433713912963867,cpu_usage,38.2,mem_usage,27340800,
mode,cf,time_start,1686580143.1021879,process_time,0.16840577125549316,cpu_usage,35.8,mem_usage,27340800,
mode,cf,time_start,1686580153.3550782,process_time,0.20023202896118164,cpu_usage,35.1,mem_usage,27344896,
mode,cf,time_start,1686580163.527168,process_time,0.23712158203125,cpu_usage,29.6,mem_usage,27340800,
mode,cf,time_start,1686580174.1062994,process_time,0.2543463706970215,cpu_usage,27.7,mem_usage,27344896,
mode,cf,time_start,1686580184.0966694,process_time,0.1695880889892578,cpu_usage,35.5,mem_usage,27340800,
mode,cf,time_start,1686580194.7349453,process_time,0.21713948249816895,cpu_usage,27.7,mem_usage,27340800,
mode,cf,time_start,1686580205.1514325,process_time,0.22631621360778809,cpu_usage,26.8,mem_usage,27340800,
