n_vnf,5,time_start,1686579489.7740033,transmission_latency,5.252885580062866,service_latency,8.646377563476562,start_sys_time,1686579489.7740033,cpu_usage,3.3,mem_usage,169488384,
n_vnf,5,time_start,1686579501.065977,transmission_latency,5.554126501083374,service_latency,7.558492422103882,start_sys_time,1686579501.065977,cpu_usage,3.4,mem_usage,169488384,
n_vnf,5,time_start,1686579511.2652824,transmission_latency,5.2448015213012695,service_latency,7.465363264083862,start_sys_time,1686579511.2652824,cpu_usage,3.0,mem_usage,169488384,
n_vnf,5,time_start,1686579521.3706293,transmission_latency,5.557000398635864,service_latency,7.55010461807251,start_sys_time,1686579521.3706293,cpu_usage,3.0,mem_usage,169488384,
n_vnf,5,time_start,1686579531.5735378,transmission_latency,5.239850044250488,service_latency,7.553765296936035,start_sys_time,1686579531.5735378,cpu_usage,3.2,mem_usage,169488384,
n_vnf,5,time_start,1686579541.7693813,transmission_latency,5.236474275588989,service_latency,7.548605442047119,start_sys_time,1686579541.7693813,cpu_usage,3.4,mem_usage,169488384,
n_vnf,5,time_start,1686579551.960578,transmission_latency,5.478531360626221,service_latency,7.456642389297485,start_sys_time,1686579551.960578,cpu_usage,3.4,mem_usage,169488384,
n_vnf,5,time_start,1686579562.1625438,transmission_latency,5.248664140701294,service_latency,7.652559995651245,start_sys_time,1686579562.1625438,cpu_usage,4.5,mem_usage,169488384,
n_vnf,5,time_start,1686579572.562338,transmission_latency,5.475727558135986,service_latency,7.364346265792847,start_sys_time,1686579572.562338,cpu_usage,3.7,mem_usage,169488384,
n_vnf,5,time_start,1686579582.5783844,transmission_latency,5.253024101257324,service_latency,7.465003967285156,start_sys_time,1686579582.5783844,cpu_usage,3.7,mem_usage,169488384,
n_vnf,5,time_start,1686579592.7660463,transmission_latency,5.551973581314087,service_latency,7.36837100982666,start_sys_time,1686579592.7660463,cpu_usage,3.5,mem_usage,169488384,
n_vnf,5,time_start,1686579819.7685292,transmission_latency,5.471901178359985,service_latency,7.272540330886841,start_sys_time,1686579819.7685292,cpu_usage,2.8,mem_usage,169689088,
n_vnf,5,time_start,1686579829.7629461,transmission_latency,5.56805419921875,service_latency,7.65478515625,start_sys_time,1686579829.7629461,cpu_usage,3.7,mem_usage,169689088,
n_vnf,5,time_start,1686579840.1541789,transmission_latency,5.283133029937744,service_latency,7.385611534118652,start_sys_time,1686579840.1541789,cpu_usage,3.8,mem_usage,169689088,
n_vnf,5,time_start,1686579850.2622159,transmission_latency,5.283477544784546,service_latency,7.383720874786377,start_sys_time,1686579850.2622159,cpu_usage,3.5,mem_usage,169689088,
