n_vnf,5,time_start,1685656039.383216,transmission_latency,10.808120965957642,service_latency,14.267831325531006,start_sys_time,1685656039.383216,
n_vnf,5,time_start,1685656056.887132,transmission_latency,10.776572227478027,service_latency,13.663967609405518,start_sys_time,1685656056.887132,
n_vnf,5,time_start,1685656073.882296,transmission_latency,10.926479578018188,service_latency,13.669021368026733,start_sys_time,1685656073.882296,
n_vnf,5,time_start,1685656090.7882032,transmission_latency,10.77657413482666,service_latency,13.655049085617065,start_sys_time,1685656090.7882032,
n_vnf,5,time_start,1685656107.6869612,transmission_latency,10.724263429641724,service_latency,13.663540124893188,start_sys_time,1685656107.6869612,
n_vnf,5,time_start,1685656124.5896878,transmission_latency,10.721141576766968,service_latency,13.55832839012146,start_sys_time,1685656124.5896878,
n_vnf,5,time_start,1685656141.3889298,transmission_latency,10.887544870376587,service_latency,14.358435869216919,start_sys_time,1685656141.3889298,
n_vnf,5,time_start,1685656158.9885306,transmission_latency,10.969233512878418,service_latency,13.865559339523315,start_sys_time,1685656158.9885306,
n_vnf,5,time_start,1685656176.0882945,transmission_latency,11.143369913101196,service_latency,14.062505722045898,start_sys_time,1685656176.0882945,
n_vnf,5,time_start,1685656193.587231,transmission_latency,10.953437805175781,service_latency,13.761438369750977,start_sys_time,1685656193.587231,
n_vnf,5,time_start,1685656210.5892706,transmission_latency,10.832144021987915,service_latency,13.76023554801941,start_sys_time,1685656210.5892706,
n_vnf,5,time_start,1685656227.5897028,transmission_latency,10.866486310958862,service_latency,13.761547088623047,start_sys_time,1685656227.5897028,
n_vnf,5,time_start,1685656244.683341,transmission_latency,10.896345376968384,service_latency,13.765236854553223,start_sys_time,1685656244.683341,
n_vnf,5,time_start,1685656261.688098,transmission_latency,10.833374738693237,service_latency,13.76222538948059,start_sys_time,1685656261.688098,
n_vnf,5,time_start,1685656278.7825642,transmission_latency,10.738210201263428,service_latency,13.659732818603516,start_sys_time,1685656278.7825642,
n_vnf,5,time_start,1685656295.687329,transmission_latency,10.740177869796753,service_latency,13.564468383789062,start_sys_time,1685656295.687329,
n_vnf,5,time_start,1685656312.486202,transmission_latency,10.794915914535522,service_latency,13.855942964553833,start_sys_time,1685656312.486202,
n_vnf,5,time_start,1685656329.5887017,transmission_latency,10.696743726730347,service_latency,13.654725074768066,start_sys_time,1685656329.5887017,
n_vnf,5,time_start,1685656346.5869074,transmission_latency,10.656360387802124,service_latency,13.562687635421753,start_sys_time,1685656346.5869074,
n_vnf,5,time_start,1685656456.6821432,transmission_latency,10.903207540512085,service_latency,13.765526533126831,start_sys_time,1685656456.6821432,
n_vnf,5,time_start,1685656473.6890798,transmission_latency,10.874206304550171,service_latency,13.760796308517456,start_sys_time,1685656473.6890798,
n_vnf,5,time_start,1685656490.7811396,transmission_latency,10.86813998222351,service_latency,13.668014526367188,start_sys_time,1685656490.7811396,
n_vnf,5,time_start,1685656507.6865573,transmission_latency,10.8779137134552,service_latency,13.662994861602783,start_sys_time,1685656507.6865573,
n_vnf,5,time_start,1685656524.589026,transmission_latency,10.834375381469727,service_latency,13.661365270614624,start_sys_time,1685656524.589026,
n_vnf,5,time_start,1685656541.5842266,transmission_latency,10.795072555541992,service_latency,13.661350011825562,start_sys_time,1685656541.5842266,
n_vnf,5,time_start,1685656558.5817153,transmission_latency,10.650176048278809,service_latency,13.464681625366211,start_sys_time,1685656558.5817153,
n_vnf,5,time_start,1685656575.2898343,transmission_latency,10.683188438415527,service_latency,13.55995512008667,start_sys_time,1685656575.2898343,
n_vnf,5,time_start,1685656592.1840677,transmission_latency,10.810929298400879,service_latency,13.860475778579712,start_sys_time,1685656592.1840677,
n_vnf,5,time_start,1685656609.2903693,transmission_latency,10.718265771865845,service_latency,13.657535076141357,start_sys_time,1685656609.2903693,
n_vnf,5,time_start,1685656712.4893577,transmission_latency,10.921551942825317,service_latency,13.753710508346558,start_sys_time,1685656712.4893577,
n_vnf,5,time_start,1685656729.4894552,transmission_latency,11.01186990737915,service_latency,14.056763887405396,start_sys_time,1685656729.4894552,
n_vnf,5,time_start,1685656746.7899067,transmission_latency,10.732422828674316,service_latency,13.552058458328247,start_sys_time,1685656746.7899067,
n_vnf,5,time_start,1685656763.5896764,transmission_latency,10.787755966186523,service_latency,13.658849000930786,start_sys_time,1685656763.5896764,
n_vnf,5,time_start,1685656780.4911747,transmission_latency,10.885600805282593,service_latency,13.951504945755005,start_sys_time,1685656780.4911747,
n_vnf,5,time_start,1685656797.691022,transmission_latency,10.911163330078125,service_latency,13.760257720947266,start_sys_time,1685656797.691022,
