mode,cf,time_start,1685656039.5028095,process_time,0.1793379783630371,cpu_usage,5.6,mem_usage,25743360,
mode,cf,time_start,1685656057.0019093,process_time,0.007033824920654297,cpu_usage,152.1,mem_usage,26361856,
mode,cf,time_start,1685656073.9980137,process_time,0.09335112571716309,cpu_usage,22.7,mem_usage,26361856,
mode,cf,time_start,1685656090.9034214,process_time,0.006938934326171875,cpu_usage,154.0,mem_usage,26361856,
mode,cf,time_start,1685656107.8009276,process_time,0.08587980270385742,cpu_usage,11.8,mem_usage,26361856,
mode,cf,time_start,1685656124.7068996,process_time,0.006694793701171875,cpu_usage,0.0,mem_usage,26361856,
mode,cf,time_start,1685656141.5040371,process_time,0.17705893516540527,cpu_usage,11.3,mem_usage,26361856,
mode,cf,time_start,1685656159.1096315,process_time,0.07408380508422852,cpu_usage,27.2,mem_usage,26361856,
mode,cf,time_start,1685656176.2053547,process_time,0.08634305000305176,cpu_usage,95.3,mem_usage,26361856,
mode,cf,time_start,1685656193.7050183,process_time,0.08766341209411621,cpu_usage,22.9,mem_usage,26361856,
mode,cf,time_start,1685656210.7060735,process_time,0.17686700820922852,cpu_usage,11.3,mem_usage,26361856,
mode,cf,time_start,1685656227.7058065,process_time,0.1747148036956787,cpu_usage,5.7,mem_usage,26361856,
mode,cf,time_start,1685656244.8025134,process_time,0.08719277381896973,cpu_usage,23.1,mem_usage,26361856,
mode,cf,time_start,1685656261.8059778,process_time,0.176008939743042,cpu_usage,11.4,mem_usage,26361856,
mode,cf,time_start,1685656278.898406,process_time,0.00667881965637207,cpu_usage,159.8,mem_usage,26361856,
mode,cf,time_start,1685656295.8029945,process_time,0.08318877220153809,cpu_usage,24.2,mem_usage,26361856,
mode,cf,time_start,1685656312.600836,process_time,0.08794140815734863,cpu_usage,22.9,mem_usage,26361856,
mode,cf,time_start,1685656329.703683,process_time,0.17721033096313477,cpu_usage,5.7,mem_usage,26361856,
mode,cf,time_start,1685656346.7053785,process_time,0.09426307678222656,cpu_usage,22.5,mem_usage,26361856,
mode,cf,time_start,1685656456.8014154,process_time,0.08637142181396484,cpu_usage,144.7,mem_usage,26361856,
mode,cf,time_start,1685656473.8063102,process_time,0.17523431777954102,cpu_usage,11.4,mem_usage,26361856,
mode,cf,time_start,1685656490.8965182,process_time,0.005980491638183594,cpu_usage,179.5,mem_usage,26361856,
mode,cf,time_start,1685656507.8020768,process_time,0.17991185188293457,cpu_usage,11.2,mem_usage,26361856,
mode,cf,time_start,1685656524.703948,process_time,0.08495187759399414,cpu_usage,23.7,mem_usage,26361856,
mode,cf,time_start,1685656541.7001102,process_time,0.18019604682922363,cpu_usage,21.3,mem_usage,26361856,
mode,cf,time_start,1685656558.6982079,process_time,0.0073680877685546875,cpu_usage,144.1,mem_usage,26361856,
mode,cf,time_start,1685656575.4085586,process_time,0.006647348403930664,cpu_usage,162.8,mem_usage,26361856,
mode,cf,time_start,1685656592.3013208,process_time,0.08544087409973145,cpu_usage,11.8,mem_usage,26361856,
mode,cf,time_start,1685656609.4079719,process_time,0.1723783016204834,cpu_usage,11.6,mem_usage,26361856,
mode,cf,time_start,1685656712.6089087,process_time,0.07825899124145508,cpu_usage,12.9,mem_usage,26361856,
mode,cf,time_start,1685656729.6037178,process_time,0.08794093132019043,cpu_usage,23.0,mem_usage,26361856,
mode,cf,time_start,1685656746.90916,process_time,0.07846593856811523,cpu_usage,25.6,mem_usage,26361856,
mode,cf,time_start,1685656763.7050068,process_time,0.007564067840576172,cpu_usage,0.0,mem_usage,26361856,
mode,cf,time_start,1685656780.6082654,process_time,0.006233930587768555,cpu_usage,172.4,mem_usage,26361856,
mode,cf,time_start,1685656797.8074942,process_time,0.07664656639099121,cpu_usage,26.3,mem_usage,26361856,
mode,cf,time_start,1685656814.9017036,process_time,0.3808882236480713,cpu_usage,10.5,mem_usage,26361856,
mode,cf,time_start,1685656831.800354,process_time,0.08897280693054199,cpu_usage,0.0,mem_usage,26361856,
mode,cf,time_start,1685656849.1049874,process_time,0.08642411231994629,cpu_usage,23.3,mem_usage,26361856,
mode,cf,time_start,1685656866.0974848,process_time,0.006417751312255859,cpu_usage,0.0,mem_usage,26361856,
mode,cf,time_start,1685656883.309092,process_time,0.007538795471191406,cpu_usage,143.1,mem_usage,26361856,
mode,cf,time_start,1685656901.0075014,process_time,0.08408641815185547,cpu_usage,0.0,mem_usage,26361856,
mode,cf,time_start,1685656918.303113,process_time,0.007110118865966797,cpu_usage,300.8,mem_usage,26361856,
mode,cf,time_start,1685656935.4064572,process_time,0.1748058795928955,cpu_usage,17.2,mem_usage,26361856,
mode,cf,time_start,1685656952.40906,process_time,0.17163610458374023,cpu_usage,37.4,mem_usage,26361856,
mode,cf,time_start,1685656969.503928,process_time,0.006907224655151367,cpu_usage,155.0,mem_usage,26361856,
mode,cf,time_start,1685657034.9960096,process_time,0.008447408676147461,cpu_usage,128.9,mem_usage,26361856,
mode,cf,time_start,1685657052.0973082,process_time,0.08754682540893555,cpu_usage,11.5,mem_usage,26361856,
mode,cf,time_start,1685657068.9127312,process_time,0.07689595222473145,cpu_usage,26.2,mem_usage,26361856,
mode,cf,time_start,1685657085.698499,process_time,0.18285155296325684,cpu_usage,11.0,mem_usage,26361856,
mode,cf,time_start,1685657102.7050562,process_time,0.08021426200866699,cpu_usage,12.6,mem_usage,26361856,
