mode,cf,time_start,1686579489.8477263,process_time,0.2314755916595459,cpu_usage,22.0,mem_usage,26480640,
mode,cf,time_start,1686579501.131173,process_time,0.2205488681793213,cpu_usage,35.4,mem_usage,26480640,
mode,cf,time_start,1686579511.3294013,process_time,0.12015914916992188,cpu_usage,61.7,mem_usage,26480640,
mode,cf,time_start,1686579521.4325361,process_time,0.13945603370666504,cpu_usage,29.0,mem_usage,26480640,
mode,cf,time_start,1686579531.637335,process_time,0.049242258071899414,cpu_usage,84.4,mem_usage,26480640,
mode,cf,time_start,1686579541.8321307,process_time,0.0354161262512207,cpu_usage,28.6,mem_usage,26480640,
mode,cf,time_start,1686579552.0245106,process_time,0.03952312469482422,cpu_usage,103.4,mem_usage,26480640,
mode,cf,time_start,1686579562.2266343,process_time,0.05943655967712402,cpu_usage,60.6,mem_usage,26480640,
mode,cf,time_start,1686579572.6259649,process_time,0.03270912170410156,cpu_usage,93.5,mem_usage,26480640,
mode,cf,time_start,1686579582.6429758,process_time,0.036451101303100586,cpu_usage,56.8,mem_usage,26480640,
mode,cf,time_start,1686579592.8284898,process_time,0.13217949867248535,cpu_usage,30.4,mem_usage,26480640,
mode,cf,time_start,1686579819.8317425,process_time,0.03662991523742676,cpu_usage,55.8,mem_usage,26480640,
mode,cf,time_start,1686579829.8265748,process_time,0.14292025566101074,cpu_usage,42.2,mem_usage,26480640,
mode,cf,time_start,1686579840.2168972,process_time,0.061716556549072266,cpu_usage,50.1,mem_usage,26480640,
mode,cf,time_start,1686579850.3258135,process_time,0.04404616355895996,cpu_usage,57.4,mem_usage,26480640,
mode,cf,time_start,1686579860.4240313,process_time,0.12994384765625,cpu_usage,61.1,mem_usage,26480640,
mode,cf,time_start,1686579870.731834,process_time,0.03778219223022461,cpu_usage,82.3,mem_usage,26480640,
mode,cf,time_start,1686579880.8489556,process_time,0.1096639633178711,cpu_usage,37.0,mem_usage,26480640,
mode,cf,time_start,1686579890.9301136,process_time,0.12096953392028809,cpu_usage,82.1,mem_usage,26480640,
mode,cf,time_start,1686579900.9292104,process_time,0.04172468185424805,cpu_usage,73.2,mem_usage,26480640,
mode,cf,time_start,1686579910.8499532,process_time,0.01464080810546875,cpu_usage,72.7,mem_usage,26480640,
mode,cf,time_start,1686579920.9177315,process_time,0.009974241256713867,cpu_usage,0.0,mem_usage,26480640,
mode,cf,time_start,1686579930.9254365,process_time,0.07595181465148926,cpu_usage,41.4,mem_usage,26480640,
mode,cf,time_start,1686579941.1543918,process_time,0.012131690979003906,cpu_usage,0.0,mem_usage,26480640,
mode,cf,time_start,1686579951.3202267,process_time,0.04552030563354492,cpu_usage,0.0,mem_usage,26480640,
mode,cf,time_start,1686579961.5566082,process_time,0.14708209037780762,cpu_usage,15.3,mem_usage,26480640,
mode,cf,time_start,1686579971.54785,process_time,0.11212515830993652,cpu_usage,75.9,mem_usage,26480640,
mode,cf,time_start,1686579981.727594,process_time,0.0189511775970459,cpu_usage,109.6,mem_usage,26480640,
mode,cf,time_start,1686579991.8309007,process_time,0.06812453269958496,cpu_usage,59.8,mem_usage,26480640,
mode,cf,time_start,1686580001.8225188,process_time,0.043299198150634766,cpu_usage,119.9,mem_usage,26480640,
mode,cf,time_start,1686580011.7325053,process_time,0.01162409782409668,cpu_usage,94.0,mem_usage,26480640,
mode,cf,time_start,1686580021.7325737,process_time,0.0699155330657959,cpu_usage,58.3,mem_usage,26480640,
mode,cf,time_start,1686580031.536183,process_time,0.03411054611206055,cpu_usage,89.5,mem_usage,26480640,
mode,cf,time_start,1686580041.830757,process_time,0.021158695220947266,cpu_usage,99.4,mem_usage,26480640,
mode,cf,time_start,1686580052.0530639,process_time,0.029742002487182617,cpu_usage,102.7,mem_usage,26480640,
mode,cf,time_start,1686580062.035452,process_time,0.11504030227661133,cpu_usage,76.8,mem_usage,26480640,
mode,cf,time_start,1686580072.1288886,process_time,0.0380094051361084,cpu_usage,53.6,mem_usage,26480640,
mode,cf,time_start,1686580082.029053,process_time,0.32999348640441895,cpu_usage,35.4,mem_usage,26480640,
mode,cf,time_start,1686580092.2266798,process_time,0.013224601745605469,cpu_usage,78.8,mem_usage,26480640,
mode,cf,time_start,1686580102.432652,process_time,0.12987208366394043,cpu_usage,31.1,mem_usage,26480640,
mode,cf,time_start,1686580112.5650132,process_time,0.18607711791992188,cpu_usage,43.8,mem_usage,26480640,
mode,cf,time_start,1686580122.62667,process_time,0.1277761459350586,cpu_usage,55.1,mem_usage,26480640,
mode,cf,time_start,1686580132.7465222,process_time,0.1331632137298584,cpu_usage,42.5,mem_usage,26480640,
mode,cf,time_start,1686580142.6337337,process_time,0.04958963394165039,cpu_usage,20.6,mem_usage,26480640,
mode,cf,time_start,1686580152.826879,process_time,0.015871286392211914,cpu_usage,65.5,mem_usage,26480640,
mode,cf,time_start,1686580162.9376366,process_time,0.11336636543273926,cpu_usage,35.5,mem_usage,26480640,
mode,cf,time_start,1686580173.534719,process_time,0.11708641052246094,cpu_usage,43.2,mem_usage,26480640,
mode,cf,time_start,1686580183.5245264,process_time,0.06058835983276367,cpu_usage,105.0,mem_usage,26480640,
mode,cf,time_start,1686580194.015948,process_time,0.03739619255065918,cpu_usage,84.7,mem_usage,26480640,
mode,cf,time_start,1686580204.2326918,process_time,0.052332401275634766,cpu_usage,38.6,mem_usage,26480640,
