mode,cf,time_start,1685656039.8237972,process_time,0.26378655433654785,cpu_usage,7.7,mem_usage,26574848,
mode,cf,time_start,1685656057.4159336,process_time,0.07468152046203613,cpu_usage,13.6,mem_usage,26714112,
mode,cf,time_start,1685656074.4177804,process_time,0.16573286056518555,cpu_usage,12.1,mem_usage,26718208,
mode,cf,time_start,1685656091.3162713,process_time,0.16424345970153809,cpu_usage,41.4,mem_usage,26718208,
mode,cf,time_start,1685656108.2202299,process_time,0.1633756160736084,cpu_usage,12.3,mem_usage,26718208,
mode,cf,time_start,1685656125.1150842,process_time,0.1678786277770996,cpu_usage,12.0,mem_usage,26718208,
mode,cf,time_start,1685656141.9176123,process_time,0.1653890609741211,cpu_usage,12.1,mem_usage,26718208,
mode,cf,time_start,1685656159.514944,process_time,0.16604948043823242,cpu_usage,12.1,mem_usage,26718208,
mode,cf,time_start,1685656176.6168587,process_time,0.1632833480834961,cpu_usage,27.0,mem_usage,26718208,
mode,cf,time_start,1685656194.1156807,process_time,0.16531729698181152,cpu_usage,26.4,mem_usage,26722304,
mode,cf,time_start,1685656211.1155317,process_time,0.16614723205566406,cpu_usage,14.3,mem_usage,26722304,
mode,cf,time_start,1685656228.1154568,process_time,0.16916656494140625,cpu_usage,17.8,mem_usage,26722304,
mode,cf,time_start,1685656245.2173944,process_time,0.16733121871948242,cpu_usage,12.0,mem_usage,26722304,
mode,cf,time_start,1685656262.2176921,process_time,0.16397953033447266,cpu_usage,26.7,mem_usage,26742784,
mode,cf,time_start,1685656279.3174775,process_time,0.1627359390258789,cpu_usage,14.6,mem_usage,26742784,
mode,cf,time_start,1685656296.2144833,process_time,0.16671252250671387,cpu_usage,12.0,mem_usage,26742784,
mode,cf,time_start,1685656313.0196803,process_time,0.16356325149536133,cpu_usage,12.3,mem_usage,26742784,
mode,cf,time_start,1685656330.115419,process_time,0.16595053672790527,cpu_usage,92.3,mem_usage,26742784,
mode,cf,time_start,1685656347.1144755,process_time,0.16806530952453613,cpu_usage,11.9,mem_usage,26742784,
mode,cf,time_start,1685656457.216868,process_time,0.1643974781036377,cpu_usage,12.2,mem_usage,26742784,
mode,cf,time_start,1685656474.2142997,process_time,0.1690833568572998,cpu_usage,11.9,mem_usage,26742784,
mode,cf,time_start,1685656491.3153603,process_time,0.07474637031555176,cpu_usage,13.5,mem_usage,26742784,
mode,cf,time_start,1685656508.215519,process_time,0.16837811470031738,cpu_usage,11.9,mem_usage,26742784,
mode,cf,time_start,1685656525.116425,process_time,0.165266752243042,cpu_usage,6.1,mem_usage,26742784,
mode,cf,time_start,1685656542.1141162,process_time,0.1678931713104248,cpu_usage,17.9,mem_usage,26742784,
mode,cf,time_start,1685656559.1146483,process_time,0.16955256462097168,cpu_usage,11.8,mem_usage,26742784,
mode,cf,time_start,1685656575.816751,process_time,0.16460180282592773,cpu_usage,12.2,mem_usage,26742784,
mode,cf,time_start,1685656592.7170663,process_time,0.16728425025939941,cpu_usage,12.0,mem_usage,26742784,
mode,cf,time_start,1685656609.815573,process_time,0.07434916496276855,cpu_usage,13.5,mem_usage,26742784,
mode,cf,time_start,1685656713.022794,process_time,0.1613922119140625,cpu_usage,12.4,mem_usage,26742784,
mode,cf,time_start,1685656730.1138513,process_time,0.17000675201416016,cpu_usage,5.9,mem_usage,26742784,
mode,cf,time_start,1685656747.3173747,process_time,0.1651444435119629,cpu_usage,6.1,mem_usage,26742784,
mode,cf,time_start,1685656764.1153855,process_time,0.1648845672607422,cpu_usage,40.2,mem_usage,26742784,
mode,cf,time_start,1685656781.0149176,process_time,0.1653304100036621,cpu_usage,27.2,mem_usage,26742784,
mode,cf,time_start,1685656798.218731,process_time,0.16404461860656738,cpu_usage,12.2,mem_usage,26742784,
mode,cf,time_start,1685656815.5161088,process_time,0.16477417945861816,cpu_usage,6.1,mem_usage,26742784,
mode,cf,time_start,1685656832.215248,process_time,0.1674196720123291,cpu_usage,12.0,mem_usage,26742784,
mode,cf,time_start,1685656849.518177,process_time,0.16317987442016602,cpu_usage,12.3,mem_usage,26742784,
mode,cf,time_start,1685656866.5172248,process_time,0.16588950157165527,cpu_usage,12.2,mem_usage,26742784,
mode,cf,time_start,1685656883.7152724,process_time,0.07368350028991699,cpu_usage,13.7,mem_usage,26742784,
mode,cf,time_start,1685656901.4157906,process_time,0.1646878719329834,cpu_usage,99.4,mem_usage,26742784,
mode,cf,time_start,1685656918.7183425,process_time,0.16356277465820312,cpu_usage,6.1,mem_usage,26742784,
mode,cf,time_start,1685656935.8151715,process_time,0.16764426231384277,cpu_usage,12.0,mem_usage,26742784,
mode,cf,time_start,1685656952.8144624,process_time,0.16792726516723633,cpu_usage,17.9,mem_usage,26742784,
mode,cf,time_start,1685656969.9146647,process_time,0.16964960098266602,cpu_usage,17.8,mem_usage,26742784,
mode,cf,time_start,1685657035.4206524,process_time,0.06819915771484375,cpu_usage,14.8,mem_usage,26742784,
mode,cf,time_start,1685657052.5154388,process_time,0.1672041416168213,cpu_usage,12.0,mem_usage,26742784,
mode,cf,time_start,1685657069.3172488,process_time,0.16724038124084473,cpu_usage,18.0,mem_usage,26742784,
mode,cf,time_start,1685657086.116094,process_time,0.16661834716796875,cpu_usage,6.0,mem_usage,26742784,
mode,cf,time_start,1685657103.1173298,process_time,0.1663661003112793,cpu_usage,6.0,mem_usage,26742784,
