time_start,1686579494.9624472,process_time,3.3948333263397217,cpu_usage,30.1,mem_usage,73912320,
time_start,1686579506.2570698,process_time,2.303356170654297,cpu_usage,30.6,mem_usage,68931584,
time_start,1686579516.4466455,process_time,2.2214975357055664,cpu_usage,31.0,mem_usage,68931584,
time_start,1686579526.5735738,process_time,2.284668207168579,cpu_usage,30.7,mem_usage,68931584,
time_start,1686579536.750249,process_time,2.21345853805542,cpu_usage,29.9,mem_usage,68931584,
time_start,1686579546.9445603,process_time,2.311216115951538,cpu_usage,31.6,mem_usage,68931584,
time_start,1686579557.1320493,process_time,2.2222352027893066,cpu_usage,32.0,mem_usage,68935680,
time_start,1686579567.3361626,process_time,2.413938283920288,cpu_usage,31.4,mem_usage,68935680,
time_start,1686579577.7364562,process_time,2.1276895999908447,cpu_usage,30.9,mem_usage,68935680,
time_start,1686579587.7514365,process_time,2.2043728828430176,cpu_usage,31.2,mem_usage,68935680,
time_start,1686579597.9563608,process_time,2.1149628162384033,cpu_usage,30.4,mem_usage,68935680,
time_start,1686579824.9450157,process_time,2.0334503650665283,cpu_usage,31.5,mem_usage,68935680,
time_start,1686579834.9672318,process_time,2.385175943374634,cpu_usage,31.4,mem_usage,68935680,
time_start,1686579845.326979,process_time,2.1468021869659424,cpu_usage,31.7,mem_usage,68935680,
time_start,1686579855.4689915,process_time,2.109370231628418,cpu_usage,31.1,mem_usage,68935680,
time_start,1686579865.5497277,process_time,2.3048486709594727,cpu_usage,30.7,mem_usage,68935680,
time_start,1686579875.8519032,process_time,2.199437141418457,cpu_usage,31.3,mem_usage,68935680,
time_start,1686579885.9475198,process_time,2.1296842098236084,cpu_usage,30.3,mem_usage,68935680,
time_start,1686579896.0383034,process_time,2.0393869876861572,cpu_usage,32.3,mem_usage,68935680,
time_start,1686579906.0286174,process_time,2.034010171890259,cpu_usage,30.7,mem_usage,68935680,
time_start,1686579915.936512,process_time,2.2157652378082275,cpu_usage,31.6,mem_usage,68935680,
time_start,1686579926.0320933,process_time,2.0406997203826904,cpu_usage,31.8,mem_usage,68935680,
time_start,1686579936.0392857,process_time,2.2246768474578857,cpu_usage,31.2,mem_usage,68935680,
time_start,1686579946.2409396,process_time,2.3145716190338135,cpu_usage,31.5,mem_usage,68935680,
time_start,1686579956.4321997,process_time,2.3179538249969482,cpu_usage,31.1,mem_usage,68935680,
time_start,1686579966.6425447,process_time,2.1208336353302,cpu_usage,30.4,mem_usage,68935680,
time_start,1686579976.653962,process_time,2.2145304679870605,cpu_usage,30.0,mem_usage,68935680,
time_start,1686579986.8368793,process_time,2.2165796756744385,cpu_usage,30.5,mem_usage,68935680,
time_start,1686579996.9352899,process_time,2.117907762527466,cpu_usage,32.2,mem_usage,68935680,
time_start,1686580006.9249527,process_time,2.0427279472351074,cpu_usage,31.2,mem_usage,68935680,
time_start,1686580016.831251,process_time,2.1338906288146973,cpu_usage,30.7,mem_usage,68935680,
time_start,1686580026.840613,process_time,1.934046745300293,cpu_usage,31.3,mem_usage,68935680,
time_start,1686580036.644684,process_time,2.3150901794433594,cpu_usage,31.6,mem_usage,68935680,
time_start,1686580046.9507265,process_time,2.403637647628784,cpu_usage,31.2,mem_usage,68935680,
time_start,1686580057.1575968,process_time,2.1179981231689453,cpu_usage,31.0,mem_usage,68935680,
time_start,1686580067.1478293,process_time,2.2031803131103516,cpu_usage,31.3,mem_usage,68935680,
time_start,1686580077.2319217,process_time,1.9466686248779297,cpu_usage,31.2,mem_usage,68935680,
time_start,1686580087.1303928,process_time,2.2472317218780518,cpu_usage,31.5,mem_usage,68935680,
time_start,1686580097.328627,process_time,2.3223652839660645,cpu_usage,31.5,mem_usage,68935680,
time_start,1686580107.5404944,process_time,2.1323740482330322,cpu_usage,31.8,mem_usage,68935680,
time_start,1686580117.6415415,process_time,2.220219612121582,cpu_usage,31.2,mem_usage,68935680,
time_start,1686580127.737366,process_time,2.1366512775421143,cpu_usage,31.8,mem_usage,68935680,
time_start,1686580137.8475842,process_time,2.028001070022583,cpu_usage,30.9,mem_usage,68935680,
time_start,1686580147.7536983,process_time,2.217602014541626,cpu_usage,30.0,mem_usage,68935680,
time_start,1686580157.983718,process_time,2.169050693511963,cpu_usage,30.7,mem_usage,68935680,
time_start,1686580168.0508673,process_time,2.700653553009033,cpu_usage,30.6,mem_usage,68935680,
time_start,1686580178.641797,process_time,2.120798349380493,cpu_usage,31.5,mem_usage,68935680,
time_start,1686580188.6674755,process_time,2.5020201206207275,cpu_usage,31.3,mem_usage,68935680,
time_start,1686580199.1330314,process_time,2.334489345550537,cpu_usage,32.1,mem_usage,68935680,
time_start,1686580209.3392644,process_time,2.2109341621398926,cpu_usage,31.2,mem_usage,68935680,
time_start,1686580535.8797712,process_time,2.290769338607788,cpu_usage,30.8,mem_usage,68935680,
