time_start,1685656050.1298482,process_time,3.459480047225952,cpu_usage,10.2,mem_usage,73793536,
time_start,1685656067.6020942,process_time,2.887415647506714,cpu_usage,10.5,mem_usage,68808704,
time_start,1685656084.7472456,process_time,2.742677927017212,cpu_usage,10.2,mem_usage,68808704,
time_start,1685656101.5023646,process_time,2.8794572353363037,cpu_usage,9.7,mem_usage,68808704,
time_start,1685656118.3497546,process_time,2.9386394023895264,cpu_usage,9.9,mem_usage,68808704,
time_start,1685656135.2485087,process_time,2.8379364013671875,cpu_usage,10.3,mem_usage,68808704,
time_start,1685656152.2156222,process_time,3.4707441329956055,cpu_usage,10.4,mem_usage,68808704,
time_start,1685656169.896068,process_time,2.893014430999756,cpu_usage,10.4,mem_usage,68812800,
time_start,1685656187.1690052,process_time,2.920295238494873,cpu_usage,10.3,mem_usage,68812800,
time_start,1685656204.477883,process_time,2.809163808822632,cpu_usage,10.8,mem_usage,68812800,
time_start,1685656221.3570395,process_time,2.931150197982788,cpu_usage,10.7,mem_usage,68812800,
time_start,1685656238.3945324,process_time,2.894843101501465,cpu_usage,10.0,mem_usage,68812800,
time_start,1685656255.500393,process_time,2.885789155960083,cpu_usage,10.1,mem_usage,68812800,
time_start,1685656272.4525554,process_time,2.9341652393341064,cpu_usage,10.3,mem_usage,68812800,
time_start,1685656289.4581525,process_time,2.922804832458496,cpu_usage,10.7,mem_usage,68812800,
time_start,1685656306.3499935,process_time,2.8401927947998047,cpu_usage,10.2,mem_usage,68812800,
time_start,1685656323.2195983,process_time,3.061365842819214,cpu_usage,10.1,mem_usage,68812800,
time_start,1685656340.224028,process_time,2.957373857498169,cpu_usage,10.6,mem_usage,68812800,
time_start,1685656357.1810246,process_time,2.9046435356140137,cpu_usage,10.4,mem_usage,68812800,
time_start,1685656467.5214853,process_time,2.864028215408325,cpu_usage,10.2,mem_usage,68812800,
time_start,1685656484.4990351,process_time,2.889160394668579,cpu_usage,10.5,mem_usage,68812800,
time_start,1685656501.585647,process_time,2.8019320964813232,cpu_usage,10.8,mem_usage,68812800,
time_start,1685656518.5016768,process_time,2.7862510681152344,cpu_usage,10.5,mem_usage,68812800,
time_start,1685656535.3618274,process_time,2.8265762329101562,cpu_usage,10.3,mem_usage,68812800,
time_start,1685656552.3174841,process_time,2.8653321266174316,cpu_usage,10.1,mem_usage,68812800,
time_start,1685656569.1704762,process_time,2.814241647720337,cpu_usage,10.8,mem_usage,68812800,
time_start,1685656585.9115024,process_time,2.876952648162842,cpu_usage,10.1,mem_usage,68812800,
time_start,1685656602.933519,process_time,3.049744129180908,cpu_usage,11.0,mem_usage,68812800,
time_start,1685656619.9473271,process_time,2.938645839691162,cpu_usage,10.6,mem_usage,68812800,
time_start,1685656723.3444939,process_time,2.83683443069458,cpu_usage,10.7,mem_usage,68812800,
time_start,1685656740.4298832,process_time,3.052306890487671,cpu_usage,10.2,mem_usage,68812800,
time_start,1685656757.4504313,process_time,2.83009672164917,cpu_usage,10.3,mem_usage,68812800,
time_start,1685656774.315091,process_time,2.8714449405670166,cpu_usage,10.5,mem_usage,68812800,
time_start,1685656791.292861,process_time,3.088196039199829,cpu_usage,10.4,mem_usage,68812800,
time_start,1685656808.5406795,process_time,2.8488879203796387,cpu_usage,10.6,mem_usage,68812800,
time_start,1685656825.456251,process_time,2.825140953063965,cpu_usage,10.3,mem_usage,68812800,
time_start,1685656842.4000123,process_time,3.2804551124572754,cpu_usage,10.4,mem_usage,68812800,
time_start,1685656859.626388,process_time,2.9593565464019775,cpu_usage,10.1,mem_usage,68812800,
time_start,1685656876.8201182,process_time,2.966104507446289,cpu_usage,10.5,mem_usage,68812800,
time_start,1685656894.0700872,process_time,3.3115975856781006,cpu_usage,10.6,mem_usage,68812800,
time_start,1685656911.7808838,process_time,3.1065115928649902,cpu_usage,10.3,mem_usage,68812800,
time_start,1685656928.9486551,process_time,2.9318902492523193,cpu_usage,11.1,mem_usage,68812800,
time_start,1685656946.0584204,process_time,2.927852153778076,cpu_usage,10.3,mem_usage,68812800,
time_start,1685656963.0584092,process_time,3.030027151107788,cpu_usage,10.3,mem_usage,68812800,
time_start,1685656980.1670003,process_time,2.919128179550171,cpu_usage,10.3,mem_usage,68812800,
time_start,1685657045.6328852,process_time,2.9565486907958984,cpu_usage,10.2,mem_usage,68812800,
time_start,1685657062.6119857,process_time,2.8767030239105225,cpu_usage,10.1,mem_usage,68812800,
time_start,1685657079.4190843,process_time,2.769911527633667,cpu_usage,10.5,mem_usage,68812800,
time_start,1685657096.22159,process_time,2.9607436656951904,cpu_usage,10.1,mem_usage,68812800,
time_start,1685657113.3952985,process_time,3.186460018157959,cpu_usage,10.1,mem_usage,68812800,
